root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.28275207,0.30260605,0.34843585,0.3496451,0.31769645,0.40405634,0.38811734,0.37174347,0.45321086,0.31639364,0.31859142,0.38715133,0.3008795,0.3203919,0.4007246,0.31520697,0.32968825,0.3560079,0.382367,0.5814013,0.4277061,0.63218343,0.44751903,0.5934995,-0.6055799170030659,0.29350266006763326,-0.031192510919737973,CLIO_Zorbas_poses_slice15.pkl,control,exp4_epoch_4100
0.34296116,0.39861524,0.39027375,0.40836045,0.51691276,0.52262235,0.45673123,0.515766,0.49571133,0.34707147,0.6366184,0.51450056,0.4093827,0.4187523,0.3653419,0.39430302,0.40554008,0.5767059,0.4846996,0.5575466,0.6207398,0.4995037,0.5878087,0.5332063,0.05504824378376946,-0.060690054870541486,-0.07953103752930672,Stefanos_1os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.39375055,0.4033424,0.4570954,0.4868529,0.4018572,0.40907356,0.45699903,0.45243225,0.45631328,0.39464864,0.39024642,0.42061937,0.429345,0.4117369,0.42309353,0.33267304,0.4549234,0.48983917,0.47306204,0.56877995,0.48663425,0.6051058,0.5085242,0.6696606,-0.49365173052549244,0.4927734387736357,-0.01596988340020637,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice13.pkl,control,exp4_epoch_4100
0.36461982,0.40114564,0.36564302,0.44141936,0.35459274,0.31425264,0.42712483,0.42987704,0.43781683,0.3856802,0.4278431,0.42612734,0.36506772,0.3949001,0.37016994,0.3904118,0.47816744,0.4575603,0.58984524,0.5012634,0.57165146,0.4782422,0.70339453,0.56212234,0.6729954035659999,-0.10330378972843864,-0.2225136781391823,Clio_Maleviziotikos_poses_slice3.pkl,control,exp4_epoch_4100
0.18027334,0.16345736,0.3051058,0.18793741,0.4132247,0.33292454,0.13619669,0.26716924,0.26718602,0.14248382,0.21282324,0.256422,0.30847824,0.17852993,0.42565343,0.39920712,0.1618515,0.3062491,0.19278121,0.43263632,0.3115291,0.50503165,0.36367998,0.42657125,-0.3894573014309021,0.9269267036191627,-0.6509138810558096,StefanosKoullapis_Bachata_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.20726189,0.22318673,0.25164318,0.2698027,0.33565548,0.27938274,0.24313322,0.29028496,0.3327263,0.27516675,0.37548807,0.32919732,0.28922158,0.23686561,0.2397111,0.19767635,0.39952406,0.36063084,0.5341865,0.32867065,0.60404384,0.49978334,0.5864107,0.5201996,0.3290899437359984,-0.06210895995960451,0.2492332050974915,Nikos_Zeibekiko_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.31292906,0.3420467,0.32156536,0.31979886,0.2887346,0.29898384,0.31870633,0.32580787,0.40122896,0.31718296,0.30311298,0.3687148,0.3398851,0.3283646,0.30713755,0.3327737,0.40777892,0.41317427,0.43879178,0.38645542,0.5816503,0.5640772,0.6532632,0.5307752,-0.13765112460363996,0.24482553456767792,-0.0671428460993468,ANDREAS_Tsesto_Zonaradiko_poses_slice15.pkl,control,exp4_epoch_4100
0.3839487,0.38173854,0.4594991,0.4503838,0.44879484,0.42212963,0.40799743,0.4640654,0.45392478,0.48299485,0.38114342,0.48420164,0.40830207,0.38390604,0.5066486,0.41914973,0.38866767,0.4635863,0.41342708,0.51774645,0.39298856,0.44958687,0.42731065,0.44767505,0.7724394658956008,-0.6079969509265714,0.4031984383427116,CLIO_Dimitroula_1_poses_slice15.pkl,control,exp4_epoch_4100
0.59294945,0.58247095,0.79839355,0.61050403,0.6570321,0.72762465,0.6819609,0.48016685,0.8374824,0.6585867,0.8346769,0.55999976,0.7943446,0.6030881,0.89268583,0.7758728,0.46560314,0.6841503,0.40203112,0.96256346,0.79000354,0.9958718,0.49789461,0.8816426,-0.31072238853507017,0.27436230296489345,0.011212287240087904,AnnaCortesi_BellyDance2_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.17883968,0.18225037,0.2698424,0.18207572,0.22118144,0.18148872,0.19656792,0.23048125,0.36617208,0.19378968,0.2411467,0.19795986,0.20838931,0.20823443,0.2373021,0.24672383,0.1740274,0.21704191,0.21103545,0.32827806,0.28505072,0.2541548,0.28493774,0.22771135,-0.14156270153177827,0.43971402370353807,-0.1532377440937162,Fanie_Zumba_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.24094075,0.2815365,0.2066164,0.2741465,0.25315478,0.3043788,0.25217462,0.2911988,0.257204,0.29197672,0.35558525,0.27071247,0.19124159,0.20987457,0.2077439,0.221808,0.41059557,0.23427173,0.4176886,0.35992342,0.47402805,0.56259614,0.47113058,0.42866486,0.5212080013380147,0.18306183950471983,0.2901769506151015,ANDREAS_Hasaposerviko_poses_slice7.pkl,control,exp4_epoch_4100
0.26839283,0.3659954,0.31405938,0.26037043,0.31103325,0.3676249,0.24062279,0.30901352,0.31075412,0.26294434,0.33346704,0.30884552,0.23821346,0.29406515,0.26938686,0.24616034,0.29254368,0.24877253,0.38388264,0.35252064,0.33331105,0.47523257,0.4030085,0.4565231,0.5961468667949813,-0.2617047575211069,0.4104341216913062,CLIO_Rasopoulos_poses_slice9.pkl,control,exp4_epoch_4100
0.17508599,0.3586194,0.23503652,0.22398417,0.28811973,0.3500204,0.21458839,0.1566864,0.2091841,0.19065091,0.2800766,0.25519437,0.11889966,0.20218906,0.28392833,0.18236159,0.32149017,0.21041892,0.4314976,0.35521135,0.6505123,0.5029837,0.5596394,0.45494333,0.7066679595810623,0.18242615491954312,0.0939585560166573,ANDREAS_Tatsia_poses_slice4.pkl,control,exp4_epoch_4100
0.3158287,0.32762688,0.40342373,0.33634046,0.44198412,0.3561038,0.31167814,0.35717937,0.38025373,0.4165453,0.5210742,0.32822755,0.2275528,0.42167005,0.40517226,0.38030836,0.57051975,0.33725584,0.67235875,0.448318,0.52375436,0.55416685,0.49611273,0.51896465,-0.4445693136711681,-0.31450272003382296,-0.1979540054256635,ANDREAS_Sta_tria_Syrtos_poses_slice7.pkl,control,exp4_epoch_4100
0.29157192,0.37276113,0.33027413,0.4110241,0.32454142,0.30170062,0.34795526,0.46236306,0.37241676,0.3577189,0.3870714,0.41550288,0.34385273,0.41495264,0.33524352,0.23151389,0.4893263,0.3169278,0.52465594,0.37600023,0.586075,0.58463514,0.76634985,0.6243173,-0.3649170090179839,0.09172246107574678,0.2827547579941386,AnnaCortesi_BellyDance2_C3D_poses_slice26.pkl,control,exp4_epoch_4100
0.28356153,0.3384795,0.27806145,0.32874292,0.3451235,0.33880574,0.36207095,0.28822523,0.39783272,0.32789263,0.42648342,0.37978923,0.3225247,0.28004333,0.4115652,0.359361,0.3665901,0.31455433,0.43258592,0.5232328,0.60936254,0.5978246,0.5809627,0.7434613,0.04362677563175336,-0.2698843163380369,0.27902361814886917,ANDREAS_Tsesto_Zonaradiko_poses_slice2.pkl,control,exp4_epoch_4100
0.1818266,0.20040415,0.20914845,0.26415798,0.22406633,0.28296888,0.3071025,0.25106606,0.32539955,0.27012423,0.31608823,0.3087614,0.2500361,0.27967823,0.262948,0.30864903,0.25044823,0.24710602,0.21636702,0.35499302,0.29254496,0.41007826,0.35979134,0.43824843,0.2986862846204387,-0.45957416142894947,-0.051877972302662945,StefanosKoullapis_Salsa_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.22066283,0.18999545,0.22643648,0.27826712,0.22999682,0.21834163,0.24743594,0.3050415,0.2608359,0.24871056,0.27511778,0.25442994,0.17003563,0.21232761,0.25347582,0.19033077,0.2468006,0.16028251,0.26778835,0.34591198,0.36859196,0.47222,0.3987029,0.3707136,0.34035704446856857,0.01943022773892056,-0.19068104895994986,Nikos_Zeibekiko_C3D_poses_slice19.pkl,control,exp4_epoch_4100
0.53115624,0.62171,0.74562556,0.63172513,0.7583346,0.728734,0.81616205,0.7346004,0.7531589,0.7042513,0.96724135,0.63026196,0.84874755,0.6657463,0.82627386,0.8879567,0.46515912,0.799254,0.6562377,0.88270843,0.891902,0.8248155,0.60781384,0.9152524,0.16481964294147447,0.03876983008817697,0.19612549506126967,CLIO_Podaraki_poses_slice9.pkl,control,exp4_epoch_4100
0.20137964,0.15408513,0.15928307,0.1895753,0.19359118,0.16980703,0.205859,0.24151205,0.27220696,0.22281158,0.3374884,0.28162456,0.1808255,0.17284518,0.20023277,0.21730489,0.2638272,0.23535265,0.3157328,0.37588054,0.29355997,0.28374848,0.27985767,0.31690994,-0.3080503607509038,0.34653067014656824,0.22469788546625405,Vasso_Aristidou_Hasapiko_poses_slice19.pkl,control,exp4_epoch_4100
0.37699056,0.41728777,0.4266802,0.44422308,0.38753438,0.4367209,0.43844953,0.4517306,0.5484435,0.41647208,0.4519974,0.41672537,0.40382305,0.40782183,0.42147452,0.38304022,0.4501707,0.46917617,0.5008134,0.6167375,0.5086802,0.59982246,0.5158535,0.7392532,-0.6366096129064172,-0.775832153903759,-0.5109555644654649,CLIO_Rasopoulos_poses_slice14.pkl,control,exp4_epoch_4100
0.2771639,0.34115627,0.30955368,0.46602553,0.22764187,0.37317514,0.36956698,0.28999487,0.37536094,0.33521417,0.33400974,0.301907,0.3639143,0.25360578,0.33602974,0.25393552,0.3002119,0.5901778,0.42992058,0.4550551,0.47142112,0.49139148,0.47273082,0.5203263,-0.14261818488927186,0.7471397836313475,-0.11742142655245286,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.21067229,0.1359473,0.23652954,0.15369143,0.11341636,0.2789057,0.15730152,0.2051828,0.32486796,0.1472426,0.18199395,0.315832,0.24146938,0.14144081,0.20832,0.21085562,0.18143938,0.32731348,0.25116432,0.4795507,0.2850601,0.3650818,0.3296987,0.4077369,0.5496658669116061,-0.20944970587929623,0.08540812278043178,StefanosKoullapis_Bachata_v2_C3D_poses_slice5.pkl,control,exp4_epoch_4100
0.40828314,0.38889116,0.4106832,0.35833222,0.3622609,0.48982167,0.38560608,0.39563453,0.3803598,0.38952917,0.3887429,0.36582538,0.4229052,0.42574006,0.41732165,0.4186943,0.32371145,0.4238863,0.4371878,0.49150458,0.36063835,0.5948167,0.3807097,0.650445,0.615568926896879,-0.843269864760579,0.10484962115583434,CLIO_Laziotikos_poses_slice12.pkl,control,exp4_epoch_4100
0.1764,0.17880027,0.16036662,0.16641034,0.21917145,0.23007904,0.18110965,0.20497003,0.21785013,0.19990884,0.2519751,0.2679269,0.21192627,0.17727193,0.17925952,0.17890039,0.21899585,0.18381073,0.28404608,0.29726788,0.2314952,0.36642432,0.29341647,0.3622019,0.36924145101815714,0.06566048956277602,0.20333270428930514,StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.17669396,0.27277118,0.16158529,0.15860812,0.19533071,0.19675955,0.16982764,0.25971773,0.25503853,0.20173243,0.23489407,0.2085189,0.14514491,0.19469924,0.18141603,0.20828931,0.2774618,0.19150029,0.3931996,0.38984036,0.51718503,0.4126111,0.55526614,0.5245901,-0.28954415952871215,0.3101983477749682,0.1289006984264887,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.292065,0.3669825,0.3228951,0.36998427,0.32104105,0.380122,0.39357585,0.37355962,0.40844727,0.34718812,0.45287374,0.37394404,0.3078432,0.32042703,0.30607742,0.3139166,0.37403402,0.35480937,0.5056463,0.5647191,0.48534384,0.7089368,0.46105623,0.8102664,-0.22740482923611496,-0.3104966020260468,0.298445490716094,CLIO_Dimitroula_1_poses_slice3.pkl,control,exp4_epoch_4100
0.25475928,0.19331387,0.2572336,0.17047648,0.23438911,0.40196607,0.20125741,0.28658214,0.23557316,0.17974459,0.28801146,0.2100409,0.23600511,0.2536651,0.32348606,0.2749703,0.14421032,0.22635618,0.26928422,0.3802839,0.4051115,0.481345,0.48508862,0.53861487,-0.8531222080762904,0.8306216550476677,0.05474532163530906,CLIO_Dimitroula_1_poses_slice2.pkl,control,exp4_epoch_4100
0.1462882,0.359638,0.18860328,0.22650209,0.25669888,0.12706472,0.24966908,0.17861597,0.25630376,0.23217052,0.3590501,0.36054015,0.12332361,0.22101787,0.12293957,0.15379798,0.32667887,0.29722613,0.3923449,0.25245246,0.36674637,0.39355734,0.40224504,0.5238151,0.19652993643792716,-0.18961356277248947,0.20475543874771993,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,control,exp4_epoch_4100
0.19147512,0.23809364,0.23819502,0.20744433,0.35807535,0.28819254,0.20739312,0.21273234,0.22570506,0.2755355,0.31615004,0.23226973,0.20430362,0.31187284,0.21232148,0.2307866,0.33857802,0.21653095,0.62890804,0.41806045,0.59853923,0.5595708,0.66013724,0.6413127,0.18348303936957824,0.6822529958470822,0.04326456113224864,ANDREAS_Zaloggo_poses_slice1.pkl,control,exp4_epoch_4100
0.14752387,0.2373286,0.16963714,0.16185309,0.1796665,0.22408,0.20230292,0.1585161,0.3109885,0.15670085,0.18460208,0.1429612,0.16535154,0.16547884,0.1732489,0.17481351,0.16377044,0.1532875,0.24287675,0.23157983,0.35221455,0.28758335,0.32885998,0.26734695,-0.11468170507294251,0.22843134342813842,0.01993216323922706,CLIO_Laziotikos_poses_slice13.pkl,control,exp4_epoch_4100
0.14645033,0.09696913,0.15206863,0.10956616,0.12409012,0.11916437,0.19184224,0.13583218,0.24467896,0.1535298,0.11167985,0.11201361,0.18872552,0.14815351,0.09155975,0.178555,0.2671854,0.17727968,0.18678492,0.33659688,0.21253757,0.18045172,0.24264167,0.21359979,0.023320332901798364,0.029512444606950742,0.05757318356294612,Stefanos_2os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.22281449,0.18172418,0.16283973,0.19985186,0.18055516,0.24264942,0.19441476,0.27630815,0.25955322,0.20292155,0.2271651,0.25420305,0.21477802,0.20174132,0.24303935,0.25875106,0.34448636,0.23473395,0.425841,0.35039473,0.48423985,0.41905025,0.39831197,0.47096926,0.14464062040766112,-0.16728097843560927,-0.08144569363138882,StefanosKoullapis_Reggaeton_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.19102424,0.21478777,0.20710398,0.22198497,0.20306785,0.2643228,0.2528026,0.27237916,0.24697167,0.25434792,0.26235342,0.29761595,0.26687706,0.22934715,0.25427702,0.29114392,0.2868842,0.29140505,0.42305836,0.42793158,0.3729098,0.40589815,0.43095303,0.4359693,-0.7419039792472163,0.25111463483445984,0.3989295623217851,StefanosKoullapis_Bachata_v2_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.34532863,0.38929024,0.33218443,0.34781283,0.28489098,0.3680759,0.3357164,0.27487168,0.2115562,0.324756,0.47007182,0.28861576,0.29022238,0.34681228,0.19444372,0.46291286,0.35987335,0.39397353,0.46038628,0.36846963,0.30488157,0.6955833,0.26205277,0.34646043,-0.4205621664936596,-0.892721471272132,0.030209948912522124,Vasso_Aristidou_Hasapiko_poses_slice1.pkl,control,exp4_epoch_4100
0.23512256,0.21109354,0.23871069,0.29951596,0.17391686,0.28485063,0.27026668,0.25971276,0.3140148,0.2702282,0.24613023,0.25264758,0.30287924,0.20201878,0.23190595,0.2310787,0.34921175,0.29814255,0.35132357,0.31991488,0.2947888,0.38361698,0.35936746,0.40026265,-0.052739723041455244,-0.4442418165663606,0.5643152917708656,CLIO_Rasopoulos_poses_slice15.pkl,control,exp4_epoch_4100
0.20905726,0.14290747,0.15475878,0.24310292,0.1500418,0.15734571,0.18579684,0.2225505,0.3040819,0.15650381,0.17761329,0.36701286,0.15278248,0.2427349,0.14681974,0.25923946,0.18206249,0.22275147,0.33587337,0.30348024,0.267861,0.3782606,0.355086,0.4016609,0.13363980180717078,0.06091728374953325,0.14844685489865572,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.40828314,0.38889116,0.4106832,0.35833222,0.3622609,0.48982167,0.38560608,0.39563453,0.3803598,0.38952917,0.3887429,0.36582538,0.4229052,0.42574006,0.41732165,0.4186943,0.32371145,0.4238863,0.4371878,0.49150458,0.36063835,0.5948167,0.3807097,0.650445,0.615568926896879,-0.843269864760579,0.10484962115583434,CLIO_Podaraki_poses_slice8.pkl,control,exp4_epoch_4100
0.21267368,0.21462162,0.2135069,0.20420516,0.20287918,0.25604963,0.2091431,0.24088526,0.30994642,0.19599962,0.26743954,0.30549714,0.18961531,0.22917508,0.20092729,0.24782044,0.29689786,0.26996654,0.3160018,0.29626715,0.38306382,0.39485857,0.40724412,0.3991042,-0.46482970864225004,-0.8023418536151378,-0.1805102132553521,Vasso_Aristidou_Hasapiko_poses_slice18.pkl,control,exp4_epoch_4100
0.22914638,0.15450199,0.23872069,0.16749984,0.2109265,0.37563843,0.21967289,0.24478383,0.27623352,0.14836787,0.23886515,0.29008076,0.28028592,0.22223786,0.14375055,0.3133609,0.18477216,0.2681185,0.2735714,0.3967764,0.31281656,0.3538691,0.3053097,0.42209777,0.35202102978621286,-0.037287273634572335,-0.07078414180728317,Nikos_Zeibekiko_C3D_poses_slice18.pkl,control,exp4_epoch_4100
0.18027334,0.16345736,0.3051058,0.18793741,0.4132247,0.33292454,0.13619669,0.26716924,0.26718602,0.14248382,0.21282324,0.256422,0.30847824,0.17852993,0.42565343,0.39920712,0.1618515,0.3062491,0.19278121,0.43263632,0.3115291,0.50503165,0.36367998,0.42657125,-0.3894573014309021,0.9269267036191627,-0.6509138810558096,StefanosKoullapis_Salsa_C3D_poses_slice2.pkl,control,exp4_epoch_4100
0.26851884,0.25247818,0.2789058,0.28909037,0.2690198,0.3040997,0.27782485,0.34015808,0.42704657,0.28525794,0.28478485,0.3376234,0.24977474,0.27548817,0.29163474,0.26686844,0.3161449,0.3307264,0.454917,0.3980331,0.4047433,0.48390192,0.46777415,0.48583895,0.06082547983833652,0.09338816370427902,-0.37067857695019824,AnnaCortesi_BellyDance2_C3D_poses_slice27.pkl,control,exp4_epoch_4100
0.39919773,0.39162278,0.41195557,0.40814504,0.35872063,0.44765806,0.38499343,0.39019755,0.41986462,0.3920025,0.41443074,0.33265746,0.41297412,0.46752578,0.41463554,0.41053325,0.37633294,0.401855,0.51546293,0.46257514,0.49203598,0.5932469,0.51157767,0.6459765,0.4352438109762544,-0.019205286047637132,0.10730192730683968,ANDREAS_Sta_tria_Syrtos_poses_slice6.pkl,control,exp4_epoch_4100
0.21293284,0.24678546,0.26330385,0.22934502,0.24919444,0.2773485,0.2129494,0.32210076,0.19908491,0.25856668,0.31955037,0.2648186,0.32185322,0.233296,0.37316698,0.3079861,0.309019,0.26824936,0.45578486,0.33954445,0.4739454,0.5813287,0.6424767,0.5598119,-0.4713730558246186,0.2772966780976599,0.06188328154661042,ANDREAS_Tsesto_Zonaradiko_poses_slice3.pkl,control,exp4_epoch_4100
0.19546019,0.2314538,0.19758376,0.2022247,0.17375249,0.33381352,0.18670581,0.26551944,0.29167038,0.22265211,0.20256649,0.24035469,0.2577284,0.21968584,0.2572865,0.44649428,0.36727464,0.19826365,0.41076568,0.38730285,0.4113859,0.38235864,0.42873526,0.4040865,0.4763585920338369,0.3236427624966541,-0.2721192414986875,ANDREAS_Tatsia_poses_slice5.pkl,control,exp4_epoch_4100
0.12966412,0.16497217,0.18273029,0.21621345,0.14869857,0.22408101,0.18348846,0.20016973,0.23229787,0.17646834,0.23058945,0.28724852,0.24857375,0.21262519,0.2643693,0.2091317,0.27171794,0.20555516,0.20020606,0.31886974,0.26740897,0.22627716,0.28035817,0.27617782,0.04906439746470681,0.6380165802994415,0.3444230602924874,CLIO_Rasopoulos_poses_slice8.pkl,control,exp4_epoch_4100
0.36784557,0.46408778,0.30769378,0.40221068,0.4407384,0.473239,0.33529562,0.34045476,0.28351024,0.43619806,0.47910482,0.31577593,0.3686389,0.3945794,0.42523003,0.653525,0.5187319,0.35549688,0.45375708,0.40251723,0.6287516,0.55630404,0.57002765,0.34515783,-0.5458927898514805,0.04938229201570571,0.7393162297198177,ANDREAS_Hasaposerviko_poses_slice6.pkl,control,exp4_epoch_4100
0.49941888,0.5371496,0.48211005,0.47626004,0.64562154,0.54831165,0.52646375,0.67241764,0.6903742,0.57750773,0.7451999,0.7221856,0.60934395,0.6740988,0.57877505,0.6942907,0.6459861,0.5837781,0.71063447,0.6206655,0.7660929,0.6567313,0.8144934,0.709477,-0.47315100685796185,-0.386973065619223,-0.03499253113423202,Vasso_Salsa_Shines_01_poses_slice11.pkl,control,exp4_epoch_4100
0.28021786,0.33412808,0.34436473,0.3304822,0.30990118,0.35586765,0.35265613,0.34492344,0.37466595,0.3106486,0.36556336,0.32211936,0.31375393,0.29310182,0.34073743,0.30413976,0.33075595,0.37759277,0.46687913,0.5070295,0.40886956,0.5453327,0.44285765,0.67681783,0.23775737246786388,-0.5241456343619556,0.2008183839893205,ANDREAS_Hasaposerviko_poses_slice4.pkl,control,exp4_epoch_4100
0.27891782,0.2251491,0.23417565,0.2476944,0.27349526,0.31213644,0.3463993,0.35636055,0.34193453,0.21994425,0.31096983,0.25409308,0.3023849,0.32455453,0.30650872,0.3022025,0.42999426,0.36797708,0.3553907,0.4452874,0.35115886,0.47623152,0.4043244,0.42421332,-0.6202014217010906,0.5455589467455353,0.28352258001746933,ANDREAS_Tatsia_poses_slice7.pkl,control,exp4_epoch_4100
0.40828314,0.38889116,0.4106832,0.35833222,0.3622609,0.48982167,0.38560608,0.39563453,0.3803598,0.38952917,0.3887429,0.36582538,0.4229052,0.42574006,0.41732165,0.4186943,0.32371145,0.4238863,0.4371878,0.49150458,0.36063835,0.5948167,0.3807097,0.650445,0.615568926896879,-0.843269864760579,0.10484962115583434,AnnaCortesi_BellyDance2_C3D_poses_slice19.pkl,control,exp4_epoch_4100
0.17524095,0.1096908,0.12214763,0.13825105,0.14836824,0.21734528,0.19691737,0.18662706,0.22720304,0.15792152,0.17810622,0.13688302,0.21737744,0.1676729,0.14647695,0.17014092,0.276435,0.15113835,0.2340685,0.26406375,0.21587548,0.21415484,0.2011182,0.25576115,0.2387818785440913,0.1592859126889729,0.009427613292956525,ANDREAS_Tsesto_Zonaradiko_poses_slice1.pkl,control,exp4_epoch_4100
0.9042401,0.8643388,0.9943346,1.0110153,0.82848346,0.9318404,0.9356082,0.8469326,1.032418,0.8897622,0.96500754,1.0498587,0.8598618,0.8417435,0.9568158,1.0077974,0.86025226,0.96251655,0.9026694,1.0597886,1.1671101,1.0187931,1.0185095,1.0753529,0.6126090678635384,0.2286453916582755,0.21609043593094157,StefanosKoullapis_Bachata_v2_C3D_poses_slice11.pkl,control,exp4_epoch_4100
0.21747512,0.19508414,0.20420589,0.21084459,0.33078054,0.22749478,0.25950602,0.31436506,0.3908458,0.23451939,0.46876276,0.28171834,0.17594838,0.17517863,0.18023674,0.22962266,0.26090345,0.228888,0.31929022,0.33134997,0.27660364,0.4348395,0.27571347,0.38456243,0.03152475896419932,0.16892583276136283,0.11212160870203007,Fanie_Zumba_C3D_poses_slice19.pkl,control,exp4_epoch_4100
0.17634873,0.13406347,0.14168017,0.12750378,0.23007229,0.26159626,0.14778517,0.27177256,0.201922,0.1938641,0.3494175,0.16866031,0.15954036,0.18216984,0.1983276,0.14193507,0.18636654,0.16071138,0.3401578,0.3896245,0.3198493,0.37109193,0.36360186,0.35496005,0.4832380013217986,0.04929034872818132,0.2849206248239881,ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,control,exp4_epoch_4100
0.13788883,0.073033564,0.12053116,0.13540319,0.1868238,0.17605348,0.051924564,0.08294418,0.35116434,0.16205746,0.15854767,0.08604479,0.05238335,0.0406137,0.0778981,0.13107869,0.17975667,0.088206634,0.15995565,0.30810004,0.33266646,0.33401147,0.38582113,0.56779885,-0.015489317706060827,0.15729356314427595,0.04047699191947003,AnnaCortesi_BellyDance2_C3D_poses_slice25.pkl,control,exp4_epoch_4100
0.18159264,0.21336357,0.2004143,0.16679488,0.260426,0.27661574,0.16428871,0.21488264,0.34384656,0.21228309,0.28524083,0.21953875,0.16663523,0.18156381,0.15684366,0.186028,0.2185434,0.21791029,0.36963785,0.4057436,0.33181226,0.48004538,0.35472554,0.49965107,0.424900382907003,-0.008379573944862068,0.016299102492658608,Clio_Flamenco_C3D_poses_slice8.pkl,control,exp4_epoch_4100
0.15792556,0.16194953,0.22430538,0.18242736,0.19748162,0.25864574,0.17698812,0.22801086,0.2693491,0.23828529,0.31936076,0.21781963,0.17466074,0.15194218,0.21316,0.27221155,0.25590608,0.19472814,0.37580574,0.34300694,0.42242453,0.41155267,0.43833673,0.3914367,0.1041070031703551,0.09610765786635908,0.3776282759222666,Vasso_Salsa_Shines_01_poses_slice8.pkl,control,exp4_epoch_4100
0.24263035,0.23563497,0.2705112,0.17356385,0.23631425,0.46664348,0.20758304,0.20986177,0.27854964,0.18426774,0.22834003,0.31487352,0.23787035,0.30026555,0.25565392,0.23399685,0.26338157,0.22769234,0.56198,0.4995598,0.40564418,0.64269686,0.60873157,0.6883696,-0.687177950106252,0.553402068463755,-0.1772242146428124,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,control,exp4_epoch_4100
0.3780658,0.4227128,0.37365818,0.4142146,0.39262193,0.4148158,0.3634513,0.38700303,0.3889787,0.4195302,0.3803765,0.4139178,0.36249986,0.38128462,0.37812036,0.3228612,0.44065928,0.41635737,0.5561339,0.44776523,0.39481282,0.5764728,0.44262174,0.61708015,0.519873014561915,0.6591679007186172,0.3295547612691264,Vasso_Aristidou_Hasapiko_poses_slice3.pkl,control,exp4_epoch_4100
0.21003753,0.19515233,0.20909207,0.23937212,0.22006045,0.40634602,0.24874002,0.2482844,0.3609481,0.24263136,0.25553665,0.30108988,0.25050578,0.23463765,0.24496907,0.29461423,0.30696648,0.3223928,0.3175465,0.45999113,0.39706373,0.6073969,0.41111255,0.7115536,-0.6800285914464252,0.82568680152377,0.14983277467294778,StefanosKoullapis_Bachata_v2_C3D_poses_slice6.pkl,control,exp4_epoch_4100
0.56374526,0.581359,0.51329035,0.57527494,0.60541254,0.5624677,0.5640742,0.6921358,0.5207708,0.5941995,0.6136809,0.5128,0.49240783,0.5766597,0.6247335,0.5888178,0.67601657,0.58000135,0.68792427,0.68648386,0.7832464,0.82425755,0.79280543,0.81841344,-0.8265688029876544,0.404711257601397,0.2920693212258745,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,control,exp4_epoch_4100
0.30913973,0.3216617,0.36220026,0.35822532,0.34061325,0.39635968,0.42632392,0.41542473,0.46340913,0.3484297,0.45857483,0.40641215,0.35223374,0.37060085,0.43110615,0.42776287,0.40297553,0.40218428,0.33698994,0.43107516,0.47203022,0.54541844,0.45853138,0.53575736,-0.1491712860112323,-0.3965309366001139,0.2004559032262787,StefanosKoullapis_Reggaeton_C3D_poses_slice1.pkl,control,exp4_epoch_4100
0.3366556,0.23368466,0.24236307,0.24302733,0.27680564,0.14424603,0.26818693,0.40474856,0.33897164,0.18738101,0.33397236,0.29522392,0.19183853,0.26305187,0.18405251,0.26969483,0.3822923,0.18366829,0.61590004,0.27357122,0.31762812,0.27022,0.38343647,0.28892273,-0.2855851158608691,-0.34119987959401626,-0.07104825916653183,Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_4100
0.5688701,0.6218367,0.62028605,0.6183284,0.670869,0.6985974,0.65967894,0.61066675,0.6086041,0.74455667,0.7424761,0.7758636,0.59559906,0.7347069,0.6511352,0.65211654,0.69000655,0.6256245,0.7730828,0.6863397,0.60760665,0.7109997,0.6220836,0.7440561,-0.21693486326078193,0.05940448633891911,-0.28179828801640583,CLIO_Laziotikos_poses_slice11.pkl,control,exp4_epoch_4100
