root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.45258334,0.4875272,0.46544036,0.45895258,0.5203297,0.39863375,0.4556031,0.59026414,0.51701003,0.45174268,0.6026222,0.48551476,0.48279676,0.50221384,0.45650533,0.5401392,0.5527232,0.4748457,0.6248587,0.49929065,0.6194536,0.5001265,0.6370356,0.5228167,0.0884919216838209,-0.5327177978370723,0.28410736574111456,test_36_ANDREAS_Tsamiko_poses_slice2.pkl,control,exp4_epoch_7600
0.22213508,0.19627024,0.22945318,0.21006608,0.24659386,0.3144007,0.22707687,0.24703589,0.25523224,0.21662979,0.26981422,0.2967862,0.19824657,0.20142742,0.2321125,0.22179925,0.18684949,0.27231267,0.2949103,0.46992987,0.45883858,0.66811454,0.5158948,0.7631738,0.3583954533965255,-0.012107227149538838,0.262523755433025,test_169_CLIO_Laziotikos_poses_slice1.pkl,control,exp4_epoch_7600
0.13479298,0.14674343,0.1422631,0.13793178,0.2558694,0.22952053,0.153046,0.23640007,0.22689953,0.1626774,0.27474558,0.2554054,0.16538095,0.18278605,0.1793735,0.18203276,0.21199551,0.20331693,0.30782747,0.2790565,0.37656215,0.37988633,0.40392828,0.43058378,0.22347964932865477,0.3069617346966265,0.033989069544103606,test_522_Vasso_Aristidou_Hasapiko_poses_slice18.pkl,control,exp4_epoch_7600
0.30896667,0.33168447,0.30878082,0.3301785,0.3030394,0.28076133,0.30899042,0.31905442,0.3331435,0.3120412,0.31082866,0.30387238,0.31837618,0.32146633,0.32452342,0.3131724,0.36559713,0.3197539,0.44332907,0.3302713,0.56701314,0.4377515,0.6230558,0.49594253,-0.578860867039788,-0.5816492736152671,-0.018531309226109995,test_428_StefanosKoullapis_Reggaeton_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.42541078,0.40661836,0.41513833,0.45035383,0.4174838,0.3822332,0.43856993,0.51628506,0.46276408,0.4343731,0.45866847,0.38608208,0.4122339,0.44080016,0.4216242,0.3788092,0.46722403,0.44734097,0.525776,0.48627177,0.45264986,0.55120015,0.45875406,0.5734553,-0.1226786147526507,-0.37657607107901897,0.3964226953901709,test_164_CLIO_Kolo_poses_slice8.pkl,control,exp4_epoch_7600
0.10976233,0.11672519,0.12137758,0.10857467,0.18815973,0.1794402,0.10404471,0.20453534,0.17046078,0.10552563,0.22804731,0.20946707,0.1057009,0.12244617,0.12079436,0.13213354,0.2266915,0.16275197,0.3272456,0.26578423,0.38869438,0.327368,0.43547776,0.38952175,0.6367808260458949,0.2531355328583403,0.014939343241490552,test_500_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice14.pkl,control,exp4_epoch_7600
0.6198883,0.60300124,0.64891183,0.62619805,0.60378397,0.6615104,0.60071826,0.67786723,0.6942223,0.5950727,0.66450644,0.6906889,0.60870695,0.5727918,0.61784035,0.6060726,0.55805635,0.69212335,0.5558289,0.80324435,0.6113659,0.8251603,0.6266836,0.8371,0.003090871838528666,0.13888693537844682,0.1718634732653763,test_300_Clio_Maleviziotikos_poses_slice2.pkl,control,exp4_epoch_7600
0.42128682,0.43395495,0.4162415,0.4478661,0.34558138,0.33153972,0.41399795,0.4384781,0.35857666,0.39972472,0.4279524,0.3403801,0.40843526,0.40977186,0.40430602,0.39552498,0.44248006,0.4762435,0.4720046,0.57149166,0.5147947,0.6035829,0.5280169,0.6405653,-0.20833197233527728,-0.7646243713131542,-0.08133295190425731,test_42_ANDREAS_Tsamiko_poses_slice8.pkl,control,exp4_epoch_7600
0.50655717,0.4923473,0.5174379,0.5264232,0.4671555,0.46956092,0.51906425,0.5161108,0.45481297,0.5195885,0.4775256,0.43520766,0.53101945,0.5049173,0.5494637,0.50166404,0.47431582,0.5896979,0.44595894,0.6407058,0.45604602,0.7156614,0.47317922,0.7608078,-0.27413785955748393,-0.6393461087179164,0.02708340649870734,test_214_CLIO_Podaraki_poses_slice10.pkl,control,exp4_epoch_7600
0.14515473,0.14913023,0.1620694,0.15569898,0.16014014,0.19008622,0.15290877,0.19167766,0.2707908,0.13811836,0.2017178,0.21980841,0.15551157,0.15273386,0.14716956,0.11604738,0.24452439,0.20948496,0.3735949,0.27278417,0.34793508,0.2994713,0.34230086,0.34721476,0.3201244722475791,0.40152424579735524,0.06719765198828309,test_545_Vasso_Reggaeton_01_poses_slice9.pkl,control,exp4_epoch_7600
0.23354578,0.22642784,0.24104743,0.24862613,0.20852363,0.26379678,0.23017046,0.24871628,0.29683012,0.21932776,0.24541181,0.2904202,0.2210952,0.2196044,0.23207462,0.17676172,0.23540077,0.276485,0.34578237,0.38057867,0.43175295,0.4296858,0.47593924,0.48394328,0.5730225401277234,0.19298748276169345,0.16018600337151181,test_49_ANDREAS_Tsamiko_poses_slice15.pkl,control,exp4_epoch_7600
0.15239947,0.1680245,0.15243654,0.16981259,0.20205422,0.19698453,0.16744421,0.19897333,0.20180841,0.16532685,0.22736698,0.26598272,0.16961296,0.1710326,0.1665961,0.16740549,0.22025171,0.20164505,0.3770899,0.37896037,0.5235189,0.46524116,0.5934616,0.5265804,-0.7147892310213072,0.26863929872833076,-0.03352975388701861,test_177_CLIO_Laziotikos_poses_slice9.pkl,control,exp4_epoch_7600
0.3039757,0.31891826,0.30548093,0.31033155,0.3541938,0.3111786,0.2999534,0.3908898,0.34971192,0.30138937,0.37961343,0.3367073,0.31826,0.32383457,0.31750625,0.32459143,0.3187861,0.3078133,0.3442204,0.30891496,0.40327814,0.40464857,0.4363655,0.4583026,0.7326475653359599,-0.1712445118784193,0.172525022071197,test_245_CLIO_Zorbas_poses_slice5.pkl,control,exp4_epoch_7600
0.2427978,0.23272471,0.26793483,0.2418735,0.20693679,0.2923799,0.23075001,0.27581537,0.33235916,0.23309597,0.26618204,0.33666232,0.23971584,0.22315541,0.25107852,0.22950804,0.214367,0.29473662,0.3014501,0.37791225,0.3964418,0.46394318,0.4349352,0.51760554,-0.21663861497575113,-0.5981051113736277,-0.1376800242944037,test_12_ANDREAS_Sta_tria_Syrtos_poses_slice1.pkl,control,exp4_epoch_7600
0.31778744,0.30851692,0.3331996,0.33265218,0.28737658,0.34172502,0.31434754,0.3756395,0.39944634,0.30938125,0.34277445,0.3916017,0.31904182,0.29119325,0.33603612,0.2957013,0.2700658,0.3741688,0.28868783,0.39911214,0.31250945,0.3754997,0.33287016,0.40974888,0.03958945348170725,0.6360539286350454,0.000609100541499893,test_436_StefanosKoullapis_Reggaeton_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.119203284,0.13764656,0.11279874,0.14299287,0.09369777,0.13759616,0.122431904,0.13094687,0.17443115,0.11398224,0.17077814,0.13883516,0.1336594,0.13816454,0.13151973,0.11908726,0.21658444,0.17645647,0.33111352,0.20029588,0.4043763,0.28939012,0.44557786,0.3614753,0.03565068338319183,0.3277036349988999,0.22246808962365824,test_53_ANDREAS_Tsesto_Zonaradiko_poses_slice2.pkl,control,exp4_epoch_7600
0.17185763,0.18524565,0.1916191,0.18339571,0.20246725,0.20246051,0.19837971,0.13097152,0.23311907,0.20805556,0.22262393,0.25571886,0.19601826,0.20503771,0.20379242,0.20789668,0.24466142,0.2059905,0.33056036,0.32632494,0.4100165,0.4370998,0.476125,0.46035194,-0.5673967218335778,-0.4739743100792733,0.25328856353941265,test_223_CLIO_Rasopoulos_poses_slice9.pkl,control,exp4_epoch_7600
0.18524438,0.18626945,0.19454949,0.19908553,0.21733664,0.21465126,0.18287686,0.28260717,0.22554754,0.18362583,0.24865122,0.21363254,0.17469715,0.17209992,0.18377465,0.17124325,0.18179311,0.21137224,0.27000567,0.2960631,0.3491599,0.30573696,0.39826164,0.33363485,-0.48285530619056893,-0.13062086683611462,-0.3540314338774506,test_553_Vasso_Salsa_Shines_01_poses_slice6.pkl,control,exp4_epoch_7600
0.14527218,0.14382616,0.15844564,0.13838983,0.1984026,0.14714505,0.15195093,0.2658353,0.1450562,0.15249331,0.29320237,0.13980414,0.14524479,0.1603502,0.13444048,0.1403095,0.15113513,0.12833935,0.15865903,0.15666777,0.22410163,0.18049045,0.2489371,0.21529977,-0.07496743717941981,0.5153808583033219,-0.2185376824267006,test_199_CLIO_Pastirske_poses_slice5.pkl,control,exp4_epoch_7600
0.1723216,0.17398492,0.16306525,0.18371104,0.15290529,0.17568766,0.1612824,0.1982328,0.20605418,0.1413439,0.20913716,0.19901784,0.13638514,0.1469435,0.14574109,0.14703357,0.15825436,0.16986708,0.254735,0.2581284,0.27420133,0.32000652,0.32025105,0.34743953,0.24093144735477967,0.23999676590874358,0.30734705072655716,test_108_AnnaCortesi_BellyDance2_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.36433983,0.37031186,0.35572273,0.36289465,0.44155437,0.40735635,0.37856025,0.3556918,0.3777087,0.39036062,0.41910693,0.4343851,0.39842644,0.40076715,0.38707778,0.4167441,0.42374784,0.37006822,0.4341664,0.39838386,0.53576064,0.3738478,0.5797016,0.4251701,-0.7588293366705631,0.8054347855839121,0.06759188372860876,test_156_CLIO_Dimitroula_1_poses_slice17.pkl,control,exp4_epoch_7600
0.07891765,0.0977739,0.0908106,0.08347185,0.12994006,0.14824314,0.074805185,0.14731994,0.1821032,0.08080251,0.2282998,0.18614677,0.08522447,0.09058687,0.09308544,0.0777322,0.18904462,0.15739338,0.30547282,0.3048327,0.397602,0.39424324,0.45286995,0.4415206,-0.11483587030936789,0.11598003011438561,0.14819371654457678,test_330_Fanie_Zumba_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.30127394,0.29765272,0.29583025,0.2986251,0.28336778,0.30367228,0.27483276,0.34857923,0.36218452,0.2818444,0.33730543,0.3367574,0.29475084,0.2875935,0.30080667,0.28797263,0.28969184,0.32725465,0.30842495,0.39085907,0.35736164,0.41020074,0.3909638,0.43407768,-0.7245009068895599,-0.5711362225346213,0.1341186711699646,test_369_Nikos_Zeibekiko_C3D_poses_slice20.pkl,control,exp4_epoch_7600
0.28452164,0.28667095,0.2947392,0.28802764,0.27937397,0.29051578,0.27785495,0.29326457,0.33709788,0.2747687,0.30353597,0.31800815,0.2642903,0.26955843,0.277557,0.25535873,0.3080437,0.3048041,0.44478706,0.39936692,0.5523589,0.5226552,0.60648334,0.61036026,-0.9366865358234641,0.015886795405532107,0.22689505376844873,test_82_ANDREAS_Zaloggo_poses_slice14.pkl,control,exp4_epoch_7600
0.23067696,0.21065722,0.25462487,0.23572282,0.18440913,0.28037497,0.22675344,0.24427497,0.31328163,0.22301325,0.2470152,0.31696242,0.21803054,0.20149802,0.25215757,0.21147488,0.18723616,0.29017434,0.23619843,0.42380032,0.32267788,0.47826558,0.3788694,0.5212037,0.07874709523795542,-0.28669162785044,0.05359549194661569,test_101_AnnaCortesi_BellyDance2_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.3739559,0.39029524,0.37994072,0.39121497,0.41447294,0.4044602,0.3959101,0.41422606,0.38832968,0.39958242,0.39991727,0.36533114,0.42106584,0.417273,0.435292,0.42638955,0.38766107,0.42227042,0.36399454,0.47478095,0.4116057,0.6385773,0.43615595,0.6866793,-0.2876576796923218,0.8693936755456453,-0.02026208402695662,test_161_CLIO_Kolo_poses_slice5.pkl,control,exp4_epoch_7600
0.2211711,0.20396182,0.20395952,0.20033814,0.20625031,0.21039361,0.21888925,0.27455014,0.34467503,0.21365927,0.29812956,0.32173875,0.22198085,0.2065794,0.21143568,0.18472144,0.19609168,0.23583706,0.21094614,0.29136062,0.2799252,0.352721,0.3355006,0.39365008,0.03517290032748207,-0.008054164224462146,-0.056698662735689805,test_312_Fanie_Hiphop_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.12793139,0.12767741,0.14452328,0.13153416,0.1496224,0.19935514,0.11601981,0.16909596,0.2503466,0.111861944,0.17610246,0.25577477,0.11365478,0.116285376,0.12575403,0.11028924,0.1474452,0.16713725,0.23952243,0.26093665,0.29166692,0.3102198,0.32449335,0.35274598,0.0966318920950134,0.7470516999978299,0.23820452479034893,test_35_ANDREAS_Tsamiko_poses_slice1.pkl,control,exp4_epoch_7600
0.20521373,0.23064542,0.2037639,0.21994518,0.21456556,0.2133686,0.18990895,0.26814052,0.22948374,0.19187531,0.28004202,0.22180016,0.21033476,0.21646194,0.20777747,0.2339211,0.2709821,0.2017947,0.3144824,0.23195282,0.37084883,0.29635078,0.4022654,0.31557044,-0.047712164350129656,-0.31686350490517945,0.12093524214883716,test_287_Clio_Flamenco_C3D_poses_slice12.pkl,control,exp4_epoch_7600
0.22543973,0.22396761,0.2510372,0.23720093,0.20793758,0.2820136,0.23151612,0.26089123,0.42016947,0.23342505,0.3214897,0.43640575,0.27040023,0.23950477,0.26039818,0.294521,0.27442136,0.33196655,0.3032311,0.36411092,0.30339265,0.37726516,0.33983618,0.42834666,0.4705623075743827,0.21209106696765473,0.253111961663111,test_407_StefanosKoullapis_Bachata_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.33981207,0.32728928,0.34260124,0.33589187,0.30419707,0.3230868,0.32297114,0.35275057,0.39916152,0.3219412,0.32367307,0.34524778,0.33314764,0.34336087,0.30405584,0.30180317,0.3501156,0.3442419,0.4282828,0.38372904,0.5014432,0.4078037,0.5483059,0.46104917,-0.4816918144534088,-0.5001045447590177,0.09594222492528454,test_413_StefanosKoullapis_Bachata_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.110650316,0.11945462,0.12452671,0.104922466,0.22911805,0.2062224,0.13116014,0.19417891,0.17715703,0.13668172,0.24627411,0.2015337,0.14532743,0.14927326,0.15966956,0.1980823,0.20232843,0.16968587,0.36243185,0.33572236,0.517378,0.49156433,0.57921773,0.55827427,0.3418331655735966,0.2099852119263371,0.13884755111887262,test_46_ANDREAS_Tsamiko_poses_slice12.pkl,control,exp4_epoch_7600
0.24650033,0.2580565,0.24538594,0.24876449,0.2841373,0.28692445,0.2489548,0.24810056,0.23483747,0.23637645,0.2171847,0.20910819,0.2504741,0.24528691,0.26538658,0.25611806,0.27754158,0.2560892,0.2685919,0.3047775,0.24383819,0.38691205,0.27228498,0.38803434,0.6364970600292104,0.26240882882227656,-0.2587349337338379,test_186_CLIO_Outsai_poses_slice5.pkl,control,exp4_epoch_7600
0.22308567,0.2563741,0.20935744,0.26564878,0.28401795,0.17149238,0.22536235,0.32707864,0.21155207,0.21476491,0.30332488,0.19999647,0.22317643,0.22467366,0.21919438,0.19786464,0.32047367,0.21275648,0.418287,0.3091785,0.4658956,0.4625763,0.49387828,0.5380145,-0.051952471095351366,-0.2453806784871744,0.01945929775615127,test_75_ANDREAS_Zaloggo_poses_slice7.pkl,control,exp4_epoch_7600
0.10956382,0.106715605,0.12095211,0.11561681,0.1267927,0.09757358,0.1231634,0.124543965,0.11728972,0.12296066,0.17877232,0.13092041,0.12811016,0.11887493,0.14640944,0.13590516,0.13372593,0.12850627,0.21644276,0.22758465,0.29656875,0.32737488,0.3494338,0.38269246,-0.17835644379749355,0.18407984931908564,0.25760970697538715,test_216_CLIO_Rasopoulos_poses_slice2.pkl,control,exp4_epoch_7600
0.35187483,0.35418758,0.36366582,0.38430053,0.23910512,0.28919914,0.3318493,0.33169684,0.32156202,0.31904656,0.34469602,0.31068292,0.30206922,0.2779498,0.31869575,0.2666532,0.34831554,0.39838615,0.45017174,0.5024321,0.39063144,0.45936736,0.40689114,0.49059674,0.4889802979395934,0.32574114534755455,0.08211175123216648,test_515_Vasso_Aristidou_Hasapiko_poses_slice11.pkl,control,exp4_epoch_7600
0.15275697,0.14135654,0.17260878,0.15155493,0.1610352,0.20195049,0.15165375,0.1870687,0.25045443,0.15068813,0.1845197,0.24862243,0.15526788,0.14004575,0.16826883,0.16297238,0.1556461,0.20407939,0.23494916,0.28851548,0.35650378,0.4056221,0.407395,0.46403536,0.16679787500163523,0.07514269413322679,0.09348620718939091,test_66_ANDREAS_Tsesto_Zonaradiko_poses_slice15.pkl,control,exp4_epoch_7600
0.23773292,0.25805977,0.22083458,0.24812178,0.3103877,0.24713467,0.25898156,0.24081339,0.23820388,0.26712924,0.2807183,0.26085806,0.2184419,0.29522064,0.23790401,0.27990898,0.32216027,0.21403046,0.47056738,0.36527961,0.564622,0.5061956,0.58864975,0.5596249,-0.06885724619203853,0.060960474631843585,-0.09836894531574758,test_213_CLIO_Podaraki_poses_slice9.pkl,control,exp4_epoch_7600
0.27017313,0.2742228,0.3029986,0.29687637,0.2639781,0.28720185,0.2904082,0.32219848,0.35417387,0.28257534,0.3187551,0.37409842,0.27034366,0.26338783,0.2626838,0.25352275,0.2898013,0.31559983,0.32455668,0.34141815,0.38299978,0.40001553,0.43318835,0.4513387,0.021474314618667716,0.6447014048714267,0.14480471259759,test_383_Nikos_Zeibekiko_v2_C3D_poses_slice14.pkl,control,exp4_epoch_7600
0.16128428,0.15693003,0.1755908,0.16024782,0.18813013,0.19707096,0.16380952,0.21318817,0.22507256,0.158687,0.22080919,0.24028398,0.16061819,0.15951464,0.1722304,0.16885406,0.16898824,0.1925357,0.19004735,0.2344293,0.22343671,0.2378529,0.24890026,0.2430228,-0.5055564317388255,-0.3948050209848737,0.17998427626355823,test_230_CLIO_Roditikos_poses_slice1.pkl,control,exp4_epoch_7600
0.15756868,0.14462511,0.18431151,0.15088408,0.15760432,0.2752432,0.15887024,0.20227404,0.24150245,0.15834256,0.2029915,0.26194063,0.16740038,0.14900075,0.19353509,0.19527426,0.16898373,0.25900972,0.31975028,0.4374688,0.50923485,0.47385532,0.5861194,0.52413857,0.07768792508364424,-0.4738752697076326,-0.013919101497828833,test_356_Nikos_Zeibekiko_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.10435951,0.10584482,0.12637123,0.10808165,0.120594196,0.167579,0.105194025,0.12284477,0.21969232,0.102077164,0.13709764,0.20743732,0.111245945,0.100483775,0.11727981,0.109250724,0.13318413,0.17439851,0.25202456,0.3836998,0.39951646,0.5348198,0.4827052,0.5998457,-0.5403445245402273,-0.6540959600807708,-0.34830666182105696,test_390_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.25298375,0.25611505,0.2452255,0.29455712,0.21739675,0.19402641,0.25176808,0.31902182,0.22207643,0.25520444,0.28783384,0.22134899,0.27019855,0.2664814,0.24837877,0.25084257,0.29327887,0.2778957,0.37882602,0.42987126,0.38939294,0.44318888,0.43791273,0.4718526,-0.01949598053101297,0.5681419024400381,-0.0038257828505486305,test_133_AnnaCortesi_RandB_C3D_poses_slice6.pkl,control,exp4_epoch_7600
0.23719333,0.2584932,0.22499749,0.25942504,0.287923,0.20980774,0.24443014,0.29888096,0.25950444,0.24047652,0.29079458,0.24324389,0.2471525,0.26333258,0.23884572,0.25005916,0.3352299,0.2023309,0.41439843,0.2778821,0.54720837,0.4748963,0.60033906,0.5515585,0.8734358543791757,0.27555799798183533,-0.15280094039207065,test_200_CLIO_Pastirske_poses_slice6.pkl,control,exp4_epoch_7600
0.19624488,0.19264035,0.20853797,0.19824332,0.18562707,0.22476749,0.1912168,0.18234321,0.23822588,0.19438647,0.1724609,0.25518212,0.19706464,0.19625524,0.2001227,0.18658768,0.21100108,0.22424282,0.23829119,0.25024903,0.25408858,0.2906351,0.28081384,0.31244507,-0.6848765847056268,0.4778775210004993,-0.33338458769684487,test_225_CLIO_Rasopoulos_poses_slice11.pkl,control,exp4_epoch_7600
0.12369447,0.13621284,0.14369544,0.11621597,0.2100855,0.21362427,0.115701534,0.23049095,0.21624963,0.11972071,0.24976692,0.2574787,0.1258621,0.12922464,0.13355854,0.15363184,0.1767658,0.1816865,0.25160977,0.28134575,0.35132107,0.36449668,0.40273255,0.41721457,-0.21747072454532296,0.08473190328834128,-0.023102149105997834,test_496_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice10.pkl,control,exp4_epoch_7600
0.5550546,0.5462918,0.56158787,0.5745887,0.567777,0.5858751,0.567335,0.6467532,0.6403114,0.5633573,0.60283744,0.6081156,0.57859606,0.57454103,0.5811641,0.56181216,0.5539165,0.5725375,0.543512,0.56782454,0.54829115,0.5643984,0.57825845,0.60006815,-0.4657530057823544,-0.38888233657353943,0.028981830026508313,test_263_Capoeira_Theodoros_v2_C3D_poses_slice2.pkl,control,exp4_epoch_7600
0.10734153,0.116014965,0.11375302,0.11460491,0.117969796,0.15899576,0.11915834,0.12163863,0.16619188,0.116858825,0.10906208,0.16974501,0.11559492,0.124911346,0.1238524,0.12045565,0.18405922,0.13526596,0.24722598,0.18398634,0.2778893,0.26433322,0.3086048,0.30678204,0.2763254716188398,-0.13306208950268453,0.011479113645205886,test_188_CLIO_Outsai_poses_slice7.pkl,control,exp4_epoch_7600
0.16299206,0.16187191,0.17053945,0.16516252,0.16622043,0.20669109,0.15323684,0.18969157,0.2578373,0.1564001,0.18800202,0.27537575,0.15220028,0.16124639,0.1541266,0.15313354,0.18086948,0.17362732,0.24699351,0.25798082,0.31351352,0.31515518,0.32668108,0.35007674,-0.15705801371886566,-0.15173981486557434,0.09871204598475074,test_39_ANDREAS_Tsamiko_poses_slice5.pkl,control,exp4_epoch_7600
0.22208616,0.24199937,0.21267778,0.24344231,0.26239467,0.20138313,0.21396095,0.3182651,0.22364484,0.20805064,0.30648392,0.24110654,0.21536246,0.23029546,0.22266962,0.19274278,0.28774756,0.2444474,0.40855366,0.3799351,0.4755508,0.45670673,0.5409937,0.47327256,-0.5594073301430106,-0.18267036481242221,-0.18687549690341568,test_314_Fanie_Hiphop_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.20365861,0.18553571,0.21985918,0.20725027,0.19720876,0.26880306,0.19859067,0.19561966,0.2665649,0.19769901,0.16773301,0.28730658,0.2250738,0.18890686,0.25165978,0.19656399,0.17142045,0.30299494,0.23635675,0.36047357,0.30743998,0.44646296,0.34302667,0.5170252,0.577910963388139,0.037723587716818545,-0.12656752514269726,test_336_Fanie_Zumba_C3D_poses_slice8.pkl,control,exp4_epoch_7600
0.10268142,0.062634364,0.15256824,0.08997905,0.1455601,0.2932565,0.1229803,0.08968432,0.2203631,0.14136462,0.15288308,0.3008262,0.14589763,0.11053732,0.17969035,0.14803432,0.12675972,0.24948318,0.2375058,0.3726149,0.2581748,0.2645208,0.28613052,0.2517799,0.5478974815424787,0.00030831178377260636,-0.15026884492525638,test_80_ANDREAS_Zaloggo_poses_slice12.pkl,control,exp4_epoch_7600
0.4129213,0.4236621,0.40722048,0.43752977,0.4033528,0.37285808,0.40888086,0.47110295,0.42809767,0.4081149,0.40914163,0.37261966,0.41085836,0.40135884,0.41598335,0.38631764,0.44860095,0.43081954,0.5286911,0.49523634,0.4919702,0.5509837,0.49259067,0.5768288,-0.6591284802450159,-0.7668308520231943,0.3469902680288807,test_205_CLIO_Podaraki_poses_slice1.pkl,control,exp4_epoch_7600
0.17164977,0.15859437,0.19234659,0.17568575,0.15983638,0.2578534,0.18640618,0.12661354,0.28471226,0.18599254,0.12138509,0.2984149,0.21080852,0.18342455,0.21865188,0.21587119,0.21056746,0.2636722,0.31401965,0.4291839,0.48827875,0.47501785,0.572957,0.498829,0.5903887897533877,-0.0716284595227645,-0.08692620715418707,test_26_ANDREAS_Tatsia_poses_slice1.pkl,control,exp4_epoch_7600
0.22051927,0.22418791,0.21960549,0.23432893,0.23007303,0.22955333,0.23614614,0.2024571,0.17670532,0.23261374,0.23351458,0.1713414,0.23858847,0.23075165,0.23759717,0.2310997,0.2535461,0.27734566,0.2729478,0.2906716,0.3415935,0.3243398,0.36767697,0.35663575,-0.2843505779185958,0.22451664065213098,-0.18235291237665419,test_376_Nikos_Zeibekiko_v2_C3D_poses_slice7.pkl,control,exp4_epoch_7600
0.22021729,0.23613064,0.21516754,0.26149118,0.24181055,0.21088578,0.21723047,0.2920431,0.23569404,0.22707699,0.27257192,0.22771901,0.22467075,0.21975541,0.23100884,0.1995239,0.28271875,0.29337513,0.3956384,0.41862062,0.4692901,0.48688436,0.5267779,0.5508656,0.5158440522291456,0.13986820624330448,0.22327125466877748,test_438_StefanosKoullapis_Reggaeton_C3D_poses_slice11.pkl,control,exp4_epoch_7600
0.3472583,0.33725956,0.36227337,0.3523013,0.35781378,0.41719368,0.3515583,0.4296639,0.40498367,0.3483238,0.42513835,0.4312537,0.36049315,0.34921598,0.37954107,0.35587782,0.29646984,0.40680096,0.33348408,0.502568,0.4012392,0.6213493,0.42807105,0.68708473,0.22673764347150216,0.07594262868449722,-0.012958391126746766,test_149_CLIO_Dimitroula_1_poses_slice10.pkl,control,exp4_epoch_7600
0.30768883,0.32605278,0.30131656,0.30565888,0.3783454,0.33408225,0.30164957,0.39904046,0.3422925,0.3007929,0.3962925,0.33565915,0.3158018,0.332742,0.3056876,0.3354512,0.3398838,0.29363358,0.3790591,0.28421363,0.4414311,0.3991601,0.47134882,0.44849372,0.5788086250919595,-0.006081255886074143,0.22638366392480047,test_478_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice10.pkl,control,exp4_epoch_7600
0.20749156,0.19719347,0.2398101,0.2253483,0.14500043,0.24280562,0.19526188,0.19987908,0.2888166,0.1946247,0.18908258,0.32858133,0.19071719,0.16969988,0.20470577,0.17374396,0.14900415,0.22992747,0.19143365,0.31957993,0.2367906,0.36933795,0.26815572,0.42854643,-0.18892637952766622,0.26302276227677546,-0.10852310030523667,test_293_Clio_Flamenco_C3D_poses_slice18.pkl,control,exp4_epoch_7600
0.30600226,0.29438558,0.30591506,0.30764353,0.33445778,0.3694845,0.3326475,0.39175025,0.38664687,0.3363408,0.40590885,0.44147453,0.37250537,0.34473598,0.35332823,0.37989148,0.34646112,0.37730876,0.37187338,0.42619932,0.45103046,0.49423718,0.4989523,0.5688403,-0.26948462527209216,-0.2926818585377712,0.19108286724771983,test_88_ANDREAS_Zeibekiko_poses_slice1.pkl,control,exp4_epoch_7600
0.12542892,0.10880519,0.15439972,0.13248523,0.12764864,0.19001168,0.13004516,0.17695512,0.2419292,0.124079876,0.16807628,0.19953646,0.14902683,0.118452825,0.15099806,0.1147464,0.14023213,0.21828327,0.24765457,0.35960165,0.27701247,0.40181983,0.29996005,0.4496042,0.21882445554469393,0.2077867483585821,-0.16993275644729028,test_417_StefanosKoullapis_Bachata_v2_C3D_poses_slice1.pkl,control,exp4_epoch_7600
0.14078248,0.17788768,0.1449447,0.13093293,0.18837824,0.15518382,0.12725493,0.23163211,0.19676493,0.13149849,0.24119958,0.18747099,0.13473687,0.14788848,0.14453572,0.14029035,0.23338975,0.19146284,0.2923762,0.24223006,0.28348005,0.23143071,0.2868578,0.24284059,0.4810644470185194,-0.20661974506782074,0.08391028743989391,test_451_StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,control,exp4_epoch_7600
0.46442994,0.49930817,0.4556012,0.47003627,0.4835884,0.43120837,0.45433518,0.5113086,0.49402806,0.45160395,0.45096317,0.45188537,0.48454237,0.48313925,0.46233132,0.45519888,0.5135758,0.48184988,0.55930066,0.39417976,0.56482977,0.36803454,0.61727786,0.38376814,-0.4987717177090079,-0.8253994311968432,0.862161575417447,test_464_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice4.pkl,control,exp4_epoch_7600
0.3183596,0.30614623,0.3299645,0.36769894,0.23243709,0.31772655,0.36179104,0.274943,0.25546902,0.39619812,0.26938832,0.22641791,0.4352676,0.41094273,0.42924505,0.4465585,0.44581386,0.45476943,0.45076388,0.38324308,0.4126513,0.44051418,0.4442597,0.45758677,0.002864463397730638,-0.024425577494067287,0.021201894890849962,test_448_StefanosKoullapis_Salsa_C3D_poses_slice6.pkl,control,exp4_epoch_7600
