root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
1.3447597,1.5547364,1.3478053,1.1826533,0.9409966,1.1183923,1.5883327,0.58875084,2.154921,0.9932053,1.0798818,1.7483257,1.8158954,1.0938904,1.3874046,1.3776321,0.8449737,1.4529161,0.7609638,1.7988437,1.1390628,1.4563689,1.0255499,1.8681408,0.16378434118845708,0.10453451631011043,0.06770445171540863,AnnaCortesi_BellyDance2_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.6622007,1.6719097,1.615461,1.5795223,1.1024662,1.3987911,1.8287961,0.33968142,2.203715,1.5065173,0.96917844,2.0629652,1.936499,1.3391314,1.5267272,1.8020384,1.2951894,1.5223814,1.0920601,2.1111903,1.0072109,1.7037483,1.0523417,2.066806,0.2934165839493894,-0.45766408719238166,0.2828023539902154,Fanie_Zumba_C3D_poses_slice1.pkl,control,exp4_epoch_1000
0.7077524,0.9104365,1.2340246,0.8016672,0.90614986,0.9112431,1.2507594,1.1629679,1.7407004,1.0531839,1.0052124,1.8616837,1.8299303,1.2353389,1.3836572,1.4889504,1.3873278,1.4643791,0.88173866,1.8270892,1.3162776,1.6593362,0.9983735,1.3382949,-0.5460920298888767,0.1003287568953841,-0.27099986688409256,ANDREAS_Hasaposerviko_poses_slice7.pkl,control,exp4_epoch_1000
1.2781383,1.4300796,1.4527842,1.1877273,0.97549796,1.2358053,1.5832915,0.60150325,2.062702,1.1089652,0.99909514,1.8276457,1.6870627,1.1235645,1.3349363,1.520476,0.99926025,1.3529931,0.8305547,1.8194581,1.0734699,1.3871758,1.0873879,1.8112298,-0.8771465651093343,-0.11780482007912998,0.10503557314975602,CLIO_Rasopoulos_poses_slice9.pkl,control,exp4_epoch_1000
0.7077524,0.9104365,1.2340246,0.8016672,0.90614986,0.9112431,1.2507594,1.1629679,1.7407004,1.0531839,1.0052124,1.8616837,1.8299303,1.2353389,1.3836572,1.4889504,1.3873278,1.4643791,0.88173866,1.8270892,1.3162776,1.6593362,0.9983735,1.3382949,-0.5460920298888767,0.1003287568953841,-0.27099986688409256,ANDREAS_Tatsia_poses_slice4.pkl,control,exp4_epoch_1000
1.1081558,1.3663402,1.2896601,0.8993254,0.8520745,1.081834,1.4921899,0.76235867,1.9900925,1.1734443,1.2208843,1.6123017,1.8362976,1.4388672,1.6839174,1.3740457,0.8748488,1.8156841,0.9648036,1.7260273,1.3393841,1.8189782,1.1575665,1.9699692,-0.5509530983614959,-0.19741369499275435,-0.30105967471177897,ANDREAS_Sta_tria_Syrtos_poses_slice7.pkl,control,exp4_epoch_1000
1.2362069,1.3212438,1.5538894,1.1831812,0.8844554,1.2139108,1.5892541,0.6521612,2.2518659,1.2743402,1.0325669,2.1162007,1.6509771,1.1636893,1.4946508,1.6002455,0.98841584,1.5287037,0.82007146,2.0947032,0.88983315,1.577261,0.82050306,2.0260513,-0.22977575117764348,0.20132680989141727,0.6763889409521507,AnnaCortesi_BellyDance2_C3D_poses_slice26.pkl,control,exp4_epoch_1000
1.3391905,1.416992,1.6247168,1.3227661,0.99123424,1.2954818,1.6667484,0.5664307,2.1481526,1.2730447,1.0254402,1.9079535,1.7402544,1.2135574,1.4337618,1.5996041,1.1408309,1.4247398,0.91866946,1.9935381,0.99872845,1.5648836,0.9908139,1.9343947,-0.015485775856758636,0.19891009929280373,0.07584568994311647,ANDREAS_Tsesto_Zonaradiko_poses_slice2.pkl,control,exp4_epoch_1000
0.8797176,1.2471236,1.3998885,0.81183463,0.8346647,0.97000724,1.5168076,0.7971913,1.9872673,1.3152027,1.2316157,1.6380638,2.0300474,1.5354519,1.7063392,1.5491295,1.0817238,1.7725098,1.0940446,1.6272734,1.6002108,1.604968,1.2468026,1.6834356,0.6459126825839688,0.24113719046209642,0.6644604011342067,StefanosKoullapis_Salsa_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.77211297,1.0207398,0.47232592,0.699333,1.1173109,1.1970762,0.96162176,1.5019784,1.9697311,0.96588004,0.7042614,0.9797057,1.181664,0.7646715,1.3596042,1.021148,0.75922924,0.3673494,0.897606,0.2897319,0.9027485,1.3118781,0.69129926,0.6252783,0.041756389509291614,-0.011034708872944726,-0.036828433810458173,Nikos_Zeibekiko_C3D_poses_slice19.pkl,control,exp4_epoch_1000
1.112091,1.2478749,1.4198073,1.0568001,0.91943127,1.0549608,1.5074905,0.6422984,2.0213897,1.1702404,1.0095841,1.8043509,1.5875793,1.1334878,1.3193032,1.5178673,1.124007,1.3248603,0.7745449,1.7049353,1.0657197,1.2919186,1.0485389,1.5297431,0.5655344339838112,-0.021349455636838502,-0.11910355721523162,CLIO_Podaraki_poses_slice9.pkl,control,exp4_epoch_1000
1.0194489,1.169139,1.1841143,0.96426016,0.6730291,0.89526397,1.3157653,0.7902781,1.8986824,0.9816349,0.74780846,1.9551153,1.5616808,0.8124415,1.2629049,1.3884459,0.775175,1.3856578,0.5693024,1.9564486,0.72359735,1.4530308,0.7687988,1.8209416,-0.15526104018700054,-0.4428420152530857,-0.21792004088870004,Vasso_Aristidou_Hasapiko_poses_slice19.pkl,control,exp4_epoch_1000
1.1105568,1.171881,1.4082713,1.1106663,1.2005385,1.4930322,1.2482691,1.1391195,2.265202,0.9245226,1.3704838,2.2665231,1.7756383,1.0790087,1.1873581,1.5021924,1.2077082,1.3291556,1.1172888,1.985439,1.4778639,1.3162619,1.3153027,1.6266159,0.15166639655046926,0.49257306862536593,-0.020840748424493148,CLIO_Rasopoulos_poses_slice14.pkl,control,exp4_epoch_1000
1.1683656,1.5198671,1.3024743,0.89933413,0.84147215,1.0483383,1.62586,1.1388993,2.1367888,1.456789,1.4990287,1.6055993,2.3240902,1.6461916,2.1938643,1.9863579,1.3690114,2.231615,1.2822906,1.7550691,1.5667077,1.9991697,1.8230914,1.6868373,-0.017329179149077785,-0.00841483104685192,0.38399162078173343,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.180396,1.3463062,1.0746232,0.9104087,1.1510834,0.98147374,1.3886299,0.6291273,1.8202983,0.9627515,1.5289156,1.4258952,1.6971642,1.2353489,1.5999874,1.3322524,0.9034783,1.5496718,0.99697673,1.6152976,1.5875555,1.703058,1.5549471,2.005507,-0.08898381105939422,0.24363688381759685,0.2570671140819394,StefanosKoullapis_Bachata_v2_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.1973782,1.4127139,1.6317562,1.1798197,1.1273546,1.265944,1.6428846,0.4700648,2.1375816,1.2040151,1.4927071,1.8993232,1.6801093,1.3645766,1.4990956,1.5323948,1.147332,1.4470434,0.9902561,1.8239392,1.3175552,1.2826451,1.0434266,1.8693384,-0.2461012204770531,0.35971463128212383,-0.08578058915358285,CLIO_Laziotikos_poses_slice12.pkl,control,exp4_epoch_1000
1.029548,1.3493397,0.9801729,0.64636093,0.75752336,0.95379937,1.3433899,0.81346864,1.8654739,1.0179641,1.3403554,1.257032,1.7736837,1.3637804,1.8014743,1.4449242,1.0717368,1.8763257,0.88726646,1.6254641,1.4022826,2.2306437,1.7046094,1.7970862,0.20047950671166062,-0.3324551612352383,0.10072286212744076,StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.2856909,1.4972506,1.1079289,0.7824771,1.0294306,1.3453057,1.4870567,0.9009492,1.397381,1.0423506,1.8730222,1.1871856,1.8064936,1.2852615,1.7409638,1.2884915,1.2175838,1.6723433,0.8289717,1.697932,1.3260932,2.0937138,1.2825818,1.6910758,0.4191697042755145,-0.36663139277213525,-0.08639677131225015,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice6.pkl,control,exp4_epoch_1000
0.54437095,0.4871012,0.64071846,0.42024556,0.8278395,0.55515087,0.5764239,1.7495497,1.2861475,0.3835199,0.5832243,0.65220284,1.0017792,0.5894992,0.7357327,0.9472843,0.49682426,0.7649688,0.6240885,1.2754169,1.1673329,1.2602537,1.1851685,1.1512961,0.700370396501109,-0.7625072263781535,0.6045006071625546,CLIO_Dimitroula_1_poses_slice3.pkl,control,exp4_epoch_1000
1.0745225,1.2367511,0.8721256,0.67599785,0.911142,1.0037667,1.1669496,0.98065645,1.7122201,0.9210802,1.437204,1.2128608,1.4868766,1.1083686,1.4492804,1.1780024,1.1219553,1.5381367,0.928233,1.693315,1.6329465,1.950591,1.7683728,1.8327806,-0.3675578412180109,-0.18089321180389978,0.13903187839824446,CLIO_Dimitroula_1_poses_slice2.pkl,control,exp4_epoch_1000
1.3447597,1.5547364,1.3478053,1.1826533,0.9409966,1.1183923,1.5883327,0.58875084,2.154921,0.9932053,1.0798818,1.7483257,1.8158954,1.0938904,1.3874046,1.3776321,0.8449737,1.4529161,0.7609638,1.7988437,1.1390628,1.4563689,1.0255499,1.8681408,0.16378434118845708,0.10453451631011043,0.06770445171540863,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice7.pkl,control,exp4_epoch_1000
1.0141023,1.2369503,0.95939994,0.8063503,0.9054872,1.0169293,1.1200687,1.0265661,1.6219498,0.82236016,1.2011266,1.1825511,1.4147567,0.60542524,1.2984507,0.92769253,0.7339069,1.3867304,0.583577,1.9156197,1.5718365,1.8488455,1.498099,1.8066325,0.21257913293982655,-0.6270387042527764,-0.14611330858218388,ANDREAS_Zaloggo_poses_slice1.pkl,control,exp4_epoch_1000
1.0194489,1.169139,1.1841143,0.96426016,0.6730291,0.89526397,1.3157653,0.7902781,1.8986824,0.9816349,0.74780846,1.9551153,1.5616808,0.8124415,1.2629049,1.3884459,0.775175,1.3856578,0.5693024,1.9564486,0.72359735,1.4530308,0.7687988,1.8209416,-0.15526104018700054,-0.4428420152530857,-0.21792004088870004,CLIO_Laziotikos_poses_slice13.pkl,control,exp4_epoch_1000
1.584467,1.7351329,1.4669626,1.3954685,1.0956807,1.2590773,1.6912428,0.41285262,2.1457124,1.2494515,1.0889161,1.8047949,1.9197203,1.2904358,1.50266,1.6379709,1.1194268,1.4799618,1.0250311,1.8400899,1.2543052,1.5430247,1.2728442,1.8100634,0.07477167490413181,-0.02230388577956806,0.09489852333276835,Stefanos_2os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.1438782,1.3406336,1.2174072,0.99856293,0.8737173,1.1177729,1.3926767,1.0316982,1.992319,0.7680534,0.865883,1.6835251,1.6231811,1.0719695,1.2760136,1.308282,0.7149787,1.5599418,0.7615006,1.9889877,1.1457405,1.7302439,1.066964,2.2678642,-0.32446568975166656,-0.04218908821967707,0.32139113902453686,StefanosKoullapis_Reggaeton_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.47915915,0.6847998,0.6247659,0.965153,0.7655124,0.6964151,0.8346666,1.366867,1.2834977,0.42370394,0.7725164,1.0279635,1.1002977,0.5186045,0.8105566,0.80397534,0.310789,0.4768963,0.7760125,0.97363555,0.69450116,1.069706,1.1330683,1.0438137,0.16131076954207266,0.3943534631764618,0.006849554413913835,StefanosKoullapis_Bachata_v2_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.1076066,1.2139177,0.894856,0.7240607,0.9316897,1.094762,1.2889721,1.3270601,2.0654259,1.2415793,1.5760968,1.1344744,2.0317779,1.3218915,1.7571129,1.438703,1.3662549,1.8583306,1.4469821,1.5785446,1.8088634,1.7919047,1.8011619,1.4668934,-0.07450790412573995,0.23310920669425406,-0.13129257322243637,Vasso_Aristidou_Hasapiko_poses_slice1.pkl,control,exp4_epoch_1000
1.3076495,1.3260403,1.111547,0.7759767,1.2489645,1.150505,1.546662,0.8749114,1.5663265,1.054563,1.9272264,1.4080436,1.8236789,1.2687302,1.6725128,1.4024129,1.0452756,1.6614718,0.9117978,1.6382201,1.6713063,1.9508129,1.5873543,2.0789425,-0.526793381033907,-0.2701775128483143,-0.050711138836316796,CLIO_Rasopoulos_poses_slice15.pkl,control,exp4_epoch_1000
1.1188633,1.2673676,1.4944843,1.1270052,0.98814917,1.19675,1.4856803,0.6222031,2.1620634,1.0950931,1.2244905,1.979306,1.5769541,1.1694018,1.2964071,1.4994835,1.117771,1.2784437,0.9474011,1.8674854,1.1198889,1.2653611,1.1113125,1.7737184,-0.38556015320364395,0.4474242921577391,0.6238325430839837,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice6.pkl,control,exp4_epoch_1000
1.0336212,1.3683531,0.94070137,0.60371405,0.70465887,0.909581,1.2191628,1.2639968,1.9029055,1.0406181,1.0503806,1.4481504,1.6522534,1.2031994,1.5975747,1.1820478,1.0099518,1.6257609,1.2750719,1.4898186,1.7219826,1.7231524,1.8108168,1.2533609,-0.44713170468963565,0.45892686841895425,-0.04673347898838003,CLIO_Podaraki_poses_slice8.pkl,control,exp4_epoch_1000
1.0597931,0.9000125,1.0893142,0.46727178,0.2643718,1.1688433,0.88667655,1.5643225,1.2173698,0.842873,0.3461385,0.7026275,1.6094618,1.0829905,1.4139907,1.1363027,1.072394,1.4451429,0.78850365,1.3436607,1.4008185,1.2960294,1.6148682,0.9397187,-0.06791348703695761,0.4541696072502675,-0.2346982311913574,Vasso_Aristidou_Hasapiko_poses_slice18.pkl,control,exp4_epoch_1000
1.6622007,1.6719097,1.615461,1.5795223,1.1024662,1.3987911,1.8287961,0.33968142,2.203715,1.5065173,0.96917844,2.0629652,1.936499,1.3391314,1.5267272,1.8020384,1.2951894,1.5223814,1.0920601,2.1111903,1.0072109,1.7037483,1.0523417,2.066806,0.2934165839493894,-0.45766408719238166,0.2828023539902154,Nikos_Zeibekiko_C3D_poses_slice18.pkl,control,exp4_epoch_1000
1.1438928,1.4504576,1.1930574,0.77994627,1.057433,1.1145957,1.503355,0.65140706,1.9028225,1.1233035,1.587631,1.4358971,1.9016507,1.4323357,1.8540484,1.4470025,1.0338433,1.8760595,1.1518174,1.7080967,1.6126039,2.0281289,1.6557413,1.8919616,-0.43085358865893403,-0.08888379841958093,-0.04140810728445985,StefanosKoullapis_Salsa_C3D_poses_slice2.pkl,control,exp4_epoch_1000
0.7341063,0.9934449,1.4029962,0.60299146,0.5485576,0.9768964,0.75687486,1.1734451,1.0603924,0.73962826,1.0063053,0.9883695,0.9840945,0.21432166,0.90388036,0.45441738,0.8164418,0.6214898,0.49360618,1.2971832,1.5981613,1.1877745,0.977854,1.0380659,0.012808293812862612,-0.5798885347798044,-0.09340098549731672,AnnaCortesi_BellyDance2_C3D_poses_slice27.pkl,control,exp4_epoch_1000
1.3902062,1.572139,0.9689433,1.1499316,0.94529706,1.1378304,1.4378492,0.81051606,1.9642253,0.80148953,0.92822313,1.8068644,1.78354,0.7126165,1.1874366,1.4893872,0.5113326,1.2718397,0.6223957,1.9989727,0.9269941,1.7467664,1.0881,2.1680262,-0.4598636000726459,0.30603543407587486,-0.10846365978775811,ANDREAS_Sta_tria_Syrtos_poses_slice6.pkl,control,exp4_epoch_1000
0.9497569,1.137618,0.921847,0.8022696,0.6071153,0.8343566,1.2493713,1.0865468,1.7228572,0.594128,0.60435426,1.430094,1.396748,0.5368603,1.0515305,0.8958468,0.48840478,0.9124422,0.46089095,1.5320064,1.039962,1.5266311,0.9784719,1.7639207,0.03625450001252353,-0.07614323415520781,0.2471672479434561,ANDREAS_Tsesto_Zonaradiko_poses_slice3.pkl,control,exp4_epoch_1000
1.2212424,1.2981278,1.1779057,0.931874,1.2084558,1.2458596,1.5677905,1.1118697,1.8834807,1.2290202,2.0387604,1.3465575,2.0939703,1.5447745,1.8731837,1.7781736,1.3348461,1.9777905,1.5256764,1.5809628,1.691069,1.9619235,1.8020748,1.7040217,0.11777246449340431,-0.5298259463956746,-0.008167290511330125,ANDREAS_Tatsia_poses_slice5.pkl,control,exp4_epoch_1000
1.3017342,1.3372599,1.041369,0.8800132,1.240188,1.2173681,1.3192211,1.260711,1.9399831,1.2485064,1.9751401,1.2243044,1.9203681,1.4568691,1.6874427,1.3590033,1.3725607,1.8257105,1.5977938,1.7854382,1.6482232,1.9605024,1.788298,1.6029584,0.3268479999238528,-0.43742956841170105,-0.22268357449039308,CLIO_Rasopoulos_poses_slice8.pkl,control,exp4_epoch_1000
1.226651,1.3403006,1.0299989,0.9803498,0.8880394,0.7348691,1.2374333,0.9053043,2.0777497,0.91805434,1.2104834,1.8005911,1.5846281,0.6713208,1.3277167,1.4183499,0.8363493,1.2165055,0.5990827,1.4704205,0.9516813,1.636967,1.4537041,1.6837673,0.14154041859779362,-0.6356869538593369,-0.02376597960245709,ANDREAS_Hasaposerviko_poses_slice6.pkl,control,exp4_epoch_1000
1.3490692,1.6020471,1.0113282,1.2284057,1.1052341,1.2027924,1.5040551,0.76262736,1.9965827,0.7239065,1.1928107,1.7035843,1.8206763,0.75813925,1.182963,1.4728718,0.56111705,1.181684,0.83862835,1.9585959,1.068721,1.509549,1.0721463,1.9393115,0.47669710532872145,0.4022566773834298,-0.038222949974128985,Vasso_Salsa_Shines_01_poses_slice11.pkl,control,exp4_epoch_1000
1.1438928,1.4504576,1.1930574,0.77994627,1.057433,1.1145957,1.503355,0.65140706,1.9028225,1.1233035,1.587631,1.4358971,1.9016507,1.4323357,1.8540484,1.4470025,1.0338433,1.8760595,1.1518174,1.7080967,1.6126039,2.0281289,1.6557413,1.8919616,-0.43085358865893403,-0.08888379841958093,-0.04140810728445985,ANDREAS_Hasaposerviko_poses_slice4.pkl,control,exp4_epoch_1000
1.2817134,1.4462086,1.10428,1.1294441,0.93237907,1.0050853,1.4439435,0.70580506,2.0174024,0.9628988,0.9829398,1.845526,1.7898934,0.9738592,1.3068011,1.6077242,0.99675226,1.3771775,0.7319131,1.7848243,1.0762076,1.5478532,1.2157964,1.8794615,-0.6237646178942107,-0.016561017702684092,0.23722189951213582,ANDREAS_Tatsia_poses_slice7.pkl,control,exp4_epoch_1000
1.1789148,1.0543039,0.69996494,0.78603613,0.82198054,1.1276041,1.1836998,0.8755137,1.2926589,0.80696887,0.72777826,1.4838543,1.2240928,0.9000677,1.1855702,1.2985922,0.90472853,1.0029589,0.95709,1.5502946,0.90188,1.6096512,0.75586474,1.5392245,-0.8364386930454927,-0.2662338227855741,0.5401706622294481,AnnaCortesi_BellyDance2_C3D_poses_slice19.pkl,control,exp4_epoch_1000
1.1318383,1.3252631,1.5268197,1.2222123,1.096656,1.2699518,1.5879563,0.517934,2.1829917,1.1674467,1.2090766,2.0713844,1.6699862,1.1639096,1.371545,1.628909,1.1691986,1.3493633,0.9266586,1.9940253,1.1607784,1.3820416,1.188455,1.8112516,-0.4810181107504503,0.07925618982557449,-0.057722393668620996,ANDREAS_Tsesto_Zonaradiko_poses_slice1.pkl,control,exp4_epoch_1000
1.2770882,1.2496376,1.179589,0.7490484,1.4174175,1.3829254,1.5100824,1.0157002,1.7990557,1.2317543,2.0700622,1.5381119,1.9585986,1.5069937,1.7734101,1.5614583,1.2597136,1.8698375,1.407373,1.6681104,1.65208,1.9437737,1.6290025,1.9045864,-0.7490909832632114,-0.4838541412123593,0.04758636706356362,StefanosKoullapis_Bachata_v2_C3D_poses_slice11.pkl,control,exp4_epoch_1000
1.4563061,1.628938,1.488472,1.3638378,1.0472878,1.2822642,1.6648144,0.56989944,2.150201,1.1194383,0.97939956,1.8927958,1.8529311,1.2280676,1.4745007,1.6435406,1.0617461,1.6297274,0.7650116,2.051058,1.1004498,1.786207,0.99834335,2.393291,0.08699801589918818,0.4160162535702019,0.4272297825077993,Fanie_Zumba_C3D_poses_slice19.pkl,control,exp4_epoch_1000
1.0255209,1.1824656,1.0832807,0.7050324,0.8521967,1.172021,1.0999292,1.1050619,1.801706,0.7829793,1.0975822,1.4499474,1.5120733,0.29505315,0.97851723,1.0364403,0.62989974,1.2064998,0.43246302,1.8102834,1.1041969,1.4860917,1.1685452,1.6827157,-0.5681958317511885,-0.2738407132974323,0.11916774326943458,ANDREAS_Sta_tria_Syrtos_poses_slice4.pkl,control,exp4_epoch_1000
0.9894572,1.0923578,0.9261244,0.6026116,0.67746395,0.9126325,1.1658629,1.1175585,1.5571467,0.781444,0.9053444,1.4227105,1.5105407,0.9551204,1.3669561,1.1189499,0.98852473,1.4109416,0.7979417,1.5838742,1.8437754,1.7074149,1.840606,1.7759272,-0.2781614592474073,-0.27083695077587766,-0.011622156720446856,AnnaCortesi_BellyDance2_C3D_poses_slice25.pkl,control,exp4_epoch_1000
0.41666198,0.4442125,0.6903104,0.44195306,0.6977313,0.6994588,0.7682868,1.8524221,1.1189185,0.70884967,0.39178002,0.78798985,1.5883807,0.90270215,1.0324352,1.1082522,0.7875033,1.1518489,0.79977405,1.333437,1.0366105,1.6220593,1.1077125,1.1676484,-0.5925624638817961,-0.9110154459941812,-0.12023405088980349,Clio_Flamenco_C3D_poses_slice8.pkl,control,exp4_epoch_1000
1.4561344,1.6302769,1.5849588,1.4071381,1.1426057,1.3507301,1.7089646,0.5748791,2.2253735,1.1392627,1.0856279,1.8869433,1.8563541,1.2469107,1.412324,1.5924443,1.1874845,1.4821683,1.0454888,1.920874,1.3896881,1.5007182,1.2418685,2.0488017,-0.367245358350963,-0.27471941584979853,-0.6165089825810092,Vasso_Salsa_Shines_01_poses_slice8.pkl,control,exp4_epoch_1000
1.2955028,1.5331988,1.5026535,0.9335578,1.3535569,1.083879,1.2471639,1.7619281,1.1894882,1.3308536,1.668712,1.2047832,1.4405764,0.8415315,1.164933,0.99110013,1.4091821,1.2381339,0.928425,1.517676,1.7002463,1.4854281,1.1364009,1.5615655,0.2916300133399016,0.7046201162050663,-0.033720532008629504,Vaso_Aristeidou_Zeimpekiko_v1_poses_slice9.pkl,control,exp4_epoch_1000
0.6123997,0.9053319,1.1020595,0.51988274,0.31016743,0.9415739,0.89736533,1.2627994,1.2463943,0.7409573,0.6059452,1.0957588,1.0605853,0.7988155,0.9907651,0.69429016,0.88875026,0.92419827,0.46535298,1.1364442,1.4350879,1.5412822,1.3115335,1.701438,0.3133871972500677,0.38379303705621765,-0.5773557500615917,Vasso_Aristidou_Hasapiko_poses_slice3.pkl,control,exp4_epoch_1000
1.533719,1.7372202,1.5260482,1.4419496,1.1830382,1.4057243,1.777915,0.4330226,2.2306964,1.1464517,1.1523337,1.9344903,1.9269594,1.2381502,1.460918,1.6619165,1.0505371,1.4863243,0.9802739,1.9840885,1.1919553,1.6090435,1.1668316,2.1133873,0.40422144000549254,-0.7963018959940851,0.19900245773439754,StefanosKoullapis_Bachata_v2_C3D_poses_slice6.pkl,control,exp4_epoch_1000
0.8675784,1.2082782,1.471286,0.896406,0.7233415,1.1390371,1.627778,0.7507069,2.0620584,1.4297426,1.6386698,1.7986844,2.2260842,1.4457024,1.8509771,1.5259953,1.0164893,1.6254447,1.2663934,1.788218,1.4279038,1.8375922,1.1175725,1.8610338,0.13052275418589393,-0.029657793244666136,-0.3600354671495779,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.186084,1.5440468,1.161604,0.7134817,0.9993582,1.221721,1.4962834,0.912359,2.2487185,1.1709435,1.6095049,1.3607914,2.0922263,1.4087518,1.9208215,1.5250382,1.1839718,2.0645628,1.4436765,1.8619982,1.679414,2.0190492,1.7206631,1.5374283,-0.6454122535935839,0.5913189431462597,-0.07915182788535048,StefanosKoullapis_Reggaeton_C3D_poses_slice1.pkl,control,exp4_epoch_1000
1.048391,1.1399506,1.1576993,1.0412941,0.7917487,0.8626194,1.357021,0.72050387,1.7705315,1.0574502,0.66660225,1.971675,1.578377,0.91556257,1.2148843,1.5314605,0.93399113,1.3129889,0.81803197,2.077658,0.9277664,1.7266444,0.85504043,2.03076,0.4372651256562751,0.35074222882802397,0.12205685217172134,Stefanos_2os_antrikos_karsilamas_C3D_poses_slice3.pkl,control,exp4_epoch_1000
0.9464223,1.2436004,0.9713805,0.9443887,0.48401996,1.0178,1.0653055,1.153801,1.5879227,1.1045134,1.043641,1.2652955,1.4096053,1.2867212,1.3955218,1.0911577,1.3548852,1.3699446,0.8572116,1.1464884,1.2247078,1.7437687,1.411631,1.3431021,0.6016727950008016,-0.1561992036825997,0.5116870007385977,CLIO_Laziotikos_poses_slice11.pkl,control,exp4_epoch_1000
0.87245953,1.1157401,1.1398326,0.971168,0.607824,1.031165,0.9732371,1.0561651,1.4439491,1.1246208,1.0412279,1.2062886,1.236353,1.2492279,1.2132627,1.0296276,1.3805141,1.1303946,0.8120353,1.0833633,1.2640821,1.6439102,1.3928443,1.346587,-0.1760096983869857,0.03445272310706342,-0.25092769140188625,ANDREAS_Zaloggo_poses_slice3.pkl,control,exp4_epoch_1000
1.6399093,1.8048364,1.1498728,1.3618028,1.0095978,1.159909,1.5830225,0.6771442,2.0368843,1.0709577,0.8827136,1.910227,1.9187812,0.86703587,1.2311735,1.6091113,0.85093194,1.2963634,0.8514814,1.9388504,1.1261866,1.7692662,1.219502,1.9065899,0.5235133710745926,-0.18045302720753406,0.016724641565971025,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice5.pkl,control,exp4_epoch_1000
1.4441196,1.5276438,1.6044561,1.332755,1.0021499,1.290951,1.7000743,0.52340436,2.1605048,1.261538,0.98433393,1.9086491,1.8080719,1.2470331,1.5264724,1.6700516,1.0990492,1.6095827,0.7289228,2.0055108,0.9769625,1.7135918,0.932199,2.2534962,-0.7303299537054235,0.23721204675850735,0.21340763494936024,CLIO_Dimitroula_1_poses_slice1.pkl,control,exp4_epoch_1000
1.1109049,1.3409406,1.2271799,0.9092839,0.8556018,0.9665477,1.3801165,0.8789129,1.9670904,0.8788552,0.9416249,1.5406231,1.7572659,1.2049105,1.4169445,1.4446489,0.8626071,1.6504142,0.8359766,1.7556924,1.4709126,1.477847,1.4500998,1.8468302,-0.4679126744490146,0.0064609971650400645,-0.3119419327666894,ANDREAS_Zaloggo_poses_slice2.pkl,control,exp4_epoch_1000
1.2000514,1.3508486,0.9538253,1.0268837,0.99509466,0.73882663,1.2870955,0.84939396,1.8701936,0.98191535,1.3160717,1.6086881,1.6372187,0.9779308,1.5736879,1.3654134,0.8080917,1.5293748,0.53431475,1.5188932,1.0040351,1.7612362,1.4321587,1.8325377,-0.1399981917960067,0.5077559914430642,-0.4153289395962208,StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice4.pkl,control,exp4_epoch_1000
1.1433051,1.3363612,1.0482441,0.9254374,0.80797607,0.93721795,1.3816477,0.7789914,1.9145817,0.8534006,0.97225547,1.4103293,1.5625049,1.1346955,1.4141784,1.1515111,0.5938303,1.4038584,0.7189913,1.4607576,1.1472874,1.5372038,1.0455054,1.744456,0.36498504291943107,-0.1424499212675018,-0.19326814830955044,CLIO_Laziotikos_poses_slice10.pkl,control,exp4_epoch_1000
1.3499244,1.5547109,1.3622543,1.2858467,1.056024,1.0702507,1.605341,0.5369501,2.1135726,1.158944,1.055583,1.9307989,1.8620299,1.1355011,1.4304702,1.6814722,1.1823581,1.5047168,0.8391413,1.9293879,1.2237197,1.4788668,1.2644713,1.8486574,-0.237067098189151,-0.31951566438665036,0.4347273133482143,Stefanos_2os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp4_epoch_1000
1.5162417,1.5314143,1.67341,1.4644203,1.0465838,1.378805,1.8278234,0.3733665,2.2482216,1.4225887,0.9965967,2.082412,1.8491311,1.2726531,1.5044634,1.7666142,1.2191138,1.4234462,1.0919722,2.1256485,1.1949413,1.7570496,1.3019967,2.0293968,-0.14348768660040018,0.39825449184411765,0.24585631212862927,StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice5.pkl,control,exp4_epoch_1000
