root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.2664755,0.2674024,0.26719865,0.27221304,0.29331556,0.26380923,0.2669131,0.3210745,0.23745972,0.26641816,0.29816625,0.21394996,0.27539623,0.26849154,0.27593532,0.27630275,0.26492196,0.28044355,0.29931113,0.29062846,0.32407227,0.36823547,0.34792003,0.39606574,0.7155113942988601,-0.44506569897326603,0.790253055996035,test_74_ANDREAS_Tsamiko_poses_slice1.pkl,experiment,exp3_epoch_4100
0.113155074,0.0975988,0.14246722,0.11392685,0.14807639,0.27564895,0.13237648,0.17560144,0.26924598,0.14199701,0.17948544,0.34279403,0.18766136,0.13890031,0.19891666,0.2591529,0.1562438,0.25295088,0.24323083,0.2412224,0.32805514,0.2720408,0.3724986,0.2896579,0.9418974313967036,0.8257567913823228,0.5762389031754084,test_821_Nikos_Zeibekiko_v2_C3D_poses_slice39.pkl,experiment,exp3_epoch_4100
0.069263585,0.07140059,0.07220558,0.075328775,0.1295094,0.10702189,0.076399736,0.14099082,0.1647772,0.078853354,0.17365448,0.18860132,0.08838498,0.09447725,0.08283195,0.084392056,0.12386271,0.095910236,0.20826513,0.17407715,0.2759855,0.24263346,0.29765007,0.2727645,-0.06947291087564034,-0.08254206551887569,0.7418313694523221,test_931_StefanosKoullapis_Reggaeton_C3D_poses_slice25.pkl,experiment,exp3_epoch_4100
0.095132075,0.091435425,0.115939826,0.09549968,0.124960124,0.16601422,0.08934263,0.12473789,0.20750645,0.09407264,0.1725866,0.20284554,0.108988196,0.10177672,0.11660614,0.14126173,0.15304776,0.16188827,0.22936767,0.23614746,0.29251277,0.2304125,0.32350945,0.24210645,0.7051880378446409,0.3176230017827741,0.6957841808146437,test_734_Fanie_Zumba_C3D_poses_slice37.pkl,experiment,exp3_epoch_4100
0.18843953,0.20163344,0.17374851,0.18486728,0.22508961,0.18322664,0.18863879,0.2217589,0.20161241,0.18641333,0.22426517,0.19216587,0.1688564,0.20040807,0.16696966,0.17618221,0.24795963,0.17746502,0.33292583,0.22857158,0.49925223,0.33082896,0.5606663,0.3891349,0.8656519169629079,0.8129072203114022,0.6984700399624454,test_525_CLIO_Zorbas_poses_slice18.pkl,experiment,exp3_epoch_4100
0.1931063,0.19834201,0.18980554,0.19025938,0.23714569,0.20486203,0.193764,0.2335691,0.22720401,0.19573727,0.25821123,0.24174917,0.2008247,0.20571591,0.19318683,0.21644084,0.2304654,0.20042023,0.26515448,0.18251224,0.35181394,0.1815407,0.3944593,0.2003306,0.5709821365019521,0.5934145351332071,0.7232781528427008,test_985_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice10.pkl,experiment,exp3_epoch_4100
0.27921766,0.30582035,0.27389345,0.31557578,0.29112545,0.2427776,0.29546973,0.4068027,0.36380413,0.29377717,0.3269654,0.27294785,0.29967445,0.32339224,0.28466147,0.26080257,0.37750238,0.2745772,0.48321506,0.34336475,0.6168746,0.45049104,0.67029727,0.50913125,0.98472147589662,0.93143591733444,0.5820707108791409,test_163_ANDREAS_Zaloggo_poses_slice18.pkl,experiment,exp3_epoch_4100
0.30562645,0.29971296,0.30710375,0.30034193,0.31862205,0.40134165,0.30778012,0.331184,0.3708762,0.31017748,0.35411856,0.41015124,0.3137235,0.2956509,0.32681012,0.30860394,0.27828225,0.34511515,0.3475313,0.3609835,0.497158,0.3569902,0.54988384,0.3574288,0.5300117961016669,0.28674032800298627,0.6898218998930782,test_1036_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice5.pkl,experiment,exp3_epoch_4100
0.27807444,0.24275346,0.3074531,0.27255145,0.22755626,0.38635865,0.2787419,0.23347978,0.32927197,0.28299147,0.24440934,0.3631234,0.30397165,0.25899103,0.32994986,0.31076065,0.22226632,0.40105233,0.19263536,0.4770611,0.25180638,0.5140414,0.29425275,0.53328824,-0.34960121559491275,0.031479545910657734,0.7376144844517993,test_853_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice6.pkl,experiment,exp3_epoch_4100
0.094568886,0.120804645,0.092747025,0.12990686,0.12751454,0.10942661,0.0973998,0.19862832,0.21794103,0.09458854,0.17020288,0.185208,0.09977462,0.12125285,0.10008738,0.07336677,0.17993765,0.15833507,0.3361777,0.3440012,0.5641578,0.5413909,0.62530744,0.5980914,0.8965502534146754,0.8489504683587313,0.7005583459859077,test_1084_Vasso_Aristidou_Hasapiko_poses_slice16.pkl,experiment,exp3_epoch_4100
0.1105999,0.12553197,0.13080826,0.1305106,0.093666635,0.17860503,0.11154883,0.14466518,0.23532006,0.11306558,0.119023316,0.20822722,0.13355352,0.12361605,0.14285514,0.11378265,0.17014576,0.19678357,0.30699924,0.34216356,0.40253228,0.5745821,0.44317883,0.6576636,-0.14531174097118166,0.4836958117892088,0.2633946666188856,test_421_CLIO_Pastirske_poses_slice12.pkl,experiment,exp3_epoch_4100
0.21389018,0.21397993,0.23936564,0.23533586,0.20157331,0.22770557,0.21097724,0.3002189,0.28269216,0.20706199,0.24653178,0.22414802,0.21337649,0.21628004,0.23167737,0.18104306,0.27740788,0.279994,0.35081622,0.33756438,0.22029789,0.22118466,0.18563944,0.18694207,0.8940071585509536,0.7885298706719656,0.9091781778740137,test_406_CLIO_Outsai_poses_slice25.pkl,experiment,exp3_epoch_4100
0.14104898,0.1576299,0.15212399,0.16114563,0.22753072,0.22989099,0.14600265,0.27349138,0.3011742,0.14935121,0.29592133,0.3356343,0.18306993,0.16198611,0.1791235,0.2216658,0.19139452,0.22595526,0.23431481,0.2542415,0.31537333,0.26918396,0.36376193,0.29247978,0.9020874408251343,0.7235827586150806,0.7047646215002927,test_566_Capoeira_Theodoros_v2_C3D_poses_slice15.pkl,experiment,exp3_epoch_4100
0.076379664,0.0780736,0.08293969,0.088696375,0.083354354,0.09922912,0.079101995,0.100924395,0.11458079,0.07704956,0.11768528,0.11094319,0.0682871,0.07490366,0.077495135,0.06767223,0.101455055,0.0884659,0.14900269,0.12116355,0.15983015,0.101500414,0.16180994,0.100376315,0.4573815586877779,0.8093376914678322,0.8249753400384691,test_914_StefanosKoullapis_Reggaeton_C3D_poses_slice8.pkl,experiment,exp3_epoch_4100
0.113824464,0.12602453,0.10700873,0.09673776,0.20501143,0.12984812,0.10078669,0.19633718,0.15216865,0.103632286,0.2483999,0.205647,0.12101588,0.12618671,0.10245649,0.16695926,0.15653242,0.1334119,0.17555216,0.17082801,0.31229898,0.1601832,0.37527388,0.15946434,0.16577588076405259,0.2003432937166992,0.4365680702331546,test_674_Fanie_MusicalTheater_C3D_poses_slice1.pkl,experiment,exp3_epoch_4100
0.22318234,0.22951807,0.22420633,0.21828449,0.26256093,0.21558909,0.20586063,0.3138179,0.22410709,0.2067877,0.30996066,0.21447125,0.23039567,0.21844272,0.22082296,0.2510778,0.22820702,0.24072939,0.2360302,0.29947165,0.30464625,0.39540786,0.3324453,0.4220303,0.5785384878707588,0.8653709666653342,0.4319820543905319,test_457_CLIO_Rasopoulos_poses_slice6.pkl,experiment,exp3_epoch_4100
0.13458152,0.11251719,0.17130859,0.14745319,0.07784403,0.19010366,0.13174108,0.11828249,0.16011962,0.1305647,0.07826496,0.2043239,0.14023885,0.095581934,0.18087752,0.15487698,0.07566462,0.26769826,0.21755476,0.39697877,0.25916216,0.4004701,0.30503473,0.40154502,0.5941809982462365,0.4865878802580476,0.9116324945228198,test_394_CLIO_Outsai_poses_slice13.pkl,experiment,exp3_epoch_4100
0.24553818,0.26060686,0.2344044,0.26102358,0.26977333,0.20348996,0.2482471,0.317851,0.25479528,0.24723801,0.295841,0.22870909,0.2783508,0.286986,0.24839315,0.27961552,0.34116676,0.22727004,0.36735165,0.23071584,0.49532634,0.34693828,0.55699193,0.41187587,0.5364471612640853,0.684543438857026,0.7997715463854146,test_501_CLIO_Roditikos_poses_slice18.pkl,experiment,exp3_epoch_4100
0.22457169,0.20665666,0.2551377,0.22260064,0.19112986,0.29198107,0.21189372,0.25164813,0.31079328,0.21256748,0.22545254,0.32640204,0.22739287,0.18986155,0.2523188,0.2179939,0.16577648,0.30457246,0.16734639,0.307263,0.20293216,0.3284059,0.22283061,0.35528645,0.9716820767504454,0.7341097727401573,0.6111478767278736,test_346_CLIO_Kolo_poses_slice17.pkl,experiment,exp3_epoch_4100
0.13098241,0.15605134,0.15490013,0.17315789,0.2268354,0.18687327,0.15762147,0.15985493,0.29840606,0.15751685,0.26891285,0.2846812,0.16708541,0.18619563,0.17668304,0.1648074,0.273811,0.24998759,0.42291206,0.3803922,0.43069935,0.38950303,0.43329537,0.4110302,-0.31226386061610584,0.6243858267999053,0.8080075137843012,test_69_ANDREAS_Tatsia_poses_slice16.pkl,experiment,exp3_epoch_4100
0.1360147,0.13978791,0.13152196,0.14371362,0.13646609,0.14805543,0.14791031,0.20146023,0.16920006,0.14894216,0.20825578,0.19573961,0.1538345,0.15466313,0.14773136,0.16056427,0.16048129,0.14331478,0.23167369,0.1432523,0.28321007,0.13741972,0.29751682,0.15370284,0.8811444776010054,0.7800308017579943,0.7299123157303035,test_1009_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice17.pkl,experiment,exp3_epoch_4100
0.3482957,0.34596062,0.34660575,0.351198,0.365373,0.34438708,0.35257915,0.3873181,0.3474079,0.35260174,0.38324523,0.3555822,0.35043904,0.35372552,0.35135898,0.3495074,0.35942784,0.35369453,0.3806332,0.351234,0.38876763,0.34728053,0.40252224,0.34352082,0.46368777545850826,0.9005348874934193,0.37021559917251373,test_188_ANDREAS_Zeibekiko_poses_slice3.pkl,experiment,exp3_epoch_4100
0.24282157,0.23774347,0.2427894,0.2512216,0.24264659,0.2594785,0.2465022,0.27219513,0.2816616,0.24752244,0.25575882,0.2703946,0.26226822,0.25632733,0.25781295,0.26727188,0.27150375,0.2689384,0.29123884,0.374734,0.375266,0.5196905,0.43207493,0.58527344,0.9961136339810317,0.868230039733741,0.5235812568722039,test_174_ANDREAS_Zaloggo_poses_slice29.pkl,experiment,exp3_epoch_4100
0.27057052,0.282162,0.25438204,0.2735072,0.30879185,0.2653162,0.27285528,0.32542634,0.26960742,0.27578142,0.34925136,0.2717071,0.30619913,0.3041359,0.28374878,0.32971606,0.3247728,0.27257824,0.31713516,0.24355754,0.3636827,0.29986987,0.39590162,0.3357503,0.6422758991205384,0.08562542016293367,0.7922116516351239,test_327_CLIO_Dimitroula_1_poses_slice33.pkl,experiment,exp3_epoch_4100
0.047498517,0.076156564,0.0631851,0.044701893,0.13773774,0.10889435,0.04941774,0.077426605,0.10092485,0.052954897,0.11210952,0.092435725,0.06073998,0.0821806,0.09003264,0.103351355,0.1606218,0.17504823,0.26275542,0.23310333,0.38015056,0.3969749,0.4305411,0.45558566,0.7737199037979887,0.4619019750060557,-0.0005323496492207321,test_226_AnnaCortesi_BellyDance2_C3D_poses_slice13.pkl,experiment,exp3_epoch_4100
0.39466432,0.41878936,0.37626767,0.43359008,0.38958073,0.33853817,0.39847508,0.5185302,0.3835494,0.3896814,0.4674437,0.33322892,0.37872788,0.4030011,0.3704337,0.34020305,0.43659088,0.35496548,0.487141,0.44767278,0.51372856,0.4612182,0.54140425,0.48520127,0.6437273426016324,0.5347052601142841,0.7869563079619335,test_86_ANDREAS_Tsamiko_poses_slice13.pkl,experiment,exp3_epoch_4100
0.36342555,0.3730322,0.365427,0.37237376,0.37413067,0.35264274,0.35838935,0.41157055,0.3967442,0.35577103,0.37978488,0.3647801,0.34786722,0.3587938,0.34606737,0.3182944,0.37261897,0.35150486,0.37720594,0.36406487,0.33157068,0.3744515,0.32237372,0.37401524,0.9751042735131304,0.7629243308333341,-0.2782569105046073,test_1033_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,experiment,exp3_epoch_4100
0.030156508,0.030911285,0.028016895,0.03774664,0.059834104,0.04465109,0.039319605,0.05955738,0.10517851,0.043533225,0.08546784,0.10720425,0.053675614,0.043545872,0.055348095,0.057392586,0.05768257,0.073223524,0.086406544,0.081787005,0.13589007,0.12280755,0.17181061,0.14507207,0.9360705277924846,0.17140127274994008,0.9525631807584599,test_908_StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,experiment,exp3_epoch_4100
0.06637238,0.059488025,0.08322606,0.058188286,0.14598738,0.15321909,0.06856352,0.15846822,0.17541723,0.07501989,0.204739,0.18742575,0.09289956,0.08573336,0.092217,0.12765437,0.11346884,0.12854432,0.14031172,0.17913829,0.26030874,0.25244692,0.31089264,0.282502,0.9484459546146417,0.940997062648464,0.5771263555818962,test_779_Nikos_Zeibekiko_C3D_poses_slice39.pkl,experiment,exp3_epoch_4100
0.0907697,0.09023261,0.11246726,0.07208749,0.204098,0.11662987,0.088448554,0.12558268,0.11030492,0.089074746,0.16081849,0.12865376,0.104530476,0.10420656,0.13354875,0.13450073,0.13484551,0.20825578,0.23901981,0.248516,0.36871445,0.324549,0.41789424,0.3473702,0.9466352322828683,0.8073927103163024,0.3216628540257416,test_264_AnnaCortesi_BellyDance2_C3D_poses_slice51.pkl,experiment,exp3_epoch_4100
0.16224313,0.17193227,0.1637127,0.16409656,0.19982606,0.18792342,0.16180871,0.24438006,0.20901829,0.16210246,0.23369251,0.21746267,0.16512203,0.16837424,0.16056605,0.1583081,0.19403073,0.15969992,0.23562612,0.20096731,0.30708322,0.24917221,0.34399572,0.2774327,0.36286430151311755,0.9881958190920671,0.7052542098159761,test_1030_Stefanos_Zeibekiko_CY_C3D_poses_slice13.pkl,experiment,exp3_epoch_4100
0.1525553,0.13390051,0.15739062,0.12140003,0.21755795,0.23893087,0.16552591,0.16969076,0.13044304,0.1754682,0.22582646,0.21800219,0.1918988,0.17567384,0.1956,0.2528437,0.21016914,0.23377296,0.37149665,0.3319917,0.54117495,0.37485522,0.595446,0.40267798,0.791637798596097,0.9325655416668686,0.7305832856534691,test_1095_Vasso_Aristidou_Hasapiko_poses_slice27.pkl,experiment,exp3_epoch_4100
0.1442788,0.11550663,0.17431483,0.1625235,0.06306552,0.18902251,0.15716788,0.1974318,0.22813857,0.15871614,0.18412006,0.22538786,0.16274962,0.12712024,0.19649899,0.13784899,0.12945302,0.24276097,0.19046377,0.28501493,0.27314645,0.31159306,0.30666685,0.32250953,0.9253143885328499,0.5348911798118037,0.5794714537683393,test_208_ANDREAS_Zeibekiko_poses_slice23.pkl,experiment,exp3_epoch_4100
0.29733235,0.3247073,0.2845548,0.30059952,0.36506325,0.295818,0.28725037,0.40540528,0.30783656,0.28518343,0.45305833,0.32584217,0.29407328,0.3109988,0.2731146,0.3254476,0.34642798,0.26064515,0.39076942,0.2393798,0.46197057,0.25879458,0.51160043,0.28071707,0.600952299330065,0.5893748335029538,0.6824711693022739,test_558_Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,experiment,exp3_epoch_4100
0.21969153,0.22067294,0.22423764,0.21701911,0.2336868,0.25110948,0.21266809,0.2955565,0.2418425,0.20977427,0.29085225,0.25649148,0.1960084,0.2075723,0.20101097,0.19786106,0.2429493,0.20774357,0.30637228,0.24259555,0.398829,0.26573142,0.4378979,0.27574176,0.5674285149457987,0.7258701040127645,0.753154975626429,test_200_ANDREAS_Zeibekiko_poses_slice15.pkl,experiment,exp3_epoch_4100
0.12612052,0.12099925,0.12220881,0.12757859,0.10943778,0.11012838,0.13090496,0.1104288,0.11366102,0.13185024,0.09129044,0.114301115,0.14791533,0.13877831,0.14266859,0.14100589,0.14270426,0.14823915,0.16283199,0.19836737,0.20160326,0.27045622,0.21113169,0.27534518,0.061534438782771546,-0.5650165831293249,0.3896536877863272,test_410_CLIO_Pastirske_poses_slice1.pkl,experiment,exp3_epoch_4100
0.069317184,0.07004203,0.09963538,0.07836372,0.11099208,0.14650728,0.070577525,0.1284402,0.15042794,0.07047163,0.10086765,0.15289123,0.075929224,0.085853994,0.09875538,0.09739102,0.16637707,0.19547434,0.25692365,0.30562806,0.33655432,0.35557425,0.37435567,0.37845826,0.09032408107159157,0.657522957813389,0.4100335196021792,test_245_AnnaCortesi_BellyDance2_C3D_poses_slice32.pkl,experiment,exp3_epoch_4100
0.22974029,0.24269694,0.21287228,0.24904037,0.24115485,0.19269805,0.23571496,0.2852597,0.18997023,0.23338085,0.2548557,0.1456289,0.23830037,0.25138158,0.2236069,0.22569418,0.28075358,0.20129813,0.31847757,0.21674515,0.3730221,0.2801416,0.40930244,0.30822042,0.07309284869863784,-0.17076369705248065,0.8632907475456646,test_1_ANDREAS_Hasaposerviko_poses_slice2.pkl,experiment,exp3_epoch_4100
0.06432676,0.06754222,0.06961285,0.057899255,0.08140181,0.0715251,0.045677923,0.11473248,0.08328398,0.041196257,0.14613888,0.07570203,0.037645534,0.039414875,0.03724999,0.04400611,0.0665966,0.052588727,0.095483415,0.07340432,0.13047487,0.09610157,0.14925529,0.0969585,0.8049141758127316,0.15085804534400174,0.7374164904797357,test_929_StefanosKoullapis_Reggaeton_C3D_poses_slice23.pkl,experiment,exp3_epoch_4100
0.13564236,0.15920237,0.14504354,0.16252843,0.15733705,0.15592268,0.15028225,0.18642846,0.20410965,0.14726073,0.17894393,0.2019161,0.13192284,0.16554818,0.15170684,0.103424415,0.20911829,0.16475816,0.26504716,0.20649302,0.23870158,0.1448598,0.23226966,0.1412318,0.2551088523206582,0.73571916544014,0.5285889246498597,test_213_ANDREAS_Zeibekiko_poses_slice28.pkl,experiment,exp3_epoch_4100
0.11821406,0.11374048,0.13795075,0.11442338,0.1707773,0.18312375,0.11135261,0.15851516,0.19352522,0.11127585,0.19548659,0.23539802,0.10874018,0.1206809,0.12725288,0.12206861,0.17079951,0.18287389,0.23685478,0.2810893,0.31189415,0.3834741,0.33481115,0.42603207,0.9327673142493419,-0.6681791437802582,0.5925855307972421,test_448_CLIO_Podaraki_poses_slice18.pkl,experiment,exp3_epoch_4100
0.054337252,0.059704132,0.056522522,0.054206867,0.082192436,0.10560366,0.062634416,0.09315745,0.14134808,0.065578654,0.096687205,0.13301915,0.06447255,0.068894945,0.06215262,0.064096734,0.09389046,0.07190206,0.13907841,0.07006029,0.18617862,0.09513552,0.19929767,0.12657905,0.3749364445288849,0.9657541798789087,0.5178494294133997,test_878_StefanosKoullapis_Bachata_C3D_poses_slice22.pkl,experiment,exp3_epoch_4100
0.08218471,0.066719055,0.12050296,0.097642265,0.057817396,0.19324283,0.07716178,0.12142117,0.20250282,0.07595854,0.09987935,0.19541436,0.08215917,0.052217584,0.120417446,0.10435094,0.12722503,0.20571394,0.2083196,0.26663002,0.21957432,0.29934764,0.2157779,0.2994715,0.6968554588709549,0.8825558713552178,0.8020756219998348,test_946_StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,experiment,exp3_epoch_4100
0.1028057,0.08518344,0.14689419,0.08229447,0.19997606,0.26332405,0.08709483,0.1392372,0.26566896,0.09541743,0.21373342,0.31651217,0.13379161,0.079667866,0.16480096,0.15932123,0.1188869,0.24298768,0.29019403,0.28877768,0.46181735,0.34480315,0.5226838,0.36556318,0.8569956561374139,0.7751109125179378,0.7854403057577154,test_17_ANDREAS_Hasaposerviko_poses_slice18.pkl,experiment,exp3_epoch_4100
0.07700053,0.07171284,0.09637237,0.06989774,0.12022104,0.10855657,0.08947441,0.08819163,0.12171638,0.09321715,0.08785557,0.15884952,0.09778988,0.09708818,0.11198215,0.12804984,0.15568864,0.19734417,0.2341651,0.28128204,0.35240582,0.33524615,0.39599887,0.34951806,-0.8846743992502281,0.2644901656344892,0.164979634614391,test_248_AnnaCortesi_BellyDance2_C3D_poses_slice35.pkl,experiment,exp3_epoch_4100
0.1013639,0.101562016,0.102431536,0.09144282,0.13212405,0.13520479,0.09679756,0.13355727,0.12626566,0.09664746,0.15900493,0.13669339,0.09127831,0.098181054,0.09310687,0.10097823,0.134353,0.10394657,0.2718675,0.25192252,0.44165155,0.43092772,0.501714,0.49279237,0.8132829044504654,0.3176733416448054,0.2786882002580285,test_643_Clio_Maleviziotikos_poses_slice12.pkl,experiment,exp3_epoch_4100
0.12878709,0.16072735,0.11042239,0.1624405,0.16644235,0.12170037,0.13783766,0.24067262,0.18540178,0.13588525,0.1909298,0.15431862,0.14553005,0.17164914,0.1213269,0.119229145,0.23401105,0.15430638,0.35753608,0.33036304,0.58313286,0.49966154,0.6578555,0.56197685,0.934378658248617,0.860274235814369,0.520216292994175,test_124_ANDREAS_Tsesto_Zonaradiko_poses_slice15.pkl,experiment,exp3_epoch_4100
0.15285218,0.16239281,0.15530187,0.17252325,0.16997589,0.15622935,0.16995247,0.16272277,0.2413783,0.1700273,0.17664537,0.19671774,0.18848313,0.17958453,0.18873365,0.17233132,0.20689918,0.21154113,0.24563362,0.2754373,0.34236014,0.38375923,0.38800877,0.43456578,-0.5640426778034521,0.2807539843150854,0.6023516946552407,test_303_CLIO_Dimitroula_1_poses_slice9.pkl,experiment,exp3_epoch_4100
0.2421142,0.23854223,0.25536656,0.2377889,0.23336256,0.28851217,0.23172215,0.26168802,0.28773078,0.23105757,0.25108358,0.29620335,0.24707188,0.2331078,0.24977797,0.2559163,0.2427533,0.2665875,0.26374075,0.33010435,0.36478665,0.45739338,0.42037123,0.5118187,0.9111454195152827,0.623045169712847,0.6301616536995838,test_373_CLIO_Laziotikos_poses_slice19.pkl,experiment,exp3_epoch_4100
0.38928,0.41284922,0.3793221,0.42425877,0.37848353,0.29229066,0.40125963,0.47412378,0.40093577,0.3995891,0.42200223,0.3271118,0.4110941,0.42952797,0.3939172,0.3789884,0.4782373,0.38389522,0.543856,0.45105088,0.6272643,0.49048826,0.6631793,0.5278596,0.8603588680562205,-0.10474601405034083,0.8892260649815259,test_4_ANDREAS_Hasaposerviko_poses_slice5.pkl,experiment,exp3_epoch_4100
0.63176703,0.6189954,0.65500665,0.6314092,0.6467786,0.6288481,0.62779254,0.66029584,0.64661944,0.6321683,0.64237565,0.6352061,0.62106156,0.6022564,0.64939576,0.5947428,0.5814043,0.69950503,0.60225207,0.7162377,0.5733306,0.7273142,0.5672785,0.73178005,0.09993945101959867,0.6894674438344556,-0.11911845236822638,test_215_AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,experiment,exp3_epoch_4100
0.22839895,0.22600907,0.22659507,0.24955921,0.21787754,0.2057034,0.24715719,0.2725831,0.20017561,0.2505386,0.23587514,0.19219235,0.2794094,0.27443922,0.26080602,0.27636665,0.28661352,0.25790596,0.2712418,0.2778389,0.2560326,0.41036013,0.29066667,0.4699764,-0.14111498499358793,0.6416042914516659,0.4426483566117034,test_49_ANDREAS_Sta_tria_Syrtos_poses_slice25.pkl,experiment,exp3_epoch_4100
0.05911833,0.058672026,0.09695422,0.07180761,0.057760075,0.1406786,0.05591358,0.09840955,0.21191786,0.05492585,0.07880007,0.24142629,0.06503795,0.06022458,0.09331265,0.060779687,0.12962075,0.15726632,0.20413472,0.2035515,0.24415278,0.34638402,0.25741747,0.39539835,0.8538166371699414,0.6404695592931785,0.044002087578134674,test_343_CLIO_Kolo_poses_slice14.pkl,experiment,exp3_epoch_4100
0.22354814,0.23939769,0.2012142,0.25018796,0.24715091,0.17497535,0.24802335,0.2824518,0.19865088,0.24962467,0.25287575,0.18387681,0.26232308,0.27835494,0.23910834,0.24694635,0.3205932,0.21977414,0.37117568,0.29796994,0.45910475,0.40768576,0.49663094,0.46209332,0.464618671776893,0.8660825897608303,0.4690988374188459,test_30_ANDREAS_Sta_tria_Syrtos_poses_slice6.pkl,experiment,exp3_epoch_4100
0.30467892,0.28850606,0.31147143,0.31819946,0.2764605,0.33606786,0.31605902,0.30262846,0.3565641,0.319315,0.29268366,0.34233576,0.3427203,0.31956595,0.3450183,0.34474474,0.30738968,0.35675842,0.3155607,0.37345758,0.38090876,0.45253572,0.42168888,0.4974899,0.7187896402672587,0.7710885011393936,0.5645869100621947,test_148_ANDREAS_Zaloggo_poses_slice3.pkl,experiment,exp3_epoch_4100
0.10557524,0.10439648,0.11390912,0.09798144,0.11688285,0.16581087,0.10922297,0.11850232,0.13888013,0.113142185,0.13367589,0.1506841,0.12968484,0.12975165,0.122044705,0.14986871,0.15582117,0.14147654,0.16526808,0.12536742,0.14512926,0.16029823,0.16144797,0.1789035,0.9754830638221376,0.959761805498221,0.49866893422351477,test_894_StefanosKoullapis_Bachata_v2_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
0.3640838,0.35047868,0.38216603,0.3928473,0.2876294,0.33082277,0.38122773,0.3493832,0.35828316,0.38217887,0.29834574,0.30275342,0.39565572,0.3610144,0.41995376,0.35427383,0.3342374,0.4601377,0.34159508,0.51774955,0.3504989,0.58267146,0.365696,0.6232753,0.8652960014900186,0.40176668378506597,0.6316283345063279,test_21_ANDREAS_Hasaposerviko_poses_slice22.pkl,experiment,exp3_epoch_4100
0.08004942,0.0857644,0.07590515,0.08263042,0.10743915,0.11595824,0.09408102,0.0949481,0.18385354,0.09793559,0.12304813,0.21009468,0.10993427,0.11761153,0.09900352,0.11872028,0.15366292,0.10690842,0.19396064,0.13121328,0.26008117,0.1373196,0.29795694,0.15196013,0.7886221889405334,0.9272588091458424,0.9044952938990451,test_991_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice16.pkl,experiment,exp3_epoch_4100
0.14721823,0.15421426,0.17971608,0.15900484,0.14153159,0.19565435,0.13470887,0.22838183,0.24323276,0.13332203,0.19115222,0.20764764,0.13848075,0.13370356,0.1824362,0.12450495,0.18791609,0.26565215,0.26472625,0.33693343,0.28469896,0.38614282,0.30718994,0.4107852,0.9668327326748534,0.4834328314724528,0.6128984293966154,test_323_CLIO_Dimitroula_1_poses_slice29.pkl,experiment,exp3_epoch_4100
0.15939549,0.15527207,0.14978056,0.15923381,0.17064598,0.15204014,0.18123105,0.11462214,0.11812302,0.1895036,0.13698478,0.14047754,0.21242663,0.20420365,0.19737405,0.23688893,0.2288863,0.19989802,0.28514588,0.1517202,0.29617575,0.19884124,0.30649045,0.22746639,-0.3251395562237517,0.8055775573549182,0.6154201724429328,test_675_Fanie_MusicalTheater_C3D_poses_slice2.pkl,experiment,exp3_epoch_4100
0.28698987,0.26255968,0.3114949,0.2919455,0.24420834,0.3657164,0.28440183,0.3170987,0.39209622,0.28682932,0.30696368,0.40082255,0.30339268,0.27132165,0.32210794,0.31063172,0.24851388,0.36869884,0.2586888,0.3885395,0.31121132,0.37361276,0.34479097,0.38791332,0.9372394839521753,-0.07410718215198762,0.9094883739588987,test_58_ANDREAS_Tatsia_poses_slice5.pkl,experiment,exp3_epoch_4100
0.09798641,0.08578352,0.11934202,0.109575555,0.08587547,0.15077737,0.095709346,0.1522479,0.17058504,0.09641371,0.15247247,0.1706429,0.0930564,0.07415571,0.12382921,0.084875554,0.07331309,0.18368505,0.17050222,0.27706876,0.310333,0.40321106,0.3669869,0.44969586,0.8728960106126834,0.7440164416872739,0.7040443924219141,test_750_Nikos_Zeibekiko_C3D_poses_slice10.pkl,experiment,exp3_epoch_4100
0.07629412,0.0732056,0.06741544,0.07925641,0.09079485,0.13520825,0.13239068,0.12517741,0.19413133,0.1525241,0.1504912,0.20208558,0.20639616,0.17006043,0.19927324,0.24606432,0.18172601,0.2477479,0.17989384,0.23184422,0.25375763,0.26495194,0.29071411,0.2698701,0.8418067661805746,0.5432966696589083,0.6502404179262768,test_708_Fanie_Zumba_C3D_poses_slice11.pkl,experiment,exp3_epoch_4100
