root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.32624328,0.17819814,0.26046568,0.31954482,0.44276848,0.37772244,0.29836392,0.37603977,0.50550437,0.39797488,0.47862652,0.55296093,0.4129177,0.26729995,0.2823188,0.21892525,0.34815612,0.2868352,0.5024356,0.25870815,0.4965486,0.35293916,0.4161263,0.38340285,0.7444800028430749,0.9372470657300943,0.8497861630643877,test_360_CLIO_Laziotikos_poses_slice6.pkl,control,exp3_epoch_1000
0.2772086,0.18139486,0.21033685,0.29100224,0.40840697,0.23018697,0.20524071,0.48603007,0.25139573,0.24766669,0.33792242,0.26042572,0.30899766,0.18024631,0.302043,0.16727477,0.26030955,0.18053871,0.3618097,0.48204237,0.4402162,0.4513628,0.49390972,0.68211305,0.7639569071380324,0.8352643875991331,0.8855220287951121,test_393_CLIO_Outsai_poses_slice12.pkl,control,exp3_epoch_1000
0.46408078,0.41962302,0.30229858,0.4494592,0.32672942,0.39717808,0.26378965,0.5715002,0.47492218,0.37041995,0.46943155,0.51866645,0.44450724,0.29797295,0.48425362,0.30501413,0.29679382,0.3644657,0.41317165,0.5481064,0.4285212,0.66157323,0.35520068,0.6072359,0.9950555613418858,0.9645480932567806,0.9049891471371462,test_1004_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice12.pkl,control,exp3_epoch_1000
0.5488076,0.1939447,0.46373066,0.49882817,0.3452937,0.36126128,0.27114925,0.3717241,0.42643982,0.50062793,0.34725145,0.431469,0.2399366,0.12253794,0.4850501,0.24213667,0.33180842,0.30939674,0.23553342,0.39732018,0.32436737,0.5035006,0.40557942,0.57641935,0.6404459944373623,0.8091659673522009,-0.7232594058350107,test_462_CLIO_Rasopoulos_poses_slice11.pkl,control,exp3_epoch_1000
0.19617534,0.13505787,0.09569548,0.1874625,0.32559767,0.1932512,0.19231993,0.32981718,0.27274135,0.22772607,0.25630626,0.294198,0.13821994,0.21244378,0.13783748,0.22648408,0.20852119,0.36625442,0.51228046,0.27408344,0.488253,0.39604235,0.44046345,0.5832995,0.6749298888384375,-0.16463488558714548,0.39681619629451725,test_194_ANDREAS_Zeibekiko_poses_slice9.pkl,control,exp3_epoch_1000
0.2805394,0.41731837,0.3691242,0.3520264,0.2074674,0.38091975,0.3232078,0.3153995,0.39051485,0.22076091,0.28394088,0.3736792,0.33235177,0.22372755,0.32619953,0.34331346,0.18532477,0.5667005,0.31841105,0.5518978,0.45103696,0.7561495,0.4906277,0.73997366,0.929776025545069,0.16568241547127036,0.6439056840671756,test_879_StefanosKoullapis_Bachata_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.29458356,0.33106554,0.231568,0.38926765,0.2916452,0.33928803,0.2971636,0.34647915,0.34380946,0.26341066,0.318384,0.30761483,0.25181288,0.26837507,0.38475758,0.23757464,0.29397076,0.4007314,0.51116633,0.5378216,0.61443794,0.5899573,0.5721134,0.63150436,-0.3882434083843862,0.9590989324486059,0.6246250901712834,test_60_ANDREAS_Tatsia_poses_slice7.pkl,control,exp3_epoch_1000
0.1371238,0.20177986,0.1425672,0.165181,0.24929552,0.26280007,0.12057777,0.3279084,0.32240146,0.13447458,0.2975192,0.3412523,0.16376363,0.18516004,0.18485552,0.2539987,0.26555666,0.33038586,0.5108111,0.43182454,0.44437054,0.4401797,0.37432986,0.53459245,0.6870071024577791,0.7373916116124833,0.7358042572971409,test_614_Clio_Flamenco_C3D_poses_slice31.pkl,control,exp3_epoch_1000
0.21375692,0.17317472,0.21572757,0.30952102,0.19038655,0.45751047,0.18008111,0.33016872,0.45249176,0.32514215,0.18648173,0.4590992,0.21368912,0.1993433,0.451987,0.15586571,0.2197993,0.30216965,0.38414884,0.52661985,0.43335903,0.5777451,0.5989413,0.5687335,0.4889949303890617,0.7287467628979887,0.18796105954084044,test_688_Fanie_MusicalTheater_C3D_poses_slice15.pkl,control,exp3_epoch_1000
0.59722626,0.47005078,0.35888347,0.4280671,0.521626,0.431778,0.40672264,0.63699985,0.4393248,0.5082834,0.32361865,0.5809393,0.36496678,0.53039396,0.5102161,0.42286825,0.5848841,0.3705808,0.72732514,0.38225687,0.8645174,0.6449269,0.911182,0.6859885,-0.36514426447041776,-0.8380707279442665,0.9142778140776932,test_304_CLIO_Dimitroula_1_poses_slice10.pkl,control,exp3_epoch_1000
0.20166013,0.09519928,0.20546201,0.21363647,0.14453404,0.16385254,0.12713602,0.21360205,0.21853116,0.19127826,0.18808502,0.20336714,0.13202077,0.17419374,0.22998916,0.122748494,0.19483884,0.38026673,0.5286531,0.19100806,0.52887595,0.5638712,0.5307234,0.567825,0.2707952537038677,0.5928358841112631,0.910406203161681,test_61_ANDREAS_Tatsia_poses_slice8.pkl,control,exp3_epoch_1000
0.20419838,0.18693483,0.14198823,0.147112,0.3112096,0.13897371,0.22405846,0.3014779,0.12918846,0.15914226,0.29267535,0.16653931,0.16938256,0.2134568,0.17185508,0.22113115,0.19976613,0.22043206,0.41694623,0.26921916,0.42752808,0.38668963,0.4059278,0.5256728,0.8773512816538255,0.6353454941088498,0.35830117510562,test_575_Capoeira_Theodoros_v3_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.20902324,0.14738749,0.1120163,0.13224241,0.1677342,0.18100801,0.1524389,0.22371891,0.24299324,0.2553456,0.1748288,0.31889743,0.20519778,0.13133581,0.2416603,0.17071241,0.14361654,0.1971682,0.39620802,0.2479169,0.29820594,0.32297322,0.27637154,0.33427003,0.9678207429015782,0.882910042057932,0.6100159888929855,test_242_AnnaCortesi_BellyDance2_C3D_poses_slice29.pkl,control,exp3_epoch_1000
1.2095447,1.1012301,0.9573526,1.1217127,1.0693216,1.0331174,0.9979757,1.0147214,1.2879925,1.1459148,1.1676755,1.3475039,0.9184463,1.0737879,1.0325291,0.91783124,1.057843,1.0811218,1.1100143,1.0916835,1.1338794,0.9857147,1.1123058,0.9015427,0.4528485928413161,-0.7692630740507882,0.29187891872046373,test_384_CLIO_Outsai_poses_slice3.pkl,control,exp3_epoch_1000
0.42865762,0.2356341,0.27187142,0.37142494,0.32486883,0.30297622,0.25293884,0.5537772,0.35329002,0.48448995,0.30348256,0.3057425,0.30902788,0.3694376,0.32081908,0.29155874,0.42412475,0.23197696,0.47292894,0.40611976,0.53194785,0.48013106,0.5815054,0.7099982,0.9770269243526747,-0.5165689660016072,0.6968852586991228,test_297_CLIO_Dimitroula_1_poses_slice3.pkl,control,exp3_epoch_1000
0.22107859,0.26568767,0.2212244,0.2078776,0.34886992,0.30225763,0.33318034,0.3567987,0.31802043,0.26416013,0.3861471,0.45312998,0.3353118,0.34957165,0.292461,0.47313717,0.33707836,0.45742553,0.29430142,0.42982483,0.6425932,0.67018706,0.66233397,0.58722574,0.8618981814816781,-0.3514084077466715,0.3226506119486889,test_65_ANDREAS_Tatsia_poses_slice12.pkl,control,exp3_epoch_1000
0.30382743,0.3285144,0.25747627,0.22828013,0.36018765,0.24948539,0.37111354,0.32205424,0.3342838,0.3342625,0.34358743,0.35965344,0.27081358,0.4345674,0.24330615,0.4155803,0.27407116,0.41827887,0.33281222,0.32711825,0.59295994,0.5257125,0.69714856,0.5344557,0.32373578913838846,0.916365170564097,0.674997451973363,test_172_ANDREAS_Zaloggo_poses_slice27.pkl,control,exp3_epoch_1000
0.31634718,0.21120633,0.32212478,0.35693944,0.26175004,0.51653737,0.19744673,0.36691582,0.4012273,0.36648452,0.49162558,0.3821517,0.39499527,0.24070473,0.33971265,0.2587573,0.35682866,0.46818495,0.59172344,0.4437805,0.5695465,0.49786755,0.65841794,0.5503239,0.8981241399047342,0.5205621293536862,0.4829404661744247,test_1106_Vasso_Aristidou_Hasapiko_poses_slice38.pkl,control,exp3_epoch_1000
0.22152787,0.20957585,0.16177724,0.22618805,0.26007372,0.22718255,0.19493337,0.26778108,0.2450155,0.21434082,0.2763087,0.27840814,0.20911747,0.22641727,0.26546782,0.2698393,0.18373887,0.32861713,0.4049787,0.46872497,0.42283168,0.41820657,0.46499628,0.6114308,0.7642735301683923,-0.1610804687952716,0.3491437473010105,test_337_CLIO_Kolo_poses_slice8.pkl,control,exp3_epoch_1000
0.13851857,0.22108975,0.1542099,0.14270283,0.18018,0.17270133,0.163219,0.16855048,0.22412908,0.24205032,0.25023222,0.2668151,0.19923113,0.18296,0.24666297,0.22221757,0.2010291,0.2675005,0.41109064,0.37796503,0.46934903,0.51445395,0.47860068,0.58675885,0.9687045361362948,0.9803719121998076,0.6724449280655214,test_906_StefanosKoullapis_Bachata_v2_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.123418234,0.17316583,0.15631124,0.17122479,0.15606898,0.18676172,0.143664,0.18788406,0.21672669,0.13455413,0.21258734,0.16653074,0.14124185,0.21475747,0.25359207,0.28177223,0.24208418,0.36709374,0.38323084,0.20152795,0.3032263,0.42348266,0.27137074,0.42174682,0.9363565152723448,-0.5153386042784174,-0.0044521670296674195,test_23_ANDREAS_Hasaposerviko_poses_slice24.pkl,control,exp3_epoch_1000
0.19553033,0.18138255,0.18217492,0.18009189,0.27786198,0.3832888,0.22667332,0.33334613,0.3618811,0.24283035,0.25394663,0.3760393,0.21506372,0.25482085,0.21484335,0.27888635,0.2305612,0.36547047,0.42689317,0.36369646,0.5463804,0.40502292,0.48328653,0.47490987,0.5674596196569848,0.8638327839494522,0.8777082479699998,test_444_CLIO_Podaraki_poses_slice14.pkl,control,exp3_epoch_1000
0.28078532,0.41025674,0.17669538,0.27476767,0.40341702,0.2962101,0.36018693,0.3561105,0.38602364,0.30757514,0.44203576,0.44922704,0.22067408,0.35238764,0.2269713,0.40581027,0.38266146,0.3158726,0.5807878,0.31661895,0.661014,0.42827752,0.6217498,0.6083551,0.9575341902798047,0.9565648758361646,0.709596926917453,test_727_Fanie_Zumba_C3D_poses_slice30.pkl,control,exp3_epoch_1000
0.1371238,0.20177986,0.1425672,0.165181,0.24929552,0.26280007,0.12057777,0.3279084,0.32240146,0.13447458,0.2975192,0.3412523,0.16376363,0.18516004,0.18485552,0.2539987,0.26555666,0.33038586,0.5108111,0.43182454,0.44437054,0.4401797,0.37432986,0.53459245,0.6870071024577791,0.7373916116124833,0.7358042572971409,test_236_AnnaCortesi_BellyDance2_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.19278485,0.29431176,0.3099622,0.27568948,0.19796194,0.31670138,0.20581543,0.31993133,0.38342178,0.22672269,0.21342845,0.33040994,0.20784602,0.29639703,0.23259698,0.39726496,0.19903663,0.4685442,0.39803922,0.3380991,0.45080906,0.47463575,0.47154024,0.49744415,0.9592858861797109,0.9213408698567286,0.9225170811939445,test_269_AnnaCortesi_RandB_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.33355418,0.38957527,0.26381084,0.27967694,0.28146797,0.29034618,0.2708623,0.33800578,0.33709732,0.27555212,0.33419108,0.36648586,0.28237915,0.2433221,0.34268174,0.21301465,0.2582866,0.32341382,0.43333194,0.36507913,0.44892982,0.49504328,0.3934911,0.4721726,0.9865751588191731,0.5653836539293169,0.7165384480702798,test_401_CLIO_Outsai_poses_slice20.pkl,control,exp3_epoch_1000
0.46948388,0.3223105,0.33245277,0.25153813,0.4799402,0.3468705,0.4072297,0.4500942,0.47332498,0.47010434,0.45074022,0.7060234,0.20034261,0.43603957,0.36566222,0.5091522,0.3986669,0.4042572,0.37902683,0.41134542,0.64261067,0.53106093,0.7616799,0.5813157,0.9523767502164393,0.9523407088463096,0.3542188407813232,test_104_ANDREAS_Tsamiko_poses_slice31.pkl,control,exp3_epoch_1000
0.14544111,0.1689569,0.10083098,0.19139269,0.2009518,0.328003,0.11330504,0.20794983,0.26902792,0.1758527,0.18647645,0.3604438,0.17844002,0.16049744,0.2025948,0.15025383,0.25248185,0.26944536,0.3933228,0.40539408,0.5658847,0.5233648,0.45779464,0.61948556,0.29946835668961286,0.8266326564372795,0.23934973220543612,test_1127_Vasso_Bachata_01_poses_slice18.pkl,control,exp3_epoch_1000
0.25045085,0.13845712,0.41676164,0.32674325,0.28867215,0.29153186,0.23794788,0.35330355,0.30396253,0.2758237,0.33755377,0.4473156,0.25550792,0.2982272,0.29085034,0.16712093,0.27372757,0.28957385,0.4579461,0.3264924,0.3878722,0.29537013,0.4761224,0.43903765,0.855924213094727,0.48102583623343154,0.8373384104329633,test_511_CLIO_Zorbas_poses_slice4.pkl,control,exp3_epoch_1000
0.29964522,0.37102395,0.31516975,0.3300437,0.2324726,0.42931172,0.21819074,0.462848,0.49701068,0.3151152,0.2798743,0.4558589,0.23211457,0.258146,0.3807923,0.2903941,0.43081388,0.37014624,0.55744255,0.3413819,0.51419145,0.4769445,0.5045425,0.54691666,0.9627533926802259,-0.2040604837515767,0.8164644833480493,test_430_CLIO_Pastirske_poses_slice21.pkl,control,exp3_epoch_1000
0.19548522,0.30344376,0.18673055,0.18247843,0.31378862,0.17567359,0.3601197,0.40351796,0.23718892,0.28697756,0.3074136,0.31536356,0.27114686,0.3819218,0.26143703,0.36266345,0.2867879,0.29682896,0.2049548,0.26273343,0.27123114,0.41351017,0.31739458,0.32326823,0.21511417538753114,-0.43952509053049027,0.27619488337814635,test_969_StefanosKoullapis_Salsa_C3D_poses_slice32.pkl,control,exp3_epoch_1000
0.32978138,0.24538738,0.3387096,0.29425177,0.2287876,0.3121977,0.22134575,0.30657482,0.38063782,0.26025638,0.37953722,0.44995812,0.25307825,0.22846964,0.39280254,0.22762851,0.2659543,0.30851087,0.36803955,0.4371828,0.47379622,0.4843377,0.56579405,0.5637705,0.878769581021723,0.790589351806661,0.5816304753163594,test_586_Clio_Flamenco_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.39493147,0.46267918,0.36611742,0.55932724,0.24014021,0.38582703,0.19407862,0.58536744,0.34500003,0.49135914,0.4349572,0.37085387,0.3456128,0.28147906,0.34571323,0.37788975,0.34675115,0.37476617,0.605995,0.35344076,0.6618164,0.36787367,0.54677516,0.40178427,0.6826321501671271,0.8475354528623604,0.7897450907273371,test_930_StefanosKoullapis_Reggaeton_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.2550788,0.22564182,0.21846807,0.17534411,0.3453396,0.348224,0.18462965,0.40624002,0.3206673,0.18881445,0.4073519,0.41262665,0.21111059,0.17762041,0.20650117,0.11618198,0.17049362,0.20190896,0.5326525,0.3280548,0.540084,0.4618133,0.6070595,0.47502375,0.8361980274668928,0.794390383601825,0.5662002281207782,test_1114_Vasso_Bachata_01_poses_slice5.pkl,control,exp3_epoch_1000
0.14998053,0.17699836,0.09393857,0.094948,0.27232474,0.15475671,0.24658759,0.33102512,0.14709005,0.18497726,0.26857224,0.19437863,0.14927922,0.2139168,0.12419788,0.3001107,0.20247813,0.30211738,0.4097547,0.30595568,0.663552,0.6793027,0.634703,0.5999387,0.45173770097471233,0.8389853191189149,0.44328753998482945,test_353_CLIO_Kolo_poses_slice24.pkl,control,exp3_epoch_1000
0.7308244,0.55199057,0.57787156,0.63883686,0.4869885,0.63397884,0.5139012,0.74083817,0.71124583,0.76672214,0.5275637,0.86325127,0.5395021,0.46453458,0.66087496,0.56849974,0.69507706,0.6187655,0.6186318,0.72226065,0.6486352,0.7562751,0.7722769,0.82650465,0.8701695902003129,0.9498300616443592,0.9621968835281658,test_204_ANDREAS_Zeibekiko_poses_slice19.pkl,control,exp3_epoch_1000
0.46408078,0.41962302,0.30229858,0.4494592,0.32672942,0.39717808,0.26378965,0.5715002,0.47492218,0.37041995,0.46943155,0.51866645,0.44450724,0.29797295,0.48425362,0.30501413,0.29679382,0.3644657,0.41317165,0.5481064,0.4285212,0.66157323,0.35520068,0.6072359,0.9950555613418858,0.9645480932567806,0.9049891471371462,test_897_StefanosKoullapis_Bachata_v2_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.27549824,0.29285562,0.2585505,0.27078468,0.23218082,0.2835566,0.31329486,0.38194716,0.37835193,0.2417198,0.30943498,0.3535387,0.2334356,0.2738625,0.2595507,0.37864408,0.24430704,0.428607,0.38703072,0.35432947,0.34925032,0.6017571,0.5195895,0.65825385,0.42605646768868366,0.6096666120265436,0.8444299755893607,test_369_CLIO_Laziotikos_poses_slice15.pkl,control,exp3_epoch_1000
0.22536771,0.32345277,0.29259968,0.23646963,0.22738224,0.38522768,0.25968757,0.36521912,0.4432658,0.19592997,0.25663093,0.32671773,0.24434006,0.2700856,0.27165496,0.48437786,0.18415308,0.6896619,0.38059095,0.42723227,0.37540188,0.58547074,0.4374366,0.820758,0.8415207116506397,0.94624057456137,0.7664132578355605,test_1138_Vasso_Reggaeton_01_poses_slice4.pkl,control,exp3_epoch_1000
0.15965873,0.30178887,0.22129332,0.1508683,0.17774872,0.19123088,0.22692756,0.25450477,0.22694923,0.20111036,0.3096614,0.23494004,0.18404779,0.24620108,0.20538676,0.15628214,0.13896051,0.37033007,0.17916885,0.257727,0.22874214,0.42708904,0.3162955,0.39727348,0.881839153943548,0.9014904078741313,0.7110767443530028,test_691_Fanie_MusicalTheater_C3D_poses_slice18.pkl,control,exp3_epoch_1000
0.19481874,0.20873621,0.21750627,0.22727868,0.15679803,0.29874003,0.20154689,0.2022196,0.25516784,0.27718297,0.12080979,0.44668925,0.24805132,0.3125681,0.3873903,0.24666387,0.25376776,0.27120978,0.4230044,0.36597174,0.51143783,0.51186746,0.36659294,0.62191075,0.33903802428673613,0.7405010966633423,-0.10937226379046427,test_102_ANDREAS_Tsamiko_poses_slice29.pkl,control,exp3_epoch_1000
0.28502116,0.29306495,0.2755852,0.30802858,0.32955918,0.33997342,0.28480482,0.46384642,0.36255208,0.37145248,0.28993025,0.38669297,0.32427725,0.35272974,0.38477275,0.31798476,0.31602266,0.30734903,0.41885987,0.3871422,0.40717807,0.5665741,0.4088983,0.5657913,0.7042481692751892,0.7468913764167797,-0.08541118795270022,test_973_StefanosKoullapis_Salsa_C3D_poses_slice36.pkl,control,exp3_epoch_1000
0.1898411,0.21248695,0.15270373,0.19570051,0.221659,0.3187175,0.15732013,0.24472825,0.36921147,0.18802029,0.2919462,0.3898845,0.21075612,0.1751711,0.13354261,0.23219523,0.20249979,0.31980312,0.42594284,0.36468256,0.5925784,0.49277338,0.665886,0.48959357,0.6873216598824079,0.7413553302716644,0.7660658048187591,test_439_CLIO_Podaraki_poses_slice9.pkl,control,exp3_epoch_1000
0.2641621,0.21266086,0.23875885,0.28516123,0.29614717,0.3559164,0.18584199,0.35023355,0.3394943,0.27231637,0.38216642,0.26314995,0.33177334,0.21960226,0.22701111,0.19097117,0.2810908,0.31010875,0.42643845,0.35825276,0.41340208,0.434906,0.37595573,0.57251203,0.9631086564594812,0.6891221315738747,0.8223275910096454,test_1149_Vasso_Reggaeton_01_poses_slice15.pkl,control,exp3_epoch_1000
0.22408724,0.21036004,0.25543967,0.3302784,0.24497938,0.38112792,0.15659423,0.5503603,0.36815742,0.35246846,0.26944405,0.29133153,0.23653358,0.20710877,0.21340501,0.1934962,0.34670612,0.3034746,0.54609466,0.29754904,0.5310402,0.3548316,0.43491292,0.441867,0.8880004737356398,-0.19047705789441455,0.7539200976952535,test_655_Fanie_Hiphop_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.21306409,0.32949138,0.32876605,0.25322434,0.36072436,0.23008545,0.26493496,0.34330717,0.258618,0.24664095,0.5245662,0.58318037,0.19620267,0.30765197,0.22742265,0.23035923,0.27356908,0.22503707,0.6273359,0.5007702,0.63525635,0.67800754,0.3315622,0.6317821,0.6921175290369882,0.7067949274167702,0.612536820075446,test_796_Nikos_Zeibekiko_v2_C3D_poses_slice14.pkl,control,exp3_epoch_1000
0.18239136,0.21256253,0.12458254,0.21345344,0.22210738,0.1582655,0.22169834,0.18765743,0.20696232,0.13028923,0.21063334,0.35000792,0.15800989,0.18733902,0.20212959,0.21530074,0.2690072,0.21621576,0.5545729,0.41973063,0.76816815,0.572942,0.5402222,0.6368663,-0.3287034727681002,0.7016134786016373,0.9320569140290937,test_478_CLIO_Rasopoulos_poses_slice27.pkl,control,exp3_epoch_1000
0.27486065,0.38716653,0.42542538,0.39411724,0.2638703,0.5619345,0.26002094,0.52280265,0.37153065,0.30551985,0.38751888,0.43240485,0.3366681,0.22551642,0.47220603,0.3554689,0.31591874,0.5722436,0.43314642,0.5748539,0.612701,0.5980284,0.6402586,0.787912,-0.440494549637676,0.9494843278195318,0.8960969582827426,test_362_CLIO_Laziotikos_poses_slice8.pkl,control,exp3_epoch_1000
0.23660424,0.21786524,0.1831234,0.24630816,0.2585913,0.2731565,0.24004951,0.26459354,0.24358535,0.34156644,0.11143672,0.34867793,0.16053869,0.28250775,0.35813183,0.2579335,0.25658718,0.19867247,0.3040931,0.27926975,0.39695787,0.27607158,0.28133518,0.3008916,0.34147040022159947,0.9596246751930847,0.7021110509223306,test_134_ANDREAS_Tsesto_Zonaradiko_poses_slice25.pkl,control,exp3_epoch_1000
0.15647286,0.2188572,0.25812632,0.24118213,0.16601299,0.32401082,0.17036127,0.40073642,0.26530746,0.19161458,0.1971449,0.26341972,0.1901866,0.17685206,0.35864228,0.3488257,0.1764648,0.2967332,0.40504536,0.5485404,0.55757827,0.53959084,0.4884591,0.6247785,0.5744176399803501,0.49645399057634565,0.7376964544349678,test_552_Capoeira_Theodoros_v2_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.8617327,0.76413965,0.87300646,0.8417638,0.9418275,1.0730087,0.7195436,0.8982674,0.8696991,0.9261281,0.99821,1.0159397,0.77742785,0.69362897,0.91588634,0.84580946,0.9542432,1.0255022,0.8157846,1.104247,0.9319386,1.1263312,1.1172531,1.1613687,0.8827931447567382,0.9268273590140877,-0.15478615354825376,test_114_ANDREAS_Tsesto_Zonaradiko_poses_slice5.pkl,control,exp3_epoch_1000
0.20257257,0.25509375,0.19561297,0.16742043,0.38373372,0.27993205,0.38516688,0.24287288,0.2758742,0.3231817,0.3142926,0.41927314,0.2202422,0.35725084,0.20384115,0.3558173,0.37869242,0.4285776,0.51111394,0.3818673,0.65860283,0.77801746,0.7126827,0.8756272,0.8475731143290626,0.4754222146646402,0.6936049597648478,test_1064_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice33.pkl,control,exp3_epoch_1000
0.28012598,0.18725047,0.2496194,0.2703152,0.30240405,0.316485,0.22266772,0.3653699,0.29402095,0.28756082,0.34447598,0.3073188,0.28794128,0.25815672,0.32524925,0.24855514,0.27076164,0.30843797,0.345331,0.33292037,0.35915494,0.52265346,0.5529917,0.4369301,0.9087468101751653,0.5933349763568809,0.783180840244552,test_308_CLIO_Dimitroula_1_poses_slice14.pkl,control,exp3_epoch_1000
0.5108288,0.40440178,0.39394653,0.47292137,0.43389502,0.5590853,0.4010423,0.65263253,0.5929595,0.54828894,0.4681978,0.5360077,0.4608055,0.4441689,0.5072962,0.46521524,0.5188294,0.54156643,0.665675,0.56002563,0.59953564,0.70000166,0.57233536,0.7536616,0.41182144462246273,-0.012398871787776423,0.6927546236677358,test_492_CLIO_Roditikos_poses_slice9.pkl,control,exp3_epoch_1000
0.30384633,0.25229365,0.28697258,0.31589395,0.38501742,0.29265752,0.25810245,0.405979,0.18244228,0.3381203,0.30232298,0.22098039,0.28616637,0.36378548,0.38244507,0.27800262,0.37639567,0.37386182,0.60928375,0.33641323,0.5361195,0.36370954,0.5369463,0.31752443,0.7216879825558529,-0.18520176702779284,0.4418966251273275,test_738_Fanie_Zumba_C3D_poses_slice41.pkl,control,exp3_epoch_1000
0.43417177,0.35351583,0.2471213,0.38413158,0.41842428,0.32650405,0.30085328,0.5382688,0.38205776,0.4129721,0.4882048,0.48255748,0.36657202,0.30322084,0.427873,0.37897253,0.40015563,0.2135186,0.55484164,0.34769607,0.6449957,0.26309177,0.5897937,0.31035516,0.8748927189986044,0.9741323076804477,0.4986767560619917,test_825_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp3_epoch_1000
0.2274905,0.24818715,0.1606095,0.24280451,0.22889988,0.26328805,0.19600081,0.17857558,0.294805,0.24164315,0.18115035,0.34129408,0.22358406,0.24315327,0.30381998,0.21401323,0.2895188,0.26856485,0.41300783,0.4544917,0.54911345,0.35810614,0.5130158,0.43564773,0.9518123019210246,0.5445453751070758,0.73225227499749,test_387_CLIO_Outsai_poses_slice6.pkl,control,exp3_epoch_1000
0.23656365,0.24062958,0.09851665,0.15009643,0.24637082,0.18118964,0.22614773,0.309949,0.2535936,0.21410902,0.20353846,0.3604983,0.16733424,0.27296546,0.20502888,0.27868414,0.24956082,0.21730568,0.452079,0.22535752,0.35193467,0.35629007,0.2816142,0.3900249,0.9880602980667039,0.7075529221431203,0.48549160234137034,test_1070_Vasso_Aristidou_Hasapiko_poses_slice2.pkl,control,exp3_epoch_1000
0.2037756,0.15490644,0.1527557,0.10018692,0.2857539,0.19363044,0.13561805,0.29820833,0.24955802,0.11642709,0.26496837,0.2167846,0.12501957,0.13925204,0.11256005,0.2425609,0.20654164,0.29179376,0.33933282,0.20809332,0.5346843,0.71717167,0.63875395,0.6001232,0.7616450067703269,0.43200336246659365,0.869955258179547,test_889_StefanosKoullapis_Bachata_v2_C3D_poses_slice6.pkl,control,exp3_epoch_1000
0.26575857,0.29913938,0.11443595,0.15397647,0.17508946,0.388971,0.15340704,0.36169922,0.3283228,0.14094913,0.30304453,0.33238474,0.123282395,0.1354642,0.21000427,0.18679896,0.16268314,0.25367656,0.31991225,0.35367873,0.30321607,0.33718562,0.38687155,0.3729076,0.10843226479870126,-0.14020867885815452,0.9289699565941445,test_1028_Stefanos_Zeibekiko_CY_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.22968712,0.21673189,0.29335713,0.23129486,0.22973938,0.34753525,0.20558,0.30147654,0.36553434,0.2502995,0.2911173,0.41619813,0.29039443,0.21761468,0.25137725,0.19107527,0.23495677,0.27904984,0.40635264,0.39396152,0.49217352,0.39292222,0.5746017,0.45164326,0.7970976344264162,0.9063311691289582,0.4626879102406313,test_1065_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice34.pkl,control,exp3_epoch_1000
0.17568885,0.21330774,0.12985878,0.17994653,0.27852044,0.27049065,0.2018119,0.36508477,0.30834714,0.24909838,0.37815225,0.32970005,0.21099213,0.1848448,0.17304623,0.22281681,0.17833321,0.239472,0.3665589,0.23922385,0.3285146,0.40846324,0.41370696,0.457343,0.8682215310261785,0.8799857735850504,0.8468522477572653,test_983_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice8.pkl,control,exp3_epoch_1000
0.2906332,0.29043356,0.31205744,0.36727044,0.27744174,0.39281154,0.24962704,0.46627825,0.33755955,0.3518663,0.43742052,0.34346753,0.31687978,0.27713028,0.3435201,0.25703344,0.39918992,0.44542915,0.6132574,0.4816824,0.64830875,0.43470153,0.60643446,0.6151608,0.808653629700236,0.07814153851776535,0.6885479971911956,test_237_AnnaCortesi_BellyDance2_C3D_poses_slice24.pkl,control,exp3_epoch_1000
0.26121068,0.17857398,0.20292018,0.19625868,0.30493686,0.24121495,0.18255787,0.35911697,0.17517152,0.32160017,0.23056729,0.24346666,0.2664575,0.13270654,0.34790608,0.16417013,0.260184,0.26020908,0.39706734,0.24382104,0.2667954,0.31975085,0.29289305,0.24531247,0.8492418636437101,0.8286463676246122,0.7132457476894783,test_80_ANDREAS_Tsamiko_poses_slice7.pkl,control,exp3_epoch_1000
