root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.5665115,0.4994985,0.44082525,0.5062342,0.5210296,0.476628,0.5213168,0.47991627,0.5674974,0.57689,0.46053174,0.57034343,0.4329718,0.60569775,0.45780027,0.4811933,0.55255175,0.55674386,0.5515622,0.54093283,0.55042076,0.6195043,0.61192304,0.5196799,0.26449588765547294,0.4457194814779564,0.2937604685970692,test_174_ANDREAS_Zaloggo_poses_slice29.pkl,control,exp3_epoch_1000
0.29768577,0.29182494,0.35820588,0.40454644,0.35696983,0.435166,0.26539287,0.48174906,0.42981258,0.2803549,0.43660557,0.42506957,0.34137782,0.28228098,0.3536901,0.29398465,0.36850354,0.5092157,0.56722414,0.6209417,0.5638581,0.75408214,0.58074963,0.9287108,-0.09299829495717897,-0.18881358968749704,0.20713890014900202,test_327_CLIO_Dimitroula_1_poses_slice33.pkl,control,exp3_epoch_1000
0.16659328,0.18299435,0.18450332,0.16824517,0.26094502,0.19540074,0.16537319,0.3118225,0.19088285,0.16857253,0.26072332,0.24929787,0.15113842,0.2025146,0.20126317,0.22562434,0.250672,0.22449636,0.37085807,0.30041865,0.44201347,0.4402832,0.47505853,0.59234345,0.1014770582203685,-0.27562263961580735,0.03048259485241041,test_226_AnnaCortesi_BellyDance2_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.38313645,0.39021146,0.41087055,0.4313573,0.55612427,0.5336858,0.33956957,0.6048978,0.38675022,0.4415471,0.58005166,0.36637124,0.3367176,0.38389602,0.37764418,0.36272475,0.461951,0.32987943,0.5376013,0.3341178,0.492745,0.37158158,0.525315,0.42425224,-0.25436287016686004,-0.1908491254478744,0.03303082397219442,test_86_ANDREAS_Tsamiko_poses_slice13.pkl,control,exp3_epoch_1000
1.1728663,0.96383774,1.0515896,0.96646136,1.1611645,1.2567976,0.86943406,1.0441468,0.98142713,1.1466284,1.1938725,1.2715726,0.96186984,0.7805775,1.0835854,0.96463203,1.2772913,0.9733759,1.1454524,1.1496929,1.4454511,1.498213,1.6340905,1.6083106,-0.6476447340978335,0.864926821323353,0.0438033050713856,test_1033_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,control,exp3_epoch_1000
0.10952605,0.14069614,0.20176733,0.17280334,0.33541983,0.18919407,0.2470991,0.28537163,0.18242247,0.27027094,0.3216308,0.2625583,0.26288366,0.32663426,0.13666014,0.1591967,0.34826434,0.20449436,0.510581,0.46727383,0.47988397,0.4939153,0.44730645,0.679358,-0.1990371401812094,0.19688351726329323,0.009527214881278764,test_908_StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.452102,0.49920416,0.31204394,0.3786891,0.5645155,0.31464708,0.43433324,0.5910116,0.43091857,0.40513542,0.53182685,0.46619684,0.36631957,0.47235903,0.36375305,0.42670065,0.49062318,0.37532747,0.5088045,0.4663162,0.6388391,0.61593384,0.7829338,0.71885765,0.04191187337196469,0.036915287696413696,0.15550715311261917,test_779_Nikos_Zeibekiko_C3D_poses_slice39.pkl,control,exp3_epoch_1000
0.20787449,0.20003563,0.24999715,0.24901702,0.27418545,0.23172288,0.22942027,0.40044555,0.26209143,0.2351374,0.33330905,0.2813286,0.22572495,0.17231825,0.19219512,0.18013027,0.20149904,0.2697203,0.40576434,0.35694915,0.39611998,0.59135944,0.38245222,0.67574435,0.08211757744125768,0.32198196869606527,0.06829550151360557,test_264_AnnaCortesi_BellyDance2_C3D_poses_slice51.pkl,control,exp3_epoch_1000
0.29906622,0.33347636,0.34419426,0.39080057,0.3423238,0.46724725,0.32910198,0.46046516,0.5774644,0.35263512,0.4123198,0.5338774,0.3175099,0.32798895,0.30351436,0.4232213,0.2831607,0.52753747,0.4644921,0.49256837,0.4629185,0.63005173,0.47778666,0.7174215,0.5813815510719442,-0.12119056703572945,0.2165536950773046,test_1030_Stefanos_Zeibekiko_CY_C3D_poses_slice13.pkl,control,exp3_epoch_1000
0.26129517,0.26591754,0.27846706,0.25989676,0.2827662,0.33065185,0.25824228,0.48829412,0.27705285,0.26924065,0.3572041,0.31465107,0.26513496,0.23304527,0.28015706,0.269263,0.24108337,0.3042681,0.35096964,0.3169399,0.35955694,0.40152758,0.36416104,0.43817505,-0.026049656716982474,0.9198924381821159,-0.33195099557496865,test_1095_Vasso_Aristidou_Hasapiko_poses_slice27.pkl,control,exp3_epoch_1000
0.29352072,0.3345128,0.13023426,0.22518058,0.1859918,0.27596545,0.17253871,0.22869004,0.17998292,0.14926884,0.25869134,0.19598497,0.14247528,0.15281731,0.3233446,0.16756578,0.22438118,0.2742022,0.3937479,0.4846655,0.5797114,0.72021514,0.7903793,0.8151846,0.5768422213209923,0.6504165444117155,-0.26565563604216186,test_208_ANDREAS_Zeibekiko_poses_slice23.pkl,control,exp3_epoch_1000
0.39219257,0.35230923,0.37361953,0.35344556,0.3620095,0.44820076,0.27996865,0.4707295,0.48118943,0.3440537,0.48525897,0.48661458,0.30264142,0.2531164,0.36190593,0.307331,0.33329043,0.44271654,0.53447413,0.5467838,0.47098193,0.57242453,0.38281292,0.59930134,-0.2047427313267042,0.18716294598114558,-0.0035325908555406803,test_558_Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.336285,0.32796413,0.3859367,0.42135796,0.29721457,0.31856704,0.32121983,0.38567993,0.21408115,0.2649671,0.3899703,0.31935087,0.4198239,0.33298713,0.49970892,0.23298156,0.3384236,0.4049822,0.5517461,0.5857746,0.5830414,0.77169544,0.52831125,0.9525643,-0.1980866205631257,-0.5674976568762813,-0.08629862578903584,test_200_ANDREAS_Zeibekiko_poses_slice15.pkl,control,exp3_epoch_1000
0.30527696,0.3198719,0.35633826,0.34523296,0.28364334,0.29126418,0.45370093,0.35021126,0.39547044,0.44006062,0.3277839,0.5262656,0.31508973,0.49592963,0.33829257,0.4099395,0.4848224,0.5208002,0.45953444,0.36100474,0.5604247,0.6672802,0.5075123,0.6903199,-0.715363307932926,0.8670302377913772,0.26597579737380006,test_410_CLIO_Pastirske_poses_slice1.pkl,control,exp3_epoch_1000
0.40211073,0.3792402,0.3631351,0.36645576,0.34857348,0.3837305,0.34063286,0.5328065,0.4266192,0.40565705,0.43064576,0.44392613,0.29463622,0.39683995,0.44598654,0.33898634,0.43374324,0.46003702,0.5585843,0.38757244,0.41591218,0.5652802,0.42196485,0.62116957,-0.5143166706600836,0.8724174399092893,0.5315871335361217,test_245_AnnaCortesi_BellyDance2_C3D_poses_slice32.pkl,control,exp3_epoch_1000
0.3924102,0.37700847,0.32305813,0.3358964,0.37092188,0.3206859,0.31333086,0.51277095,0.2596729,0.29783538,0.3622899,0.31867644,0.28875923,0.32385916,0.41922086,0.3287583,0.3193898,0.4284535,0.62907577,0.3990075,0.5398367,0.54939777,0.50584096,0.61628515,0.35553636692552026,-0.5732777419097413,0.07936022761541567,test_1_ANDREAS_Hasaposerviko_poses_slice2.pkl,control,exp3_epoch_1000
0.43118113,0.33447415,0.542524,0.5018854,0.583475,0.35467157,0.5025095,0.65088165,0.275346,0.60112983,0.5654732,0.22428536,0.59571844,0.510159,0.49016383,0.3924792,0.5288861,0.3266516,0.7179838,0.5748161,0.58004665,0.54971945,0.5059136,0.5210743,0.20098793980242752,0.7837871918722764,-0.10077058559029121,test_929_StefanosKoullapis_Reggaeton_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.32235223,0.25766003,0.23275384,0.32747477,0.22564633,0.46678108,0.25044814,0.26536414,0.30306783,0.29438254,0.32290155,0.31145516,0.3248619,0.19374728,0.45154136,0.29501486,0.2536456,0.4623085,0.34956715,0.55558985,0.48126402,0.7354755,0.50967467,0.8063584,0.754414860544119,0.7582121394458687,0.11406550272580543,test_213_ANDREAS_Zeibekiko_poses_slice28.pkl,control,exp3_epoch_1000
0.26842895,0.38437328,0.28199324,0.25089586,0.30439752,0.31350002,0.39625013,0.37820604,0.37860447,0.22608766,0.3110085,0.31520176,0.2857893,0.38635945,0.23517804,0.42534953,0.3035513,0.39233047,0.28556785,0.4017765,0.36678535,0.62345594,0.43176222,0.54152155,0.8087208941751087,0.5929763750219361,-0.014831662192980705,test_448_CLIO_Podaraki_poses_slice18.pkl,control,exp3_epoch_1000
0.23262838,0.20848966,0.24148613,0.23405261,0.31049338,0.2514031,0.21858995,0.4245303,0.32456338,0.2378115,0.39621764,0.43366578,0.2013893,0.18993649,0.24297577,0.25314406,0.2191809,0.36224788,0.39071465,0.4017762,0.51585746,0.56027204,0.54657495,0.6254264,0.49423351702530754,0.5823799653178733,-0.12507790170086072,test_878_StefanosKoullapis_Bachata_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.18928483,0.2907281,0.19196017,0.2056106,0.28919557,0.30370867,0.17063819,0.3669761,0.34402812,0.19276293,0.3261305,0.36187318,0.23612654,0.25509351,0.28820118,0.32552895,0.3063584,0.3206132,0.45466045,0.42321098,0.4904785,0.49258676,0.52707016,0.64996153,0.27475484449912535,-0.6246733360668801,0.1491581946643559,test_946_StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,control,exp3_epoch_1000
0.21665367,0.30810523,0.3239028,0.22702318,0.20531207,0.3051769,0.25175002,0.3168156,0.44144586,0.22616832,0.29912192,0.4520463,0.23283938,0.19292864,0.28980923,0.41025952,0.240299,0.5276598,0.42607385,0.5662744,0.5566381,0.6081479,0.3776132,0.7473956,0.3274311966417783,0.03338321956766682,0.10302870320594078,test_17_ANDREAS_Hasaposerviko_poses_slice18.pkl,control,exp3_epoch_1000
0.32596308,0.23839645,0.28093538,0.26783812,0.335658,0.3688372,0.21428251,0.28670996,0.31598002,0.25681815,0.4542012,0.43877727,0.20040165,0.2712308,0.27866495,0.19119313,0.31806302,0.40217155,0.30653894,0.3998083,0.41391873,0.60110784,0.43976218,0.7031086,0.9104295125384935,0.43462690615620964,0.3501101861987708,test_248_AnnaCortesi_BellyDance2_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.27473646,0.26767358,0.2439921,0.33254465,0.25943783,0.29217425,0.24087495,0.4831608,0.22710484,0.29037565,0.28241116,0.29247236,0.3162474,0.19727427,0.44881868,0.25693363,0.2691134,0.39447471,0.45657396,0.5239357,0.5847914,0.8785637,0.4965914,0.8843846,0.4191411811124471,-0.3977420328083968,0.33951066433826255,test_643_Clio_Maleviziotikos_poses_slice12.pkl,control,exp3_epoch_1000
0.33917546,0.19373591,0.23937419,0.31353858,0.32654917,0.30848515,0.20598175,0.5506002,0.3533448,0.33571187,0.3730144,0.25636122,0.242459,0.23329936,0.28446025,0.21170071,0.44714627,0.28892753,0.4833554,0.32656944,0.47835484,0.38211432,0.5059451,0.41692096,0.3430589242625715,-0.5545282925854996,0.2583478145562461,test_124_ANDREAS_Tsesto_Zonaradiko_poses_slice15.pkl,control,exp3_epoch_1000
0.13237883,0.22948743,0.20544441,0.08227378,0.26312873,0.18364705,0.30290073,0.1934821,0.28244781,0.30859137,0.20155229,0.40661,0.24226868,0.29128107,0.18656151,0.35508972,0.13235338,0.37490147,0.21529415,0.35258362,0.35567185,0.37700605,0.2730054,0.3956405,-0.01284019091193439,0.37623052060217177,0.030662197783875658,test_303_CLIO_Dimitroula_1_poses_slice9.pkl,control,exp3_epoch_1000
0.4376511,0.3289193,0.35167402,0.39886102,0.43263978,0.3814326,0.38201937,0.47873935,0.366188,0.4187468,0.42459652,0.489054,0.3893759,0.40631124,0.44442308,0.3627162,0.55833846,0.3522625,0.60739565,0.50361973,0.72344077,0.7499169,0.7114532,0.99039865,-0.0949003739904715,-0.29859847934649025,-0.2945372197403327,test_373_CLIO_Laziotikos_poses_slice19.pkl,control,exp3_epoch_1000
0.20810893,0.23093179,0.21348515,0.209431,0.27567828,0.23422317,0.27385446,0.45880893,0.23984462,0.21977742,0.38191047,0.24527873,0.17637253,0.19729647,0.20285584,0.2497268,0.2497453,0.33031803,0.41422322,0.28296024,0.5326222,0.5146201,0.5711354,0.4235072,0.10445846391883831,0.6660935161319854,-0.03884296003296733,test_4_ANDREAS_Hasaposerviko_poses_slice5.pkl,control,exp3_epoch_1000
1.1415356,0.7465799,0.75193346,0.9045894,0.87844765,0.8350339,0.8022598,0.8796936,0.79955256,0.97322685,1.0035527,0.7999007,0.7441349,1.0005565,0.8629849,0.75713503,0.70945925,0.84316295,0.83944064,1.033092,0.6454203,1.3340982,0.7921143,1.3319739,0.8562266810851645,0.2130878797905721,-0.5361233284702894,test_215_AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.42642725,0.27773702,0.34204376,0.45040062,0.4302246,0.37611368,0.32255942,0.5946775,0.36974344,0.39761618,0.5268051,0.28830677,0.39788517,0.32825446,0.5474238,0.26477274,0.47141275,0.34852567,0.6767004,0.4097283,0.62422043,0.6718819,0.57724893,0.72082204,-0.28835429456045486,0.17693399527399023,0.14989466566392406,test_49_ANDREAS_Sta_tria_Syrtos_poses_slice25.pkl,control,exp3_epoch_1000
0.38002378,0.18058753,0.2715729,0.27326715,0.47700107,0.2956651,0.33143866,0.5458045,0.2923909,0.41091213,0.37121215,0.182801,0.2987674,0.23147413,0.51385975,0.18299925,0.37252542,0.26824316,0.48469916,0.48443696,0.6218164,0.778676,0.59526163,0.8496653,0.5970709626397019,-0.26644806488943645,-0.2717780739025378,test_343_CLIO_Kolo_poses_slice14.pkl,control,exp3_epoch_1000
0.3159273,0.22213428,0.34158522,0.282567,0.27386427,0.29628095,0.27679664,0.4189948,0.26597318,0.3547156,0.3473752,0.27353737,0.2538082,0.26741758,0.29054424,0.23677503,0.3124126,0.45630533,0.5426848,0.3760233,0.55343276,0.75280166,0.53818464,0.76321954,0.048938143490463,-0.1676933457975095,0.05738839353294115,test_30_ANDREAS_Sta_tria_Syrtos_poses_slice6.pkl,control,exp3_epoch_1000
0.50880426,0.33270395,0.35263917,0.40071025,0.3938037,0.43874952,0.33472705,0.476373,0.41213113,0.41097718,0.4557609,0.4284128,0.38037366,0.42413568,0.39475545,0.36845404,0.40098333,0.4784474,0.36411262,0.47059387,0.4466639,0.6573624,0.513939,0.6294478,0.7394589625362645,0.21504390861366762,-0.25656936004522957,test_148_ANDREAS_Zaloggo_poses_slice3.pkl,control,exp3_epoch_1000
0.37254626,0.33828375,0.3429316,0.42653653,0.44939294,0.3317382,0.31251663,0.57032627,0.30977675,0.47118294,0.4742026,0.32056063,0.3565804,0.31971714,0.5101167,0.33256984,0.4949067,0.36227655,0.6458454,0.35649142,0.59318966,0.49166602,0.52962023,0.53699243,0.5490644234848026,0.13672141952923267,0.08410863806108466,test_894_StefanosKoullapis_Bachata_v2_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.51073104,0.40728956,0.46003476,0.5261722,0.5066048,0.63337237,0.3669021,0.568219,0.4484159,0.55975264,0.5725127,0.49346977,0.5170074,0.40727434,0.568815,0.38425252,0.58563775,0.4855794,0.6112873,0.64085096,0.58489054,0.6060787,0.5953013,0.7042758,0.7324279303002829,-0.6381562543630943,-0.09363426716581214,test_21_ANDREAS_Hasaposerviko_poses_slice22.pkl,control,exp3_epoch_1000
0.28158152,0.20121312,0.30475837,0.3708776,0.28426144,0.37332112,0.32332078,0.39513028,0.31642225,0.3207525,0.43817917,0.39391172,0.38685736,0.37803167,0.4575826,0.292716,0.39891514,0.38771084,0.61348516,0.5082777,0.61307317,0.7346016,0.5202554,0.78404474,-0.13608231991850533,0.9060568977788719,-0.06872940984012918,test_991_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice16.pkl,control,exp3_epoch_1000
0.5719918,0.5741254,0.59835964,0.64637506,0.55508876,0.7055674,0.58911985,0.6385999,0.77048457,0.6150886,0.6437822,0.7236856,0.56374466,0.59606624,0.59926796,0.55208856,0.49556342,0.819741,0.5648989,0.9129131,0.5441779,0.9010164,0.57207006,0.982164,-0.7305789051914456,-0.4058741800557236,0.6327757107520411,test_323_CLIO_Dimitroula_1_poses_slice29.pkl,control,exp3_epoch_1000
0.37273228,0.33229107,0.24679773,0.23202075,0.2564503,0.24688229,0.30961147,0.3150779,0.33587417,0.25718004,0.37719825,0.40127805,0.22192393,0.32805142,0.31615025,0.31567308,0.22545397,0.39491096,0.35665154,0.2785257,0.34516135,0.52844226,0.33256185,0.39543152,-0.6074488398562612,0.5169995189849447,-0.4155357812140334,test_675_Fanie_MusicalTheater_C3D_poses_slice2.pkl,control,exp3_epoch_1000
0.6196847,0.51200014,0.6570144,0.5386494,0.5483751,0.76833385,0.5411135,0.5419914,0.6673888,0.6652071,0.5606279,0.65307075,0.62101495,0.5186232,0.6328675,0.51111925,0.63562095,0.65600246,0.61467516,0.7072541,0.6986669,0.9051735,0.5906795,0.8347788,-0.6742734593269478,0.7689480250628203,0.08877675813279064,test_58_ANDREAS_Tatsia_poses_slice5.pkl,control,exp3_epoch_1000
0.2630886,0.22449408,0.2523956,0.25003445,0.3904319,0.2848112,0.18044499,0.48320284,0.28626642,0.29719847,0.4350212,0.3845381,0.28028962,0.18214953,0.25314575,0.19895919,0.23533155,0.35310635,0.5313616,0.38420722,0.31644267,0.53652126,0.29257837,0.5328788,-0.47507454143249345,0.006491476278670202,-0.13409182041207265,test_750_Nikos_Zeibekiko_C3D_poses_slice10.pkl,control,exp3_epoch_1000
0.2416366,0.22968204,0.31301004,0.24954902,0.32467985,0.29103023,0.27830854,0.5066746,0.30105618,0.2881618,0.47538236,0.38682118,0.2335637,0.19490923,0.24439867,0.25220707,0.24069698,0.261373,0.39291748,0.36490956,0.44722623,0.5363842,0.46555388,0.57939845,0.04509637815450152,0.41277802639818556,0.18920487580636694,test_708_Fanie_Zumba_C3D_poses_slice11.pkl,control,exp3_epoch_1000
0.34926316,0.38720486,0.3508378,0.33121985,0.49718532,0.47584486,0.3612295,0.53727555,0.5767707,0.35913107,0.5523251,0.58323616,0.40750313,0.39760917,0.37247112,0.5018644,0.400558,0.4828716,0.52121943,0.484447,0.5105045,0.5424699,0.54727596,0.6635414,0.1864697518735803,0.5224627760983309,0.19439289001978646,test_775_Nikos_Zeibekiko_C3D_poses_slice35.pkl,control,exp3_epoch_1000
0.25104895,0.26045346,0.33602926,0.25036737,0.18443848,0.23210914,0.17684299,0.36451736,0.15054639,0.23868228,0.23257335,0.16882484,0.23152158,0.21534519,0.38698342,0.23637936,0.29165322,0.23378086,0.38378444,0.43105668,0.48704115,0.46714246,0.5067625,0.5731567,-0.729037795282532,0.5621242318478471,-0.32606843774930394,test_241_AnnaCortesi_BellyDance2_C3D_poses_slice28.pkl,control,exp3_epoch_1000
0.18579938,0.2184292,0.17851749,0.18539436,0.19527133,0.20670658,0.2677059,0.28452283,0.25618598,0.23051679,0.26047796,0.2566566,0.15740304,0.23134601,0.21599637,0.21130137,0.18599994,0.21459456,0.25525957,0.22985087,0.3907234,0.4077198,0.41648647,0.5248746,0.6719325106977186,0.6836697936982613,0.1933590479428397,test_342_CLIO_Kolo_poses_slice13.pkl,control,exp3_epoch_1000
0.27412608,0.25940308,0.24370208,0.22426368,0.3075684,0.38880724,0.25008553,0.57828003,0.37713137,0.28894988,0.41364905,0.2768353,0.2307844,0.21574216,0.30728468,0.22647828,0.28933907,0.39755413,0.44386616,0.45980537,0.4709238,0.42645386,0.4140393,0.5332885,0.5621847036011071,-0.8563313050569175,0.17733026643626268,test_333_CLIO_Kolo_poses_slice4.pkl,control,exp3_epoch_1000
0.24919772,0.3201808,0.35181975,0.3739348,0.40805387,0.60107064,0.24845476,0.41598904,0.68392915,0.2431191,0.4119378,0.69609845,0.30355737,0.2403977,0.29683012,0.4916704,0.36861685,0.43254116,0.56142586,0.4421814,0.6506086,0.72102743,0.58769816,0.69629395,0.5317540941488664,-0.5026195146366705,-0.20574051308935445,test_108_ANDREAS_Tsamiko_poses_slice35.pkl,control,exp3_epoch_1000
0.32897744,0.36742383,0.33665678,0.30646777,0.34217143,0.40786403,0.39776272,0.33394736,0.44124308,0.37571332,0.40346462,0.4647193,0.32766658,0.3612126,0.29688862,0.38494426,0.3841866,0.44286668,0.38223326,0.4767345,0.32959026,0.67147875,0.37883884,0.6980965,0.41282631617819737,0.8829434287489024,0.19036228478220685,test_1103_Vasso_Aristidou_Hasapiko_poses_slice35.pkl,control,exp3_epoch_1000
0.25875738,0.25930607,0.3261216,0.34283406,0.41950095,0.36554837,0.24552661,0.49504,0.342251,0.35860792,0.5149162,0.3400754,0.42116237,0.26984513,0.33319417,0.24947628,0.38571927,0.4093764,0.5684922,0.49761373,0.48768878,0.70278007,0.43195313,0.84181,-0.7545105348667622,0.3595132282396901,-0.07612764540517118,test_805_Nikos_Zeibekiko_v2_C3D_poses_slice23.pkl,control,exp3_epoch_1000
0.22519399,0.2831364,0.21966167,0.44383693,0.27877936,0.17772536,0.2504583,0.44850373,0.15680072,0.29158485,0.3256194,0.26766303,0.4255154,0.33407366,0.539483,0.26612884,0.35752624,0.25097206,0.7443477,0.5215961,0.7785494,0.6200079,0.56594,0.78977066,-0.654068797470424,0.8359143926060469,0.13546430473440732,test_235_AnnaCortesi_BellyDance2_C3D_poses_slice22.pkl,control,exp3_epoch_1000
0.3334516,0.2808107,0.3627312,0.342291,0.27382562,0.2387261,0.29599512,0.47425565,0.29123288,0.36944634,0.43328997,0.43376377,0.29217786,0.34072158,0.3596683,0.22195649,0.39815998,0.30569115,0.702669,0.4766918,0.69224584,0.52739257,0.45498684,0.6651608,0.8273291281449625,-0.6804392765061548,0.18099716458908707,test_73_ANDREAS_Tatsia_poses_slice20.pkl,control,exp3_epoch_1000
0.50272727,0.49227628,0.5381889,0.4686015,0.4062771,0.499346,0.46963862,0.5050063,0.55290204,0.48580778,0.5403722,0.51559997,0.51344264,0.4386576,0.5183532,0.46633717,0.41439942,0.58860666,0.34314793,0.56263393,0.46660855,0.632434,0.4300643,0.6885647,0.09233721056825998,-0.9404394586395335,0.04234908081155745,test_311_CLIO_Dimitroula_1_poses_slice17.pkl,control,exp3_epoch_1000
0.367268,0.47970363,0.26153523,0.37522277,0.40411577,0.29350585,0.31799516,0.35864046,0.40059197,0.26552516,0.43592414,0.49699572,0.22143492,0.2700893,0.37992013,0.31379545,0.26619697,0.36427087,0.4306126,0.5504252,0.57330155,0.5990612,0.51827973,0.61810195,0.5341765335071916,0.46796899417152904,-0.3172126604532722,test_358_CLIO_Laziotikos_poses_slice4.pkl,control,exp3_epoch_1000
0.45345193,0.22084633,0.21107964,0.26881137,0.3326396,0.2877994,0.31214586,0.47895536,0.24669597,0.36312515,0.3640073,0.33363214,0.24938235,0.37295297,0.34574652,0.3929045,0.26826397,0.27202925,0.3393662,0.33107945,0.34886405,0.50323135,0.32989806,0.33781603,0.6998100005093874,-0.7437217390255556,-0.21929917367757076,test_395_CLIO_Outsai_poses_slice14.pkl,control,exp3_epoch_1000
0.41597798,0.36408094,0.3408344,0.41576302,0.41665703,0.41765067,0.37097338,0.44599995,0.3273754,0.38526458,0.41886917,0.4233136,0.35302934,0.3342131,0.47114176,0.30800048,0.39584133,0.4422229,0.38963738,0.75802976,0.4691085,0.8590119,0.37845683,0.9321018,-0.6298642465048199,0.42623795476739357,-0.4455346857334637,test_399_CLIO_Outsai_poses_slice18.pkl,control,exp3_epoch_1000
0.3189586,0.29547495,0.31764954,0.4105986,0.24351637,0.38406095,0.3553622,0.2847758,0.42806086,0.30015,0.27118143,0.47171587,0.312651,0.23764513,0.43836436,0.2486848,0.2510778,0.42269686,0.49017945,0.4799408,0.63967323,0.6185491,0.6618652,0.68077487,0.5364468034255734,0.73265202428844,-0.5969424698354516,test_238_AnnaCortesi_BellyDance2_C3D_poses_slice25.pkl,control,exp3_epoch_1000
0.6918412,0.60896933,0.61555094,0.7401056,0.52908313,0.73961675,0.60768336,0.697395,0.6286207,0.66757494,0.7139323,0.5817876,0.69142795,0.55505836,0.8653005,0.5370204,0.5812594,0.78671867,0.7416963,0.8664603,0.67054945,0.87736326,0.52267176,0.87416965,-0.8822406414689936,0.4701675519732299,-0.16713861129506133,test_823_Nikos_Zeibekiko_v2_C3D_poses_slice41.pkl,control,exp3_epoch_1000
0.40692985,0.3035996,0.39146963,0.42955825,0.25201997,0.36484218,0.36072245,0.35534748,0.44085604,0.3523352,0.35396448,0.57249486,0.33555382,0.297053,0.3266065,0.52313757,0.28114352,0.51276773,0.37322885,0.61975116,0.34168193,0.617906,0.37330872,0.61161715,0.7555749411988163,-0.6198165854910048,0.05132932709561458,test_1145_Vasso_Reggaeton_01_poses_slice11.pkl,control,exp3_epoch_1000
0.6377843,0.4598081,0.4883385,0.4913188,0.56000376,0.56449425,0.50970685,0.6303705,0.5219879,0.61298877,0.5747473,0.57928807,0.50755715,0.5379555,0.5818072,0.56292546,0.58479345,0.55078536,0.7234415,0.68831325,0.86350614,0.91129565,0.9300407,0.86633235,-0.6216711904387396,-0.3854382092808364,-0.041981715481022384,test_451_CLIO_Podaraki_poses_slice21.pkl,control,exp3_epoch_1000
0.34485528,0.19282976,0.28218412,0.3336989,0.24739423,0.25334567,0.24586555,0.29975107,0.30676892,0.2963485,0.26803297,0.20399398,0.17037858,0.19585204,0.36239937,0.13763338,0.27924988,0.2698594,0.5439181,0.30677694,0.5959768,0.6461925,0.6500092,0.6560369,0.8587500048886194,-0.06417650349603662,-0.21240159500851885,test_220_AnnaCortesi_BellyDance2_C3D_poses_slice7.pkl,control,exp3_epoch_1000
0.29856697,0.2813759,0.25817433,0.29622594,0.40034303,0.24178252,0.23567413,0.48349622,0.33038595,0.25642067,0.443054,0.2771297,0.24312395,0.27659374,0.24139556,0.24437752,0.35369366,0.26835257,0.57771635,0.5045622,0.5748861,0.5765909,0.470833,0.6391291,-0.10783509892206689,-0.716258519002348,-0.2543244822902177,test_365_CLIO_Laziotikos_poses_slice11.pkl,control,exp3_epoch_1000
0.23725872,0.3240235,0.19164722,0.24802388,0.2965083,0.2794264,0.2163287,0.27124795,0.2177764,0.22779413,0.3484933,0.24693199,0.20150614,0.20665155,0.30812174,0.18687537,0.25667772,0.26015133,0.44570386,0.42731664,0.5013408,0.7140201,0.39913592,0.76371974,-0.5553948355727789,-0.5705842486163756,0.06933802821751497,test_940_StefanosKoullapis_Salsa_C3D_poses_slice3.pkl,control,exp3_epoch_1000
0.27116188,0.38311502,0.21973722,0.24373458,0.29493433,0.19396311,0.2370382,0.26332906,0.26359665,0.26858032,0.237384,0.22750703,0.22379793,0.29930648,0.35948282,0.25590277,0.27336738,0.18885332,0.49230155,0.37265822,0.6218876,0.5960685,0.54913306,0.7064065,0.5006795011944447,0.5861313654119114,-0.27895386486114143,test_293_AnnaCortesi_RandB_C3D_poses_slice25.pkl,control,exp3_epoch_1000
0.20421603,0.21356083,0.23921065,0.20199028,0.27078447,0.20778517,0.14698999,0.43128943,0.24762161,0.23122726,0.31858635,0.3027154,0.24248445,0.17482994,0.24508755,0.14459668,0.3507211,0.30562684,0.5451529,0.43120128,0.55657107,0.5798896,0.48296016,0.6203966,0.6542117484864088,0.7231833351261258,-0.14285943174009488,test_1179_Vasso_Salsa_Shines_01_poses_slice21.pkl,control,exp3_epoch_1000
0.26999623,0.21929297,0.2654685,0.29726622,0.34639037,0.30429605,0.19995624,0.47584453,0.2929142,0.36792213,0.38816753,0.30572584,0.34189788,0.31965744,0.28324944,0.21556613,0.33874232,0.29066828,0.43613818,0.3575504,0.49659255,0.47034004,0.45008168,0.51519144,-0.3182247346173166,0.4801429094570958,-0.1371989055627893,test_865_StefanosKoullapis_Bachata_C3D_poses_slice9.pkl,control,exp3_epoch_1000
