root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.21415998,0.23053534,0.18962438,0.21191172,0.23743741,0.21859483,0.2349374,0.33120078,0.28452033,0.22714928,0.25820643,0.24956234,0.22023061,0.2755781,0.22637905,0.30995435,0.30008483,0.31215662,0.33598024,0.30337125,0.48154935,0.5493161,0.51511365,0.53588235,0.8259345114930479,0.9499575648691054,0.7664408556681978,test_80_ANDREAS_Tsamiko_poses_slice7.pkl,experiment,exp3_epoch_1000
0.25339752,0.24194804,0.11426612,0.25918576,0.4761411,0.25529638,0.21301979,0.48754394,0.29015794,0.36604628,0.5126117,0.30659586,0.3485149,0.17333397,0.36298534,0.25669247,0.32855538,0.24698986,0.6458833,0.37225127,0.83505625,0.49721184,0.75920975,0.56018734,0.7432717065988654,-0.11751141859776973,-0.10659753299324956,test_459_CLIO_Rasopoulos_poses_slice8.pkl,experiment,exp3_epoch_1000
0.28711033,0.3794966,0.2520386,0.19762549,0.31076625,0.2818948,0.1724606,0.4656036,0.3295275,0.20703413,0.4706987,0.33113438,0.20923878,0.13627288,0.21222445,0.2382221,0.23036888,0.25090522,0.48115364,0.294945,0.43750784,0.33600485,0.44579536,0.38778654,0.3844518002026514,0.5117572683661469,0.6907346078521257,test_661_Fanie_Hiphop_C3D_poses_slice12.pkl,experiment,exp3_epoch_1000
0.23604055,0.22443151,0.20434713,0.26537916,0.3605757,0.3263061,0.20126757,0.49822646,0.40487868,0.31157362,0.5313234,0.37006453,0.3780693,0.2996813,0.27031067,0.23999053,0.33819476,0.30007592,0.47385678,0.2943175,0.42603,0.4071068,0.44557565,0.49749845,0.8708460293949429,0.9006346418679202,0.7728522270264307,test_802_Nikos_Zeibekiko_v2_C3D_poses_slice20.pkl,experiment,exp3_epoch_1000
0.17561741,0.15163806,0.13758576,0.100901715,0.27546424,0.14620164,0.3010717,0.3438263,0.13293283,0.13268204,0.22442997,0.2065035,0.1127429,0.121863894,0.09388928,0.18878947,0.16419701,0.27251813,0.49753004,0.2588475,0.5909798,0.75274915,0.52095234,0.4849149,0.5693377529183425,0.8879810319098626,0.6532171351167205,test_642_Clio_Maleviziotikos_poses_slice11.pkl,experiment,exp3_epoch_1000
0.13851857,0.22108975,0.1542099,0.14270283,0.18018,0.17270133,0.163219,0.16855048,0.22412908,0.24205032,0.25023222,0.2668151,0.19923113,0.18296,0.24666297,0.22221757,0.2010291,0.2675005,0.41109064,0.37796503,0.46934903,0.51445395,0.47860068,0.58675885,0.9687045361362948,0.9803719121998076,0.6724449280655214,test_810_Nikos_Zeibekiko_v2_C3D_poses_slice28.pkl,experiment,exp3_epoch_1000
0.22362067,0.40364346,0.33773568,0.29358065,0.32482597,0.44056195,0.34723777,0.31930894,0.36448517,0.26900733,0.27274123,0.4825474,0.4031161,0.41633505,0.19936287,0.46362767,0.25192896,0.47777975,0.24678342,0.4231855,0.35234287,0.65074074,0.44183016,0.67252874,0.7806299687809128,0.5974355115628485,0.6320935828070552,test_48_ANDREAS_Sta_tria_Syrtos_poses_slice24.pkl,experiment,exp3_epoch_1000
0.46206963,0.34755296,0.44892645,0.4739013,0.3867296,0.41987136,0.2861059,0.56687963,0.3842901,0.4397013,0.50421077,0.34569764,0.45244986,0.35559064,0.49303082,0.3242661,0.44950867,0.490376,0.6422549,0.65286714,0.6676777,0.58219707,0.560715,0.83260953,0.560044383491354,-0.32393389260863253,0.9100055076746826,test_2_ANDREAS_Hasaposerviko_poses_slice3.pkl,experiment,exp3_epoch_1000
0.48571384,0.39709494,0.50952286,0.502807,0.36849642,0.48539776,0.43328363,0.52570796,0.4194017,0.51625067,0.4546987,0.7547833,0.3063322,0.39975354,0.4583305,0.42235443,0.44646809,0.855714,0.51776946,0.726917,0.7358891,0.8372329,1.0385151,0.9145911,0.10752423417375277,0.6400284067103117,0.3672062355208668,test_641_Clio_Maleviziotikos_poses_slice10.pkl,experiment,exp3_epoch_1000
0.46408078,0.41962302,0.30229858,0.4494592,0.32672942,0.39717808,0.26378965,0.5715002,0.47492218,0.37041995,0.46943155,0.51866645,0.44450724,0.29797295,0.48425362,0.30501413,0.29679382,0.3644657,0.41317165,0.5481064,0.4285212,0.66157323,0.35520068,0.6072359,0.9950555613418858,0.9645480932567806,0.9049891471371462,test_78_ANDREAS_Tsamiko_poses_slice5.pkl,experiment,exp3_epoch_1000
1.291713,1.1460961,1.0377449,1.1387897,1.070768,1.0933517,1.0470272,0.98905325,1.3094585,1.1739336,1.2103856,1.4275126,1.0076233,1.1251454,1.0609553,0.9177072,1.0967531,1.1469533,1.1349974,1.064538,1.1499398,1.0278859,1.1187642,0.9654137,0.9129128645482946,0.8569576052523262,0.3256994876776364,test_644_Clio_Maleviziotikos_poses_slice13.pkl,experiment,exp3_epoch_1000
0.16230093,0.2313689,0.20141722,0.21155183,0.19470932,0.3648616,0.22532551,0.20429668,0.44441468,0.17760627,0.20552507,0.50467956,0.21282884,0.2539784,0.18343028,0.29128113,0.23591109,0.39784905,0.29434416,0.34107855,0.36783183,0.42078552,0.4062812,0.4626642,0.7982668079724733,0.9217935783183723,0.6359714501247937,test_1024_Stefanos_Zeibekiko_CY_C3D_poses_slice7.pkl,experiment,exp3_epoch_1000
0.39990577,0.3593624,0.34290263,0.40664336,0.39660242,0.49245143,0.35552162,0.42177978,0.49952605,0.3965275,0.3914846,0.6674022,0.35136712,0.3203264,0.4100644,0.37650716,0.3543424,0.38758588,0.40366292,0.4922866,0.43276176,0.49550286,0.47164917,0.5346555,0.446887587347089,0.7850928424940439,0.44036732420802704,test_873_StefanosKoullapis_Bachata_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.69206613,0.5484588,0.44518474,0.5194096,0.27935573,0.548863,0.32311955,0.43880266,0.5647544,0.5920881,0.31816205,0.6421894,0.40643433,0.4410922,0.6670314,0.35765883,0.5155055,0.60851157,0.5709445,0.732804,0.46889377,0.67979866,0.40279546,0.7322918,0.7853618218808006,0.9206654592632187,0.7507290435871343,test_1002_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice10.pkl,experiment,exp3_epoch_1000
0.1837598,0.14424503,0.17769192,0.19321579,0.2669286,0.22195129,0.15107471,0.34482875,0.27086228,0.21063538,0.29154515,0.28077632,0.26286834,0.1556531,0.2230199,0.13782379,0.2285808,0.1904067,0.39073443,0.24904397,0.41458035,0.29718623,0.3819781,0.44867602,0.8613909348295139,0.22820034945775303,0.8070403080615194,test_928_StefanosKoullapis_Reggaeton_C3D_poses_slice22.pkl,experiment,exp3_epoch_1000
0.22178137,0.22238077,0.16830346,0.21309103,0.42967698,0.15165783,0.25962305,0.50922316,0.21179084,0.35418323,0.40924957,0.25796193,0.2563008,0.25500616,0.1608825,0.23376563,0.35017598,0.2649794,0.7016767,0.24474752,0.6974976,0.54545736,0.611761,0.601277,0.784826815970129,0.4403880673276263,0.584204695066994,test_542_CLIO_Zorbas_poses_slice35.pkl,experiment,exp3_epoch_1000
0.22903146,0.23950581,0.30719075,0.3320044,0.30453008,0.64554566,0.2666446,0.28472006,0.59853786,0.28170374,0.27870247,0.51377136,0.22633606,0.24048232,0.26474324,0.35121104,0.27620506,0.40300164,0.518581,0.32163367,0.5563883,0.8781261,0.5393154,0.9167708,-0.0900953371172071,-0.18032499386341078,0.7619888025523979,test_18_ANDREAS_Hasaposerviko_poses_slice19.pkl,experiment,exp3_epoch_1000
0.3137735,0.43645483,0.24273261,0.2819795,0.4907256,0.27469772,0.25610033,0.4547493,0.2900349,0.27228034,0.44486946,0.36221877,0.24555637,0.28046402,0.26094788,0.2506554,0.30543083,0.2837335,0.47045338,0.41860318,0.5298818,0.45808873,0.44343305,0.5132472,0.9163080430386064,0.34644889735383644,0.8201814755929169,test_1015_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice23.pkl,experiment,exp3_epoch_1000
0.35318568,0.42651618,0.20861416,0.3753836,0.4124766,0.22854465,0.2888608,0.38780198,0.25487873,0.3122652,0.44077453,0.2731254,0.20631853,0.27092358,0.37918836,0.20028782,0.3700072,0.3050694,0.56643814,0.33943182,0.59980834,0.3509625,0.4276228,0.39858705,0.8696601458570977,0.6863593014163403,0.5807910042350801,test_824_Nikos_Zeibekiko_v2_C3D_poses_slice42.pkl,experiment,exp3_epoch_1000
0.4232716,0.4286119,0.32179934,0.35684034,0.39256608,0.24357122,0.3577046,0.4372862,0.4733957,0.35951066,0.4317066,0.46480054,0.26108855,0.339956,0.4077016,0.28177282,0.3048772,0.35887197,0.5036609,0.43272272,0.6915058,0.3955727,0.5925211,0.42102256,0.31440244310893006,0.695535742153288,0.5015297048332403,test_816_Nikos_Zeibekiko_v2_C3D_poses_slice34.pkl,experiment,exp3_epoch_1000
0.36763507,0.48256165,0.30795383,0.24566396,0.5624704,0.44660068,0.27357802,0.59434307,0.4954059,0.40672898,0.47466227,0.4698547,0.44450814,0.31783238,0.33118424,0.2653519,0.30544236,0.3092905,0.49853474,0.49776655,0.6274755,0.6198369,0.5919341,0.5646612,-0.2112071818885198,0.673700124727883,0.6705668340240774,test_482_CLIO_Rasopoulos_poses_slice31.pkl,experiment,exp3_epoch_1000
0.29798147,0.2936444,0.18744874,0.25164285,0.32994425,0.17631462,0.36457282,0.47120848,0.23879805,0.41084588,0.3432625,0.1921276,0.2965561,0.4364944,0.2754655,0.3410243,0.4208601,0.26935032,0.53233767,0.25037214,0.6619052,0.43500805,0.5977384,0.3478104,0.8592579168741489,-0.042520814763866675,0.6127306492183924,test_484_CLIO_Roditikos_poses_slice1.pkl,experiment,exp3_epoch_1000
0.16196457,0.247162,0.2383046,0.1383698,0.20094948,0.28978485,0.21070904,0.18482137,0.2521472,0.11333411,0.2733269,0.19806916,0.14997531,0.22588511,0.2990181,0.26897553,0.15159394,0.3825628,0.30679688,0.5839153,0.43969828,0.743712,0.48759156,0.8502491,0.9630314744769551,0.8764135874308492,0.39500308361415687,test_1109_Vasso_Aristidou_Hasapiko_poses_slice41.pkl,experiment,exp3_epoch_1000
1.1626636,1.1648812,1.1821241,1.0525905,1.1845355,1.1584104,1.0852997,1.1442636,1.257868,1.1771861,1.1356386,1.4900317,1.0047013,1.1083281,1.0163817,1.0313448,1.1474005,1.0465205,1.2552775,1.0700071,1.3904039,0.9721993,1.4727877,1.1499977,-0.1888896125043226,0.15219723831809595,0.27675578319777655,test_366_CLIO_Laziotikos_poses_slice12.pkl,experiment,exp3_epoch_1000
0.3115967,0.3436904,0.29599914,0.4429593,0.33449283,0.40388194,0.23391134,0.52424765,0.3440449,0.40786147,0.4208094,0.4010273,0.3952332,0.25272897,0.43080652,0.20483565,0.37993008,0.3101418,0.57938427,0.51916784,0.62963414,0.5060385,0.6574562,0.6922322,0.3566674934268329,0.9268305049413008,0.7162042305584585,test_843_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice4.pkl,experiment,exp3_epoch_1000
0.2983627,0.2356107,0.25827178,0.22953275,0.24799052,0.29832187,0.22446048,0.3248952,0.26657236,0.29665223,0.32449543,0.30311567,0.24715236,0.2314371,0.28781942,0.25744596,0.30962273,0.4142383,0.40038216,0.39333346,0.522342,0.5024682,0.5055821,0.6489544,0.9449463950531998,0.9588393440546592,0.7231979735746763,test_427_CLIO_Pastirske_poses_slice18.pkl,experiment,exp3_epoch_1000
0.08483834,0.11209427,0.105829366,0.121206455,0.17616324,0.111101896,0.15419193,0.3036101,0.2744312,0.092494674,0.27502114,0.27101108,0.14102249,0.14910151,0.09773982,0.20256752,0.19137354,0.2699657,0.29219922,0.24447927,0.30571422,0.28228283,0.31020287,0.42418987,0.3640858697625131,0.7745759519879758,0.47465189098872324,test_1143_Vasso_Reggaeton_01_poses_slice9.pkl,experiment,exp3_epoch_1000
0.49730217,0.35720024,0.29328483,0.24116327,0.47746766,0.38185117,0.36160338,0.59548116,0.4576042,0.39952683,0.6343121,0.48226565,0.2774575,0.36920562,0.3412032,0.2919791,0.4239834,0.35693097,0.68117064,0.3636126,0.61376774,0.488023,0.60729706,0.51326627,0.8028318333560173,0.848053522313662,0.7907224986144824,test_693_Fanie_MusicalTheater_C3D_poses_slice20.pkl,experiment,exp3_epoch_1000
0.19278485,0.29431176,0.3099622,0.27568948,0.19796194,0.31670138,0.20581543,0.31993133,0.38342178,0.22672269,0.21342845,0.33040994,0.20784602,0.29639703,0.23259698,0.39726496,0.19903663,0.4685442,0.39803922,0.3380991,0.45080906,0.47463575,0.47154024,0.49744415,0.9592858861797109,0.9213408698567286,0.9225170811939445,test_89_ANDREAS_Tsamiko_poses_slice16.pkl,experiment,exp3_epoch_1000
0.439774,0.31199607,0.26359582,0.33433384,0.38021654,0.2985744,0.31709,0.39349434,0.35688382,0.4091009,0.3889407,0.44170377,0.32296267,0.32569715,0.4062181,0.31359294,0.3449391,0.34886718,0.43031925,0.5060941,0.47712258,0.545605,0.5457396,0.49608508,0.6135013027306695,0.9362038258196353,0.6368234222557337,test_207_ANDREAS_Zeibekiko_poses_slice22.pkl,experiment,exp3_epoch_1000
0.3140948,0.1683441,0.16992506,0.28484756,0.28727657,0.33562344,0.18400438,0.4495007,0.34107855,0.23821995,0.26938793,0.2217648,0.23495622,0.14922331,0.2429836,0.20190252,0.3578097,0.34568217,0.60495335,0.30074388,0.67400354,0.43619296,0.60232365,0.6047896,0.8350385640751414,0.7902071399178288,0.5837723384692804,test_475_CLIO_Rasopoulos_poses_slice24.pkl,experiment,exp3_epoch_1000
0.3319731,0.3522091,0.3297279,0.3324075,0.36255208,0.34601247,0.27316323,0.41612205,0.30594635,0.36110982,0.47846293,0.33232895,0.29057878,0.298155,0.28508404,0.31840312,0.5217755,0.22757766,0.48522753,0.20594475,0.4732411,0.40421608,0.5168147,0.34920648,0.9253848784509425,-0.675762140209003,0.3911660679822482,test_888_StefanosKoullapis_Bachata_v2_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.28045735,0.36522013,0.20340936,0.29324764,0.36389878,0.23739995,0.29063508,0.3814572,0.2328443,0.24751292,0.4107768,0.32875893,0.19192785,0.2223893,0.35610223,0.14496136,0.24611834,0.24997145,0.46674222,0.28250214,0.4649245,0.36644542,0.4342713,0.42435166,0.4035324828192713,0.5408348207592444,0.7950562812440284,test_977_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.3068088,0.24781512,0.31577286,0.2489977,0.31720015,0.31486124,0.25371456,0.33468905,0.333957,0.3432982,0.28340903,0.33537135,0.2636895,0.27731416,0.26107073,0.24641286,0.3199412,0.3267226,0.33902913,0.23363362,0.39557594,0.27813563,0.33824274,0.31746188,0.7021703619690254,0.803960944716929,0.6323199089038891,test_841_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice2.pkl,experiment,exp3_epoch_1000
0.44732964,0.36159596,0.33191657,0.40274006,0.4257166,0.45391837,0.33989313,0.48320907,0.43343854,0.43421447,0.44319764,0.4769424,0.3320295,0.40939832,0.35645187,0.43766555,0.44781613,0.37360603,0.5084759,0.4516065,0.75739473,0.5639508,0.9025441,0.7439786,0.8752643257905603,0.689264711784838,0.7938176160537366,test_357_CLIO_Laziotikos_poses_slice3.pkl,experiment,exp3_epoch_1000
0.2896666,0.29909652,0.19091326,0.27667308,0.14742221,0.27609646,0.29430827,0.19811082,0.3016694,0.2552378,0.1784464,0.2942952,0.24438746,0.239006,0.34038207,0.26857162,0.2201429,0.31487563,0.385802,0.44293132,0.43603128,0.5371689,0.47026598,0.5040609,0.6771160054347191,0.5813467524648134,0.6536060142964994,test_778_Nikos_Zeibekiko_C3D_poses_slice38.pkl,experiment,exp3_epoch_1000
0.22968712,0.21673189,0.29335713,0.23129486,0.22973938,0.34753525,0.20558,0.30147654,0.36553434,0.2502995,0.2911173,0.41619813,0.29039443,0.21761468,0.25137725,0.19107527,0.23495677,0.27904984,0.40635264,0.39396152,0.49217352,0.39292222,0.5746017,0.45164326,0.7970976344264162,0.9063311691289582,0.4626879102406313,test_988_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice13.pkl,experiment,exp3_epoch_1000
0.17542706,0.12744078,0.20984235,0.16946846,0.31641015,0.2747749,0.18658976,0.31852418,0.2801575,0.24210168,0.2490161,0.32690945,0.19615676,0.22128715,0.16880107,0.16981292,0.26704586,0.335172,0.45840085,0.35795966,0.509969,0.40751037,0.39648232,0.55269384,0.9280735416545784,0.05364883892992346,0.5680188125299489,test_1119_Vasso_Bachata_01_poses_slice10.pkl,experiment,exp3_epoch_1000
1.4998803,1.0771037,0.9562885,1.3248756,1.1539013,1.3531681,1.06447,1.1755426,1.2644542,1.2969167,1.2223169,1.2722081,1.0152576,1.0736811,1.2372453,1.1049982,1.1998061,1.0713246,1.2354625,1.3152322,1.0254449,1.4173061,0.96903414,1.3579329,-0.7346111236656343,0.2257479315151995,0.1968737027453727,test_1071_Vasso_Aristidou_Hasapiko_poses_slice3.pkl,experiment,exp3_epoch_1000
0.33991885,0.4679617,0.26763183,0.19960995,0.48095208,0.28733927,0.24723348,0.53316015,0.38225463,0.41287062,0.40571934,0.3780784,0.42448574,0.35415906,0.3126411,0.25100437,0.27833164,0.2995503,0.5338502,0.3779288,0.63683593,0.5323302,0.58913517,0.45301303,-0.40046578633881036,0.9197608161907959,0.8957611530540128,test_469_CLIO_Rasopoulos_poses_slice18.pkl,experiment,exp3_epoch_1000
0.3189849,0.23521142,0.30401346,0.3616776,0.21280512,0.450102,0.3198257,0.2988799,0.429328,0.36101457,0.3008126,0.4767855,0.33648786,0.31418398,0.41065836,0.23415893,0.27896,0.47029588,0.44678447,0.50691664,0.3693387,0.584952,0.3387867,0.5786997,-0.04933326050856687,0.955227665555893,0.5032009432054789,test_583_Capoeira_Theodoros_v3_C3D_poses_slice14.pkl,experiment,exp3_epoch_1000
0.40368947,0.3771059,0.33987054,0.4188035,0.37473977,0.4620935,0.25666577,0.5041574,0.36009184,0.42928335,0.45569995,0.45523,0.39026067,0.30827272,0.5190826,0.275514,0.47495878,0.3451209,0.3974529,0.5817216,0.45199433,0.71992743,0.48712203,0.8314688,0.5315128382472136,0.9019576079770953,0.6994015560474931,test_20_ANDREAS_Hasaposerviko_poses_slice21.pkl,experiment,exp3_epoch_1000
0.37506652,0.2892928,0.26237366,0.4025131,0.3385792,0.32746255,0.29474527,0.50074047,0.33180892,0.37756124,0.33389464,0.3170923,0.35994464,0.3705964,0.3834994,0.32402405,0.50792384,0.19178402,0.57725435,0.4120078,0.6990446,0.48799574,0.7475378,0.72665644,0.6157473018603288,0.39037958962603764,0.812302999216598,test_489_CLIO_Roditikos_poses_slice6.pkl,experiment,exp3_epoch_1000
0.2610448,0.19105051,0.13757168,0.08987703,0.21651018,0.13164455,0.19244494,0.18201843,0.27586216,0.27872956,0.2294909,0.35038304,0.120342046,0.21018009,0.15518013,0.21279638,0.19799106,0.47237143,0.5218378,0.33927184,0.5005072,0.6441389,0.39781144,0.52733296,0.1163180400916709,0.21111218403515036,0.11740076551950086,test_600_Clio_Flamenco_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.09796048,0.13911127,0.14218791,0.09663915,0.18131758,0.12420358,0.10154449,0.31821817,0.14514458,0.13914369,0.18702434,0.28465512,0.14183,0.15418783,0.17106588,0.2637601,0.31701994,0.29898345,0.42156658,0.37433627,0.40893033,0.5068309,0.37997746,0.50597495,0.6410297761687599,0.6529726423631155,-0.16727368729956937,test_227_AnnaCortesi_BellyDance2_C3D_poses_slice14.pkl,experiment,exp3_epoch_1000
0.36889023,0.32415363,0.3844378,0.4065498,0.33896992,0.3819902,0.3172286,0.45821634,0.38150957,0.38094178,0.41180983,0.3502108,0.3881897,0.38600457,0.44846562,0.3142902,0.37388727,0.41170496,0.43652987,0.534857,0.5394792,0.62341315,0.4993695,0.72763467,0.9756186137914866,-0.7068335520113623,0.7521865891585698,test_1088_Vasso_Aristidou_Hasapiko_poses_slice20.pkl,experiment,exp3_epoch_1000
0.38128832,0.39842013,0.4501345,0.3969094,0.3762905,0.49586922,0.3870383,0.5072422,0.4371235,0.3538488,0.39017332,0.4587373,0.32114136,0.38765103,0.43950304,0.38486207,0.43916363,0.5206972,0.5540926,0.5701061,0.62044704,0.6568084,0.5909548,0.8571132,-0.14651655881581432,-0.33270303949860686,0.703483533836782,test_534_CLIO_Zorbas_poses_slice27.pkl,experiment,exp3_epoch_1000
0.21940738,0.11751845,0.1487648,0.23764788,0.14905562,0.30698735,0.1960069,0.25657487,0.27002597,0.13693006,0.18126248,0.26148856,0.05718917,0.17515689,0.21373485,0.1323996,0.17317359,0.22552511,0.28032866,0.21509258,0.5073873,0.47368443,0.34213927,0.6785695,0.9367333728060844,-0.644857842298056,0.3861311184308082,test_698_Fanie_Zumba_C3D_poses_slice1.pkl,experiment,exp3_epoch_1000
0.2193901,0.2726085,0.11487489,0.15660027,0.29677182,0.18395159,0.11479595,0.3782002,0.3287401,0.1611891,0.34584093,0.3286348,0.16408785,0.14020965,0.16578266,0.16189328,0.23411967,0.28915346,0.58559394,0.46371582,0.64836645,0.5129292,0.40217772,0.5733208,0.6176961077828678,0.5119042755824826,0.635536217721444,test_230_AnnaCortesi_BellyDance2_C3D_poses_slice17.pkl,experiment,exp3_epoch_1000
0.25273925,0.19956394,0.26767173,0.35613063,0.22298421,0.39039117,0.24983822,0.37060505,0.41115025,0.3262359,0.38288406,0.55264974,0.35370168,0.3345543,0.40521973,0.23904121,0.27011192,0.38617533,0.5159094,0.500226,0.5779492,0.5551195,0.54057145,0.689342,0.6327218610472815,0.2114767311860413,0.7274676519799573,test_980_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice5.pkl,experiment,exp3_epoch_1000
0.2481115,0.27656585,0.3054204,0.3431311,0.23424505,0.34642488,0.25565937,0.42167643,0.3032274,0.35154623,0.33359328,0.26970533,0.38945308,0.26018572,0.34402093,0.24508595,0.28630623,0.34108323,0.556073,0.3707144,0.46799478,0.39334208,0.35138008,0.50262505,0.8432878798748574,0.47330062781517435,0.8089675314981991,test_56_ANDREAS_Tatsia_poses_slice3.pkl,experiment,exp3_epoch_1000
0.2735879,0.25710052,0.32000515,0.2751256,0.17757246,0.3860831,0.19853817,0.33359382,0.4080021,0.24262607,0.293176,0.46037215,0.25320277,0.2139521,0.29584283,0.34517795,0.16153118,0.425041,0.3696632,0.51432323,0.47881454,0.5611921,0.49422783,0.82008123,0.6980906747657967,0.9570679298000886,0.8552591729711188,test_509_CLIO_Zorbas_poses_slice2.pkl,experiment,exp3_epoch_1000
0.6987402,0.4336742,0.42083412,0.3568742,0.48759928,0.2412588,0.32446125,0.67704153,0.32719383,0.4323378,0.4669829,0.4177639,0.430664,0.38029954,0.5655531,0.47665268,0.44180858,0.375065,0.52394366,0.66741556,0.50144726,0.62311393,0.35000888,0.6082282,0.7265893894858391,-0.41810656670828084,0.9038396792785613,test_74_ANDREAS_Tsamiko_poses_slice1.pkl,experiment,exp3_epoch_1000
0.18187971,0.1942771,0.1514149,0.2024978,0.3749391,0.42276278,0.15099744,0.27391735,0.4456546,0.2091456,0.27509946,0.5171082,0.19172472,0.2037575,0.18126626,0.29694214,0.18228903,0.4717079,0.39007887,0.35012278,0.42689386,0.30036417,0.4296538,0.2952176,0.9146725656066638,0.3414183627667364,0.7180017701961594,test_821_Nikos_Zeibekiko_v2_C3D_poses_slice39.pkl,experiment,exp3_epoch_1000
0.20730051,0.20006728,0.21415785,0.17778139,0.21080938,0.28590068,0.16872294,0.21066602,0.20433,0.17059055,0.17805101,0.31588638,0.1483503,0.15525486,0.25663763,0.19028056,0.24395406,0.28813565,0.3704796,0.3430661,0.5921933,0.53773046,0.5180527,0.57208157,0.3933458370893511,-0.20675248038549543,0.8269133261267718,test_931_StefanosKoullapis_Reggaeton_C3D_poses_slice25.pkl,experiment,exp3_epoch_1000
0.14180605,0.17052868,0.16501749,0.18327834,0.26621857,0.3808419,0.15762597,0.2917682,0.286432,0.14832298,0.23793843,0.39028654,0.27312568,0.24838714,0.23822425,0.18405731,0.23683804,0.25627533,0.33006436,0.333942,0.48159444,0.3653254,0.39914802,0.50851804,0.716031707317899,-0.6837374082046933,0.7692893826614509,test_734_Fanie_Zumba_C3D_poses_slice37.pkl,experiment,exp3_epoch_1000
0.23838392,0.20720725,0.2029735,0.3361242,0.23748654,0.16487722,0.21895714,0.32579195,0.22331177,0.25762218,0.27576703,0.24832933,0.25371265,0.24465688,0.38080162,0.19291808,0.2822528,0.26785305,0.51696,0.4082581,0.620233,0.5677265,0.51462847,0.65159833,0.6805928947693711,0.958294881858342,0.7122854355575241,test_525_CLIO_Zorbas_poses_slice18.pkl,experiment,exp3_epoch_1000
1.3049151,1.1768008,1.0362701,1.2320642,1.0139034,1.1754742,1.0715085,0.9817662,1.3720112,1.1601692,1.1396936,1.5010514,1.0399935,1.0203085,1.1099162,0.958943,1.0554615,1.1642365,1.1306156,1.1302143,1.1378416,1.0451179,1.0495088,0.92950785,0.3777848673791844,0.23462559491518598,0.6635881025087127,test_985_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice10.pkl,experiment,exp3_epoch_1000
0.43559936,0.25552937,0.25258496,0.3849915,0.33949035,0.36269358,0.22769375,0.527547,0.43573347,0.4164763,0.2678176,0.315562,0.22160181,0.37020475,0.3483294,0.29436585,0.48018965,0.21924289,0.56779325,0.36139998,0.72533906,0.59795177,0.7798667,0.6564716,0.9722755921872152,0.9447069009089056,0.4236817422775265,test_163_ANDREAS_Zaloggo_poses_slice18.pkl,experiment,exp3_epoch_1000
0.46623948,0.43006307,0.28944057,0.43403742,0.5781383,0.30037314,0.3285544,0.48602882,0.43060732,0.38504133,0.46378234,0.49659243,0.28992957,0.46954706,0.28546238,0.27047944,0.5827776,0.26277423,0.77064764,0.40094757,0.70029867,0.48321554,0.5690465,0.412987,0.462264609955161,-0.48018083628174923,0.3185699360853431,test_1036_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice5.pkl,experiment,exp3_epoch_1000
0.3104638,0.3168352,0.22961141,0.27239004,0.23126593,0.5093266,0.20684014,0.2626998,0.5502747,0.21496202,0.28700995,0.5525213,0.24433155,0.21361746,0.28196496,0.2908372,0.32391903,0.46601468,0.331269,0.48542142,0.3886503,0.52685,0.57891923,0.6751961,0.034266689980264546,0.023099592592140193,0.892048274465261,test_853_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice6.pkl,experiment,exp3_epoch_1000
0.31496078,0.23295422,0.1714394,0.24547818,0.26747522,0.25499406,0.18389718,0.3980245,0.25279105,0.20959693,0.29531372,0.24307118,0.12843071,0.23465466,0.24567689,0.28247076,0.36796686,0.20565188,0.39452478,0.3585213,0.69516003,0.48184752,0.7328965,0.7606035,0.9042935836365095,0.5920687533064741,0.6009784268880466,test_1084_Vasso_Aristidou_Hasapiko_poses_slice16.pkl,experiment,exp3_epoch_1000
0.20773812,0.18219371,0.2000932,0.19819939,0.22893082,0.26757264,0.19255915,0.35489094,0.2869972,0.22003661,0.23896983,0.28485364,0.1827988,0.19369635,0.2403199,0.22212918,0.29523823,0.3432025,0.43752602,0.38183057,0.5770951,0.5565418,0.5531868,0.64994615,-0.2493786581760853,0.19060607544781483,0.14062508392147566,test_421_CLIO_Pastirske_poses_slice12.pkl,experiment,exp3_epoch_1000
