root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.28679237,0.27384168,0.30054367,0.2918005,0.30034924,0.30510443,0.29093152,0.32446542,0.30052254,0.29264995,0.31868058,0.32733393,0.29808912,0.27911904,0.31580508,0.29569924,0.26554716,0.34565252,0.2735202,0.3569959,0.27566126,0.35558152,0.28338006,0.373321,0.9027160345345219,0.8686266852273747,0.8483278510685113,test_492_CLIO_Roditikos_poses_slice9.pkl,control,exp3_epoch_7600
0.11412717,0.12780714,0.14001001,0.14038472,0.117450446,0.15743013,0.11281009,0.1833004,0.1951273,0.10769142,0.14831395,0.19438134,0.10763984,0.12017654,0.13645644,0.06555302,0.19668157,0.19542389,0.3434434,0.36879852,0.39453763,0.43051398,0.4125411,0.4510867,0.9727862065436932,0.3632880482334926,0.6512709053864082,test_738_Fanie_Zumba_C3D_poses_slice41.pkl,control,exp3_epoch_7600
0.14685732,0.12021336,0.17092231,0.13500477,0.16552386,0.22874568,0.15200034,0.18407749,0.19982406,0.15696754,0.26661506,0.2369517,0.16863771,0.13192594,0.19895206,0.19179294,0.11680158,0.27335718,0.26418713,0.46080968,0.43230924,0.5439951,0.48766646,0.55726075,0.7716277510615731,0.8318483472719643,0.4651804929574773,test_825_Stefanos_1os_antrikos_karsilamas_C3D_poses_slice1.pkl,control,exp3_epoch_7600
0.2817749,0.24810606,0.30630675,0.27827296,0.23557873,0.37348583,0.28781217,0.23241416,0.32876462,0.29295874,0.24014954,0.36550632,0.30524936,0.26666534,0.33218697,0.31386298,0.23113891,0.4046441,0.18227698,0.48821872,0.25761098,0.5222113,0.30912945,0.5405447,-0.4499073515127022,0.4014243844667899,0.6467196210563408,test_387_CLIO_Outsai_poses_slice6.pkl,control,exp3_epoch_7600
0.11884598,0.109635174,0.13858597,0.12406868,0.11136439,0.1981567,0.11436812,0.17856568,0.22652458,0.1130885,0.19392213,0.23592979,0.11015412,0.09717882,0.1296703,0.12475918,0.11856841,0.16298974,0.19727573,0.19591099,0.3029166,0.23777737,0.35053942,0.26253572,0.9732538678666813,0.5122746183615858,0.7845158650879883,test_1070_Vasso_Aristidou_Hasapiko_poses_slice2.pkl,control,exp3_epoch_7600
0.2763738,0.30699152,0.25774783,0.29327363,0.33469424,0.23968399,0.27746418,0.3826142,0.32129347,0.27816114,0.37751716,0.2918446,0.29798794,0.32500628,0.2621047,0.3145652,0.40839285,0.23208688,0.5052824,0.19725852,0.61559767,0.19816643,0.6516683,0.21843225,0.34941729884992756,0.9465454471244029,0.2836851838605334,test_889_StefanosKoullapis_Bachata_v2_C3D_poses_slice6.pkl,control,exp3_epoch_7600
0.2662652,0.26231626,0.26546836,0.28832301,0.24606587,0.2695091,0.2836883,0.30226588,0.32775974,0.2868957,0.27161908,0.28786546,0.3097874,0.30202928,0.29983467,0.2991198,0.3136728,0.29621318,0.34736538,0.3382083,0.48319253,0.43147033,0.54648435,0.48699626,0.2225692937642551,0.48326321193365146,0.6783166808465654,test_1028_Stefanos_Zeibekiko_CY_C3D_poses_slice11.pkl,control,exp3_epoch_7600
0.10913098,0.11059606,0.12265638,0.12228383,0.1046409,0.15137327,0.100412376,0.12508944,0.18302657,0.09049127,0.14425486,0.14197077,0.08618877,0.08486454,0.10878417,0.10149622,0.13925926,0.178728,0.25560176,0.31292385,0.3178433,0.40633082,0.33591518,0.4312395,0.968068367927039,0.5112925633810106,0.3962465328529365,test_1065_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice34.pkl,control,exp3_epoch_7600
0.11361431,0.12075682,0.13257381,0.1066974,0.1202525,0.16078731,0.076459095,0.17482565,0.19370233,0.07081557,0.17095554,0.20506002,0.08357915,0.06265537,0.090655826,0.10177259,0.07138813,0.11078821,0.09433438,0.15885775,0.15489224,0.17513895,0.18292816,0.1853186,0.9137101142063643,0.8138930912951935,-0.038392006562964535,test_983_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice8.pkl,control,exp3_epoch_7600
0.18669143,0.21604685,0.17982937,0.1838573,0.2754805,0.15474562,0.16814649,0.32200155,0.15393044,0.1584164,0.32694384,0.12944545,0.13196884,0.16063814,0.12666798,0.1317689,0.18452592,0.111494765,0.26048306,0.13165316,0.37794125,0.16481978,0.42642105,0.19192685,0.9866645275956035,0.8825433423892547,0.6177865939139429,test_237_AnnaCortesi_BellyDance2_C3D_poses_slice24.pkl,control,exp3_epoch_7600
0.14685732,0.12021336,0.17092231,0.13500477,0.16552386,0.22874568,0.15200034,0.18407749,0.19982406,0.15696754,0.26661506,0.2369517,0.16863771,0.13192594,0.19895206,0.19179294,0.11680158,0.27335718,0.26418713,0.46080968,0.43230924,0.5439951,0.48766646,0.55726075,0.7716277510615731,0.8318483472719643,0.4651804929574773,test_80_ANDREAS_Tsamiko_poses_slice7.pkl,control,exp3_epoch_7600
0.15859562,0.16302009,0.1419096,0.1695755,0.1698428,0.14582023,0.16849163,0.1672357,0.18441097,0.16865593,0.19403537,0.1768949,0.16868491,0.18079682,0.156749,0.17560123,0.20925544,0.1509474,0.23182257,0.19555563,0.24977079,0.20057245,0.25364307,0.20647508,0.5424502482424255,0.527607851881188,0.5833185291581101,test_459_CLIO_Rasopoulos_poses_slice8.pkl,control,exp3_epoch_7600
0.051116146,0.068538606,0.048510574,0.052664787,0.11544069,0.062115114,0.058383387,0.13866451,0.0973774,0.0653598,0.18466407,0.09620911,0.100584276,0.104793854,0.071367,0.11313278,0.15855682,0.085552596,0.22884956,0.124940895,0.312803,0.14664653,0.3618961,0.17157957,0.7935805881992758,0.46366731787744236,0.7337363769175987,test_661_Fanie_Hiphop_C3D_poses_slice12.pkl,control,exp3_epoch_7600
0.30585742,0.31538123,0.29864365,0.3118547,0.30412883,0.2924246,0.30819756,0.31283706,0.30879068,0.30997226,0.30591133,0.29396185,0.3408436,0.33592147,0.31873888,0.3484396,0.35845008,0.30650628,0.38071933,0.2868184,0.5000799,0.3442154,0.5615596,0.40047213,0.1926033772284295,0.9670435686864568,0.8349185578359041,test_802_Nikos_Zeibekiko_v2_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.12151282,0.12582858,0.12591343,0.13107163,0.1532115,0.15962212,0.11972643,0.15222158,0.19911528,0.11730636,0.166425,0.1922538,0.11153373,0.119509704,0.11914005,0.11608002,0.13787286,0.13874246,0.19357286,0.16556594,0.29509684,0.19587599,0.34383252,0.20993555,0.425700847270382,0.7170954344806002,0.6352054371664477,test_642_Clio_Maleviziotikos_poses_slice11.pkl,control,exp3_epoch_7600
0.15330563,0.14570865,0.1730734,0.15076128,0.17021218,0.25351378,0.14247255,0.23365837,0.29625705,0.14081515,0.23478672,0.30943835,0.14166208,0.1319567,0.15059096,0.15132682,0.13750602,0.17295837,0.16645001,0.23812775,0.2211785,0.25758302,0.25183377,0.26541603,0.7024543116182356,0.7971839219941498,0.7677497586978792,test_810_Nikos_Zeibekiko_v2_C3D_poses_slice28.pkl,control,exp3_epoch_7600
0.07842956,0.07730152,0.09350812,0.084402345,0.09463267,0.13349605,0.078489326,0.12315161,0.16547635,0.07802626,0.116623685,0.17627437,0.08071991,0.06631674,0.09816703,0.08008167,0.075314425,0.12913848,0.101848334,0.12382772,0.14093539,0.13224904,0.16092396,0.14057037,0.965764345130793,0.9711160526206382,-0.2033401313761846,test_48_ANDREAS_Sta_tria_Syrtos_poses_slice24.pkl,control,exp3_epoch_7600
0.06645648,0.06519317,0.06879947,0.06982957,0.08020347,0.110870175,0.06231973,0.09802907,0.13662799,0.061596636,0.10804301,0.13271801,0.076033145,0.06969444,0.06662006,0.08142222,0.07332723,0.06455146,0.11080166,0.06599829,0.16374268,0.062644675,0.19364502,0.07912226,0.8140272407266022,0.6282704732778598,0.7666553444150401,test_2_ANDREAS_Hasaposerviko_poses_slice3.pkl,control,exp3_epoch_7600
0.1453924,0.13438405,0.18690619,0.16466624,0.094093606,0.20720774,0.13735576,0.15284213,0.2445048,0.13379718,0.11574732,0.24608979,0.14697462,0.12907048,0.1778128,0.12964879,0.17830548,0.24360697,0.29329413,0.33213103,0.27727723,0.3010416,0.28793696,0.29716742,0.47718108274779103,0.009287726040252678,0.6741466273889425,test_641_Clio_Maleviziotikos_poses_slice10.pkl,control,exp3_epoch_7600
0.18669143,0.21604685,0.17982937,0.1838573,0.2754805,0.15474562,0.16814649,0.32200155,0.15393044,0.1584164,0.32694384,0.12944545,0.13196884,0.16063814,0.12666798,0.1317689,0.18452592,0.111494765,0.26048306,0.13165316,0.37794125,0.16481978,0.42642105,0.19192685,0.9866645275956035,0.8825433423892547,0.6177865939139429,test_78_ANDREAS_Tsamiko_poses_slice5.pkl,control,exp3_epoch_7600
0.26454094,0.25988322,0.29402256,0.27841622,0.20025913,0.30644998,0.25782079,0.27605876,0.38333747,0.25574616,0.21795411,0.33567888,0.27876994,0.24600053,0.29597396,0.2432904,0.24377072,0.33997798,0.31567708,0.433006,0.46895206,0.59715784,0.5279422,0.66043174,0.952053178972778,0.0658279993020942,0.850800903162942,test_644_Clio_Maleviziotikos_poses_slice13.pkl,control,exp3_epoch_7600
0.10913098,0.11059606,0.12265638,0.12228383,0.1046409,0.15137327,0.100412376,0.12508944,0.18302657,0.09049127,0.14425486,0.14197077,0.08618877,0.08486454,0.10878417,0.10149622,0.13925926,0.178728,0.25560176,0.31292385,0.3178433,0.40633082,0.33591518,0.4312395,0.968068367927039,0.5112925633810106,0.3962465328529365,test_1024_Stefanos_Zeibekiko_CY_C3D_poses_slice7.pkl,control,exp3_epoch_7600
0.099665724,0.099447325,0.097786,0.10315144,0.1548391,0.13478385,0.114226915,0.17293844,0.1647781,0.1159198,0.16802292,0.1628179,0.12051352,0.124097876,0.11442288,0.12932861,0.13698575,0.11877431,0.17250492,0.1159354,0.19843093,0.15096831,0.21922676,0.18653212,0.973440657560174,0.8471712204352777,0.5639055305832055,test_873_StefanosKoullapis_Bachata_C3D_poses_slice17.pkl,control,exp3_epoch_7600
0.12686394,0.13891365,0.12375235,0.12959705,0.18392599,0.17416076,0.13347577,0.19909337,0.21098267,0.13387288,0.21774311,0.23575637,0.14324825,0.1698519,0.11970309,0.16515447,0.2168115,0.12575564,0.3115406,0.17045696,0.43298814,0.26614663,0.47932377,0.29902714,0.7410733277080764,0.7028420368822312,0.7125946582440246,test_1002_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice10.pkl,control,exp3_epoch_7600
0.19537589,0.20192745,0.18268873,0.21352156,0.21784851,0.16796632,0.20389155,0.2251639,0.21205665,0.20215991,0.24013506,0.1986572,0.20212878,0.21616454,0.19316769,0.19316792,0.25452864,0.17830217,0.28025696,0.1803465,0.3043809,0.18187161,0.3129533,0.18330896,-0.25539988891731996,0.9166183812757176,0.8091788574116209,test_928_StefanosKoullapis_Reggaeton_C3D_poses_slice22.pkl,control,exp3_epoch_7600
0.24669132,0.2610754,0.24628557,0.2811429,0.2537623,0.25907415,0.27159104,0.24234806,0.32247707,0.2700805,0.22184177,0.28079155,0.27175987,0.28301933,0.28485215,0.24616882,0.31246895,0.31144312,0.349987,0.3615584,0.38322714,0.39134642,0.3978365,0.409081,-0.5260354319095868,0.5678173912577221,0.356248723894733,test_542_CLIO_Zorbas_poses_slice35.pkl,control,exp3_epoch_7600
0.22011738,0.23561612,0.21117923,0.22723219,0.2582098,0.2019144,0.21931121,0.28213084,0.24301463,0.21994205,0.2784977,0.22492419,0.23535083,0.24696167,0.2197833,0.2452848,0.30756575,0.22249874,0.39774096,0.24201734,0.48994955,0.3123515,0.52578557,0.34109446,0.983819454935133,0.4895175992854385,0.42956329259013276,test_18_ANDREAS_Hasaposerviko_poses_slice19.pkl,control,exp3_epoch_7600
0.14357203,0.14040697,0.13117965,0.15450202,0.15390068,0.16015628,0.15281217,0.14828908,0.16706686,0.15472367,0.15111057,0.15527652,0.18296888,0.1734297,0.16709222,0.19044937,0.20091484,0.17807889,0.18660161,0.2489464,0.25212198,0.30528572,0.27560297,0.33195448,0.6788416350157621,0.5396069141840251,0.3056928665351473,test_1015_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice23.pkl,control,exp3_epoch_7600
0.29163554,0.30010056,0.27655235,0.3294667,0.27615818,0.2279371,0.3151107,0.31825477,0.23474942,0.31414396,0.2750511,0.1859986,0.3257144,0.3354782,0.3110696,0.2981486,0.3682526,0.28581333,0.37684456,0.2934588,0.39979818,0.35651258,0.45555162,0.39185613,0.7263920025569842,0.8411262320138317,0.712586012970894,test_824_Nikos_Zeibekiko_v2_C3D_poses_slice42.pkl,control,exp3_epoch_7600
0.25828248,0.2928648,0.23548086,0.27252126,0.38530657,0.23193051,0.29114163,0.4366104,0.34409866,0.30237257,0.48511565,0.33154684,0.36480334,0.35337532,0.3197204,0.41148618,0.40295678,0.32594368,0.42633754,0.3227623,0.5545965,0.42856994,0.6033829,0.46252027,0.7755337231969667,0.8236310372569019,0.5442482724735155,test_816_Nikos_Zeibekiko_v2_C3D_poses_slice34.pkl,control,exp3_epoch_7600
0.1546146,0.15558536,0.18152326,0.1828169,0.1248586,0.20053364,0.15247945,0.23529312,0.2854834,0.14233573,0.23287326,0.27678987,0.11525098,0.13750285,0.15463735,0.087972514,0.2082715,0.20337583,0.30027616,0.27405384,0.29112637,0.298201,0.3129817,0.338511,0.837710157966825,0.70822828378758,0.6663251181687837,test_482_CLIO_Rasopoulos_poses_slice31.pkl,control,exp3_epoch_7600
0.14082505,0.13448049,0.16406475,0.15510055,0.081253074,0.16063306,0.13949075,0.15313773,0.1997761,0.13729843,0.09888057,0.1523811,0.1518283,0.1287961,0.16780698,0.135195,0.13708667,0.1890945,0.19886954,0.2239552,0.20936297,0.245849,0.22823812,0.26181677,0.9527849884737218,0.19869031411492769,0.8601653413840952,test_484_CLIO_Roditikos_poses_slice1.pkl,control,exp3_epoch_7600
0.23510155,0.26481035,0.22692747,0.266472,0.24903218,0.19194102,0.24268737,0.3823487,0.30080295,0.2386886,0.32850072,0.25665998,0.24801886,0.26736268,0.23966295,0.21554348,0.32170865,0.23790015,0.40441138,0.32307777,0.52159333,0.4113135,0.5855985,0.46273607,0.9758637749958484,0.9500578496333538,0.9020212381883618,test_1109_Vasso_Aristidou_Hasapiko_poses_slice41.pkl,control,exp3_epoch_7600
0.111402065,0.102691635,0.14263624,0.13888961,0.09373413,0.12741096,0.113938175,0.1465074,0.17175639,0.107541874,0.12355498,0.1272482,0.10069243,0.09761018,0.13979678,0.0682166,0.17038761,0.1854406,0.27729252,0.25787726,0.23373464,0.1490113,0.2225934,0.14118609,0.9642798818765045,0.9610274506269905,-0.014000374564741016,test_366_CLIO_Laziotikos_poses_slice12.pkl,control,exp3_epoch_7600
0.28963897,0.31434745,0.28683057,0.32627332,0.2888836,0.25743845,0.3076161,0.39481091,0.36865067,0.3047667,0.31582627,0.27906474,0.30381647,0.32744062,0.29231977,0.260326,0.3798988,0.28236622,0.4858646,0.34452596,0.60650754,0.43603978,0.6562588,0.49265295,0.9696648545670009,0.9480620369107989,0.5621554782928105,test_843_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice4.pkl,control,exp3_epoch_7600
0.31379747,0.29331976,0.33422127,0.3308,0.2549557,0.38169903,0.32112914,0.29525292,0.39619717,0.32173643,0.26640388,0.395817,0.3401477,0.30690768,0.35782522,0.32408503,0.27913028,0.39041376,0.30941743,0.43342125,0.36666998,0.5013921,0.3964352,0.5452594,0.9575042555991812,0.7953751531317416,0.7378615541931525,test_427_CLIO_Pastirske_poses_slice18.pkl,control,exp3_epoch_7600
0.15671617,0.14320312,0.17585185,0.17328657,0.116706744,0.21023569,0.15843406,0.115875065,0.28393397,0.158875,0.13920362,0.2740717,0.16534474,0.13136265,0.19433324,0.16338098,0.10923424,0.2385297,0.16632907,0.28778154,0.2427176,0.34184048,0.28451705,0.35698202,0.34390835721870383,0.7426377783906716,0.6698738334964762,test_1143_Vasso_Reggaeton_01_poses_slice9.pkl,control,exp3_epoch_7600
0.16205963,0.17413537,0.1599232,0.13995172,0.30392456,0.22911663,0.1755951,0.2602726,0.18421775,0.188702,0.35261148,0.19048578,0.23668312,0.23016162,0.20103191,0.29433465,0.2761135,0.23098803,0.34724048,0.31592312,0.37178242,0.43322566,0.38757685,0.48784173,0.6234479517117614,0.8651278252762007,0.30479554156784183,test_693_Fanie_MusicalTheater_C3D_poses_slice20.pkl,control,exp3_epoch_7600
0.12110523,0.10218807,0.15845071,0.10472238,0.22333744,0.2859842,0.10367623,0.14215665,0.1831757,0.10858426,0.1879138,0.24302554,0.1333077,0.10618618,0.1615385,0.16333771,0.16484398,0.25731003,0.25741708,0.3579274,0.30391416,0.42670545,0.32964998,0.4506349,0.09896216541717484,0.3887085061432186,0.685611921402727,test_89_ANDREAS_Tsamiko_poses_slice16.pkl,control,exp3_epoch_7600
0.1232928,0.11845549,0.17453763,0.13467047,0.10687512,0.19867127,0.111972556,0.20310038,0.24978492,0.11122396,0.15571041,0.23102131,0.12470109,0.105187,0.17532617,0.09056696,0.19920804,0.27904075,0.2717739,0.32442546,0.18948266,0.2605758,0.19994879,0.25430307,0.9272319531855898,0.7998076910275608,0.5807914429458803,test_207_ANDREAS_Zeibekiko_poses_slice22.pkl,control,exp3_epoch_7600
0.09226875,0.1052612,0.08862908,0.07544688,0.17519307,0.11623611,0.08245456,0.18572745,0.109259725,0.08436217,0.2513713,0.13722704,0.09115168,0.09238698,0.094240844,0.11698116,0.11104074,0.13288662,0.13821141,0.22330044,0.19197898,0.22975034,0.21939686,0.22874953,0.5969584450977952,0.3153441677921783,0.7442493040660578,test_475_CLIO_Rasopoulos_poses_slice24.pkl,control,exp3_epoch_7600
0.074569784,0.08388497,0.049846392,0.057428863,0.16581777,0.08896006,0.089931995,0.10474038,0.08723518,0.08691417,0.21621388,0.16193156,0.08658879,0.119402155,0.10313185,0.14028485,0.16372396,0.18037619,0.39932868,0.40184218,0.58478683,0.5202247,0.64211845,0.54597336,0.7899646917636498,-0.7647782304468693,0.7134755193268336,test_888_StefanosKoullapis_Bachata_v2_C3D_poses_slice5.pkl,control,exp3_epoch_7600
0.18714704,0.21936496,0.1683202,0.20752794,0.20215227,0.11505451,0.17774174,0.2742905,0.2106766,0.17096503,0.24348919,0.15480092,0.15850192,0.19704068,0.1374401,0.13714524,0.25145087,0.11542646,0.38872206,0.29468554,0.60009706,0.45718107,0.66930217,0.5014716,0.9855856513483556,0.42164601597476825,0.7403801273332784,test_977_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.110623494,0.11529545,0.14334945,0.14193349,0.1271704,0.15180823,0.116189964,0.15114854,0.196832,0.117858745,0.092186995,0.13158032,0.1508118,0.1180923,0.16920064,0.11235243,0.21082255,0.21608537,0.3671458,0.32035518,0.45686924,0.4267139,0.50452834,0.46949917,0.314363524251649,0.12189715786682094,0.41144905303086976,test_841_Stefanos_2os_antrikos_karsilamas_C3D_poses_slice2.pkl,control,exp3_epoch_7600
0.1544363,0.1463601,0.17559004,0.17282481,0.14191534,0.17455062,0.14658739,0.19795057,0.25609845,0.1410783,0.18566842,0.25387344,0.13059393,0.116644844,0.16066796,0.1184696,0.12814079,0.19214192,0.19903107,0.24298333,0.22635737,0.2230025,0.26215968,0.2436275,0.8570778292746343,0.9310779488014493,0.2933070986015888,test_357_CLIO_Laziotikos_poses_slice3.pkl,control,exp3_epoch_7600
0.29824913,0.30268338,0.29471752,0.34254026,0.12613092,0.30601102,0.29704636,0.1832596,0.38003567,0.28496867,0.14790513,0.35990342,0.2697215,0.27143165,0.28442544,0.23900934,0.25896424,0.28617162,0.30779335,0.35866687,0.26491618,0.36835387,0.27553156,0.37427172,0.850447814649624,0.9564826803606731,0.7469274089405318,test_778_Nikos_Zeibekiko_C3D_poses_slice38.pkl,control,exp3_epoch_7600
0.2227649,0.22708003,0.2443922,0.2436344,0.2150924,0.2247692,0.22455384,0.3191269,0.29068062,0.22028916,0.2618204,0.23450951,0.2241162,0.22813697,0.24156566,0.19337139,0.27445206,0.28356755,0.35045376,0.32118937,0.2270422,0.20200484,0.19675995,0.1689305,0.9296863930623556,0.8207175204419572,0.8770231778018059,test_988_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice13.pkl,control,exp3_epoch_7600
0.12196582,0.117435396,0.14238593,0.1427771,0.11511119,0.23730724,0.12633714,0.22953789,0.29526028,0.12647404,0.19798426,0.33372888,0.13296334,0.115755,0.1505545,0.13919921,0.14566213,0.19995767,0.237718,0.25680134,0.32955858,0.24415945,0.38324606,0.26123288,0.594119807112823,0.34833785953046714,0.7064029254062204,test_1119_Vasso_Bachata_01_poses_slice10.pkl,control,exp3_epoch_7600
0.273616,0.26637802,0.27913636,0.28889915,0.26465398,0.29851392,0.28564325,0.3290676,0.3426266,0.28793207,0.31684908,0.33992356,0.31471574,0.30419728,0.3050195,0.3179664,0.31694356,0.3112465,0.32023132,0.34376845,0.32687914,0.45015517,0.34784558,0.497574,0.8704879582850649,0.877301038229433,0.8394660208257305,test_1071_Vasso_Aristidou_Hasapiko_poses_slice3.pkl,control,exp3_epoch_7600
0.2233395,0.21165691,0.24210562,0.22353071,0.21430962,0.24436645,0.2162483,0.22949006,0.22658236,0.21616662,0.21693258,0.2122322,0.22755651,0.20570253,0.24595892,0.22411251,0.19542785,0.29122686,0.22510378,0.3868229,0.385967,0.53919494,0.45668352,0.60226643,0.043536900855618246,0.9085287972918111,0.706894402480202,test_469_CLIO_Rasopoulos_poses_slice18.pkl,control,exp3_epoch_7600
0.16589096,0.19637138,0.1416398,0.175219,0.21066663,0.13597229,0.17349507,0.23184298,0.17302945,0.17139569,0.22815582,0.14879288,0.16396146,0.21049474,0.13329427,0.17581071,0.28848407,0.12825342,0.39077017,0.16139343,0.48847535,0.22960144,0.5230352,0.26172972,0.9393896399004247,-0.04257718099039999,0.8080560635276252,test_583_Capoeira_Theodoros_v3_C3D_poses_slice14.pkl,control,exp3_epoch_7600
0.25724137,0.24520618,0.28163534,0.29815716,0.17229597,0.27038386,0.28312737,0.25972345,0.32355922,0.2844546,0.21177751,0.28461054,0.30827206,0.28102282,0.3332947,0.26757053,0.2804869,0.39159894,0.3017232,0.47655582,0.3027434,0.55258965,0.34340793,0.5959187,0.7363976569941014,0.8973587277834844,0.8422219733040571,test_20_ANDREAS_Hasaposerviko_poses_slice21.pkl,control,exp3_epoch_7600
0.14472954,0.13186462,0.16585152,0.14298448,0.13069087,0.13986628,0.13096327,0.16081254,0.1469572,0.1293445,0.16112237,0.15448014,0.12273381,0.10396874,0.14731197,0.12348224,0.10104907,0.18856113,0.11910274,0.2344713,0.15142487,0.2713866,0.19138709,0.3057098,0.6134708456375098,0.8235461712666015,0.7127443268120655,test_489_CLIO_Roditikos_poses_slice6.pkl,control,exp3_epoch_7600
0.28000182,0.30206022,0.28818163,0.30296943,0.30176756,0.23609237,0.28112593,0.3447041,0.2916228,0.27424216,0.2907796,0.20556295,0.27056795,0.30272284,0.26947263,0.25614125,0.38526368,0.2849002,0.40583566,0.28977028,0.45380405,0.25877616,0.45579535,0.24631314,-0.31385510231772396,0.7134441531341343,0.1549971760580485,test_600_Clio_Flamenco_C3D_poses_slice17.pkl,control,exp3_epoch_7600
0.13528685,0.14792626,0.12862961,0.12593152,0.16102122,0.17022689,0.123616755,0.14253937,0.19689314,0.12465034,0.17809495,0.23076062,0.13010941,0.13446742,0.124931335,0.15513082,0.16844682,0.13970728,0.22560008,0.13651918,0.32731202,0.14172465,0.37403023,0.15560554,0.5668270688789694,0.9123025035010038,0.7187628706806682,test_227_AnnaCortesi_BellyDance2_C3D_poses_slice14.pkl,control,exp3_epoch_7600
0.10976305,0.114278205,0.109840244,0.10571382,0.1470735,0.09563982,0.09899012,0.16476627,0.09295686,0.09683481,0.20914002,0.10046174,0.090676725,0.09652022,0.09088103,0.09688258,0.113153465,0.091371275,0.18452808,0.18327649,0.2753347,0.21054257,0.30312836,0.23644432,0.8987977243704617,0.32675875707680857,0.7089628381397569,test_1088_Vasso_Aristidou_Hasapiko_poses_slice20.pkl,control,exp3_epoch_7600
0.21227913,0.2189572,0.21166077,0.22391629,0.21131831,0.21871853,0.21541703,0.22431302,0.20709103,0.21441837,0.19520274,0.1958418,0.22279912,0.22322313,0.21807098,0.21444336,0.24071147,0.22044992,0.26400247,0.22302802,0.22810663,0.26425907,0.22351755,0.27877188,0.8244123726417617,0.23655314631460728,-0.43121014814647907,test_534_CLIO_Zorbas_poses_slice27.pkl,control,exp3_epoch_7600
0.140641,0.13563351,0.16273195,0.12692653,0.20236363,0.25920814,0.13277623,0.15231635,0.20043413,0.13482964,0.19392395,0.2687439,0.13587464,0.14995839,0.1679145,0.16270861,0.21471393,0.25091285,0.25630572,0.3592375,0.24350612,0.48462376,0.24920309,0.5294068,0.9750782504907991,0.7047390235840388,0.6060466297147239,test_698_Fanie_Zumba_C3D_poses_slice1.pkl,control,exp3_epoch_7600
0.100188665,0.104611784,0.108036414,0.11430718,0.07744464,0.14890462,0.09783358,0.1442101,0.22310777,0.09349286,0.14099298,0.22462837,0.08293213,0.09428604,0.086054504,0.07253985,0.111317396,0.09926092,0.15998733,0.14307284,0.23816796,0.2595489,0.28344476,0.3012721,0.9377915920456721,0.6973826166549646,0.8241088272845144,test_230_AnnaCortesi_BellyDance2_C3D_poses_slice17.pkl,control,exp3_epoch_7600
0.082165495,0.113698184,0.083788484,0.09020301,0.14924811,0.09233528,0.07885329,0.14760664,0.15144387,0.07619731,0.14667644,0.11349759,0.07823311,0.11404884,0.07361761,0.0853751,0.20646684,0.13977994,0.25552058,0.19224118,0.28415117,0.2978327,0.295039,0.33931658,0.8566689971998185,0.7453401013008915,0.4691206976808154,test_980_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice5.pkl,control,exp3_epoch_7600
0.14777601,0.13295895,0.16534543,0.15025882,0.08558538,0.10732121,0.13459435,0.07296321,0.16587545,0.13299462,0.069266275,0.17717089,0.14426284,0.12413457,0.15651345,0.14997126,0.11759023,0.18674718,0.14091644,0.2061421,0.14314955,0.12488876,0.13928664,0.11006348,0.06183476981791219,0.05304184907925302,0.7641888046199491,test_56_ANDREAS_Tatsia_poses_slice3.pkl,control,exp3_epoch_7600
0.11034379,0.11121992,0.13886203,0.13750868,0.09861145,0.12903947,0.10777401,0.13599864,0.20390278,0.104178265,0.1139816,0.1453615,0.12172443,0.10016859,0.13945743,0.08469962,0.16783471,0.1909185,0.39130995,0.38591033,0.55179566,0.6324344,0.6070029,0.7098249,0.9757283816297987,0.9363428114272447,0.6437431479005741,test_509_CLIO_Zorbas_poses_slice2.pkl,control,exp3_epoch_7600
0.14927551,0.105070345,0.1849001,0.14007223,0.12506665,0.27536115,0.15507656,0.119763665,0.22870418,0.16732459,0.08223945,0.29027194,0.21760803,0.14335395,0.24034142,0.27204946,0.09862037,0.32058033,0.16918105,0.4130961,0.29124397,0.51310474,0.33083728,0.54856956,0.806807347310642,0.8035844654013999,0.5526762010527012,test_74_ANDREAS_Tsamiko_poses_slice1.pkl,control,exp3_epoch_7600
0.100906506,0.14152981,0.09631756,0.12517168,0.14268486,0.096818164,0.10669488,0.2287706,0.17736477,0.0972421,0.20889322,0.1316437,0.064658344,0.12608321,0.072737254,0.07354664,0.2031175,0.12607762,0.3035732,0.23119137,0.26004052,0.15388878,0.2508147,0.14283659,0.9318264494280407,0.8826998589174608,0.5599023228156625,test_821_Nikos_Zeibekiko_v2_C3D_poses_slice39.pkl,control,exp3_epoch_7600
