root,rhip,lhip,belly,rknee,lknee,lchest,rankle,lankle,upchest,rtoe,ltoe,neck,rclavicle,lclavicle,head,rshoulder,lshoulder,relbow,lelbow,rwrist,lwrist,rhand,lhand,gtc_first,gtc_second,gtc_third,file,condition,experiment_run
0.18779196,0.16504955,0.20538218,0.1533257,0.21803094,0.31874472,0.18392657,0.14399278,0.23437415,0.1872292,0.21965727,0.31314093,0.18058671,0.15970935,0.20671967,0.22567162,0.16366631,0.24806853,0.3290754,0.37414706,0.5237533,0.53603655,0.5816054,0.5875424,0.9821891090150542,0.5182165139833355,0.17630759944569233,test_985_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.070681415,0.07477754,0.08952306,0.0895288,0.106122404,0.12660323,0.08895026,0.12752096,0.17329095,0.089897394,0.14464375,0.18876886,0.09360242,0.10752289,0.10706862,0.09731764,0.15486896,0.13980302,0.20544407,0.20464167,0.2179957,0.2474098,0.21889004,0.26117387,0.9603793122678053,0.8071725082806553,0.41531213138795237,test_163_ANDREAS_Zaloggo_poses_slice18.pkl,control,exp3_epoch_4100
0.124936424,0.14160253,0.12263223,0.13160045,0.14995056,0.13137816,0.12576443,0.18497589,0.19121166,0.124811806,0.15694767,0.18401875,0.14138322,0.15372433,0.12574403,0.14972469,0.23476101,0.13793823,0.3744709,0.2874343,0.5435561,0.47201663,0.5989843,0.53896487,0.6526210474386467,0.9522230094094966,0.6562691235866508,test_1036_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice5.pkl,control,exp3_epoch_4100
0.21456093,0.19049777,0.24899057,0.2076015,0.16917738,0.31799603,0.23328009,0.10716211,0.19555698,0.23978226,0.17519198,0.168263,0.23935136,0.20814423,0.2700308,0.23920542,0.18686537,0.3313183,0.17180552,0.40015745,0.22832054,0.3921497,0.26131457,0.38606554,-0.2305114904128307,0.8709106752259524,-0.025791176635791228,test_853_Stefanos_3os_antrikos_karsilamas_C3D_poses_slice6.pkl,control,exp3_epoch_4100
0.23143108,0.24681285,0.2179819,0.2417765,0.2082685,0.21352243,0.23236308,0.27490586,0.26839465,0.23002899,0.24972796,0.28143817,0.22755602,0.25491568,0.21042728,0.22289158,0.30091864,0.20525163,0.37861395,0.20889705,0.46506017,0.21385244,0.49747595,0.22140865,0.921103063719067,-0.42785064773675857,0.7653322165059124,test_1084_Vasso_Aristidou_Hasapiko_poses_slice16.pkl,control,exp3_epoch_4100
0.07205728,0.050781988,0.11315374,0.07308047,0.15100989,0.1666877,0.072891735,0.11568035,0.17117816,0.07869716,0.15137252,0.17981954,0.11675061,0.0998608,0.14144716,0.16814008,0.17525756,0.23605171,0.2393025,0.29593095,0.2745572,0.30953422,0.26784468,0.30638143,0.8084262404944826,0.7929584759978272,0.6531647960861671,test_421_CLIO_Pastirske_poses_slice12.pkl,control,exp3_epoch_4100
0.21103899,0.20065895,0.23095566,0.20843874,0.17339534,0.27893737,0.20371477,0.22932017,0.25355574,0.20681635,0.20152262,0.24640566,0.25202206,0.20339784,0.25940832,0.27222985,0.17035916,0.3171321,0.15129991,0.38967264,0.26510367,0.53925675,0.31771857,0.59874564,-0.12647304280205587,0.17032336237704548,0.8488557130546743,test_406_CLIO_Outsai_poses_slice25.pkl,control,exp3_epoch_4100
0.10761374,0.12887618,0.090738885,0.11574973,0.17657559,0.13857792,0.11895759,0.17724735,0.16240889,0.120440535,0.19567451,0.15627326,0.12714979,0.16214779,0.09989004,0.14937334,0.22913763,0.12529401,0.2901573,0.16869448,0.31462312,0.15167423,0.3152722,0.15252708,0.8522309632199242,-0.2541653419540789,0.7643776041220844,test_566_Capoeira_Theodoros_v2_C3D_poses_slice15.pkl,control,exp3_epoch_4100
0.24282157,0.23774347,0.2427894,0.2512216,0.24264659,0.2594785,0.2465022,0.27219513,0.2816616,0.24752244,0.25575882,0.2703946,0.26226822,0.25632733,0.25781295,0.26727188,0.27150375,0.2689384,0.29123884,0.374734,0.375266,0.5196905,0.43207493,0.58527344,0.9961136339810317,0.868230039733741,0.5235812568722039,test_914_StefanosKoullapis_Reggaeton_C3D_poses_slice8.pkl,control,exp3_epoch_4100
0.120469905,0.13329557,0.12294527,0.12099333,0.17593703,0.14797986,0.11660837,0.19794644,0.19611508,0.11477267,0.20268881,0.20369385,0.1052478,0.11980592,0.09952763,0.13817193,0.14621647,0.09374298,0.2252804,0.10852217,0.33984002,0.16736102,0.39106914,0.19773234,0.7466189547459063,0.9035922017993566,0.6321251406716494,test_674_Fanie_MusicalTheater_C3D_poses_slice1.pkl,control,exp3_epoch_4100
0.071888074,0.065289,0.09099249,0.082403615,0.07361693,0.14113317,0.07059472,0.10500096,0.18066475,0.07343426,0.09846988,0.22206947,0.103158824,0.08236584,0.09794922,0.14909019,0.0955939,0.13456804,0.1703756,0.19674416,0.25372988,0.27853245,0.29651377,0.31575412,0.8494875546463101,0.824295226323266,0.3701418214296135,test_457_CLIO_Rasopoulos_poses_slice6.pkl,control,exp3_epoch_4100
0.11432465,0.10356584,0.12013647,0.1232242,0.08432207,0.1386471,0.12848812,0.115144126,0.13320741,0.13112904,0.11870126,0.13336132,0.14386293,0.12618211,0.15074395,0.1464118,0.107175104,0.17133807,0.11795636,0.16397119,0.15321894,0.19405727,0.18603909,0.19919609,-0.5637009713793512,-0.16867814693455913,0.7756227916547513,test_394_CLIO_Outsai_poses_slice13.pkl,control,exp3_epoch_4100
0.20772201,0.19527856,0.21936929,0.21016808,0.20321845,0.24202593,0.2131505,0.22876593,0.24951124,0.21479031,0.22114702,0.2540564,0.22327809,0.20185682,0.23790582,0.22329763,0.1932231,0.26491797,0.20501003,0.28726026,0.2750642,0.33725852,0.31190315,0.36223105,0.414422249291506,0.4317084687576428,0.06825786260878622,test_501_CLIO_Roditikos_poses_slice18.pkl,control,exp3_epoch_4100
0.104612,0.08446258,0.15372887,0.11173451,0.09454055,0.20539694,0.07399102,0.1304639,0.22180709,0.07026475,0.11573809,0.23063168,0.080770805,0.06554613,0.1310092,0.09859068,0.13929446,0.22742306,0.3047694,0.40143263,0.44530517,0.59463024,0.5043299,0.65128607,0.4045189934247114,0.8364928614664063,-0.0558542898610492,test_346_CLIO_Kolo_poses_slice17.pkl,control,exp3_epoch_4100
0.09821182,0.141767,0.07548912,0.11516563,0.1521358,0.08121089,0.109277844,0.20626974,0.15043466,0.10753743,0.19249597,0.11820044,0.10497299,0.15392652,0.08222992,0.1076653,0.2502048,0.14897345,0.3811618,0.24224694,0.33160356,0.24421485,0.3224206,0.2574621,0.9752047506814404,0.8357457585112036,0.34513040707359427,test_69_ANDREAS_Tatsia_poses_slice16.pkl,control,exp3_epoch_4100
0.11316917,0.08077138,0.15362164,0.08690698,0.123265445,0.20233974,0.08995049,0.08829497,0.16739208,0.092820875,0.14607537,0.16667701,0.09842692,0.06944595,0.14666623,0.121433206,0.13660896,0.2423582,0.26467282,0.35002628,0.32906538,0.408948,0.35373303,0.42320576,0.6202998497699241,0.7909508856504709,0.5355569817366459,test_1009_StefanosKoullapis_Zeibekiko_Slow_C3D_poses_slice17.pkl,control,exp3_epoch_4100
0.13543168,0.11595811,0.17413436,0.14211087,0.06820113,0.21887463,0.12347051,0.122962035,0.22832887,0.122537605,0.12439304,0.21796425,0.13331497,0.08979494,0.17092246,0.12752487,0.077860184,0.2363914,0.12255171,0.29005823,0.15662481,0.37018093,0.17085591,0.40680382,0.8742597521726726,0.76630570330453,0.4824328919268877,test_188_ANDREAS_Zeibekiko_poses_slice3.pkl,control,exp3_epoch_4100
0.095132075,0.091435425,0.115939826,0.09549968,0.124960124,0.16601422,0.08934263,0.12473789,0.20750645,0.09407264,0.1725866,0.20284554,0.108988196,0.10177672,0.11660614,0.14126173,0.15304776,0.16188827,0.22936767,0.23614746,0.29251277,0.2304125,0.32350945,0.24210645,0.7051880378446409,0.3176230017827741,0.6957841808146437,test_174_ANDREAS_Zaloggo_poses_slice29.pkl,control,exp3_epoch_4100
0.28572324,0.30080843,0.28708965,0.32343134,0.2868101,0.25700352,0.30487263,0.39873898,0.3566807,0.30520257,0.32129332,0.29073545,0.31960058,0.32341337,0.31374514,0.27963522,0.3713204,0.332431,0.46144322,0.44211888,0.5452705,0.5100954,0.60345715,0.55549735,0.9146225826555594,0.9410982970920491,0.8561628561199442,test_327_CLIO_Dimitroula_1_poses_slice33.pkl,control,exp3_epoch_4100
0.12550637,0.13754945,0.15416928,0.14979245,0.08076755,0.20494303,0.11747048,0.19432807,0.24569656,0.11404898,0.14713715,0.21352349,0.14449975,0.1272469,0.15045974,0.11040319,0.17376897,0.21093991,0.2547113,0.29840365,0.3035389,0.44417515,0.3281109,0.5002004,0.812608436436927,0.7842489390332631,0.5890558982547949,test_226_AnnaCortesi_BellyDance2_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.21966994,0.21409124,0.23237912,0.2143888,0.25067085,0.2916508,0.22511923,0.24096848,0.28929782,0.23255318,0.24268681,0.31721565,0.25745514,0.23473151,0.25452638,0.27967814,0.23634802,0.27358636,0.25410283,0.24358544,0.31536567,0.2611074,0.3569236,0.27101365,0.875698528697726,0.8635789965306878,0.853077250395556,test_86_ANDREAS_Tsamiko_poses_slice13.pkl,control,exp3_epoch_4100
0.0938092,0.098105855,0.10193605,0.10480649,0.08076965,0.15890612,0.09000502,0.1292527,0.20879164,0.088702224,0.12299326,0.22773807,0.09087682,0.08195739,0.09881819,0.098788776,0.09591509,0.112945765,0.17008188,0.14347959,0.27711046,0.20333079,0.32439253,0.23155609,0.9703190833012655,0.7845445377292006,0.7096527422814336,test_1033_Vaso_Aristeidou_Zeimpekiko_v1_poses_slice2.pkl,control,exp3_epoch_4100
0.28907835,0.2841811,0.3163586,0.29196304,0.28264785,0.37405765,0.28762373,0.27956653,0.4064314,0.2871445,0.25788945,0.39771166,0.29038265,0.2780033,0.3122954,0.30266917,0.28128177,0.35979092,0.33937216,0.47973573,0.48452997,0.5869736,0.5455197,0.62872267,-0.07003958532619385,-0.2257435916583026,0.9049230445699443,test_908_StefanosKoullapis_Reggaeton_C3D_poses_slice2.pkl,control,exp3_epoch_4100
0.12738489,0.11457592,0.1424122,0.13056794,0.0918858,0.17101808,0.12213196,0.11716022,0.20408045,0.121684246,0.14099388,0.2222796,0.12318065,0.107946776,0.13234994,0.12708072,0.100818634,0.1505668,0.12648177,0.20863965,0.236924,0.2798028,0.2692554,0.3009358,0.8913290789840229,0.7915037003602756,0.8454767621975235,test_779_Nikos_Zeibekiko_C3D_poses_slice39.pkl,control,exp3_epoch_4100
0.06718666,0.061242558,0.080275506,0.07183212,0.06336023,0.12243086,0.061312918,0.11757487,0.18295814,0.061287377,0.12612775,0.21045065,0.06355803,0.056569796,0.074433625,0.06653279,0.07674283,0.099232875,0.16014875,0.16923544,0.28383586,0.28901502,0.33877897,0.3381053,0.8404669072890179,0.9498869137099935,0.9353328605688975,test_264_AnnaCortesi_BellyDance2_C3D_poses_slice51.pkl,control,exp3_epoch_4100
0.17264031,0.16843493,0.20135932,0.1956614,0.12715432,0.22280043,0.16567941,0.21128641,0.2971472,0.15897761,0.16361463,0.26491207,0.14649777,0.14199102,0.17687413,0.14767687,0.19018802,0.22208042,0.34213364,0.4101311,0.4838817,0.5256633,0.5212622,0.564386,0.6326568637650906,0.9534865705678882,0.5940372252636547,test_1030_Stefanos_Zeibekiko_CY_C3D_poses_slice13.pkl,control,exp3_epoch_4100
0.15205932,0.17590258,0.13880584,0.14405857,0.20197575,0.16640462,0.14566976,0.18808305,0.16768003,0.14534545,0.22820416,0.19256584,0.15446001,0.1785676,0.12909345,0.1693264,0.2411079,0.11976773,0.33524,0.14991938,0.41640022,0.170284,0.44825226,0.19263262,0.9031887181662389,0.9445125897990025,0.6606570293019868,test_1095_Vasso_Aristidou_Hasapiko_poses_slice27.pkl,control,exp3_epoch_4100
0.18975899,0.21174347,0.1794516,0.18529782,0.2814741,0.15133671,0.163891,0.32524732,0.1464289,0.16124813,0.35513198,0.13090429,0.17895466,0.18749607,0.15589881,0.20287195,0.24010386,0.15098548,0.32307827,0.19353908,0.4032295,0.2456622,0.43789145,0.2681691,0.8389643090380395,0.6413051471057333,0.7920571624253995,test_208_ANDREAS_Zeibekiko_poses_slice23.pkl,control,exp3_epoch_4100
0.25271577,0.26247698,0.23275334,0.27865764,0.21424326,0.23623334,0.27546415,0.2619762,0.23301212,0.2754329,0.23615295,0.1983942,0.29093078,0.30080464,0.26847216,0.27315363,0.3390695,0.24735272,0.37031636,0.26264182,0.34180877,0.26977736,0.33721706,0.2781577,0.837502131920533,0.6336110287690393,0.3570053230029174,test_558_Capoeira_Theodoros_v2_C3D_poses_slice7.pkl,control,exp3_epoch_4100
0.20071831,0.22096175,0.19426845,0.20420912,0.2833947,0.306779,0.22449212,0.2765577,0.38463217,0.23320305,0.3331067,0.42955604,0.27840957,0.27073276,0.2512964,0.32410365,0.31905174,0.27069542,0.35158488,0.28853807,0.3908098,0.3083414,0.40518966,0.31128186,0.8628155490406775,0.923454848673072,0.5264003120680104,test_200_ANDREAS_Zeibekiko_poses_slice15.pkl,control,exp3_epoch_4100
0.091381334,0.088280484,0.095188424,0.09724422,0.07740315,0.10298324,0.088263065,0.115083985,0.12942825,0.086101174,0.10758586,0.1283198,0.084127605,0.08012912,0.092409834,0.082609504,0.07670183,0.10750107,0.096157156,0.118047476,0.13418922,0.10887756,0.1591285,0.11502962,0.950254367159251,0.09374118794791386,0.33767764682626444,test_410_CLIO_Pastirske_poses_slice1.pkl,control,exp3_epoch_4100
0.16224313,0.17193227,0.1637127,0.16409656,0.19982606,0.18792342,0.16180871,0.24438006,0.20901829,0.16210246,0.23369251,0.21746267,0.16512203,0.16837424,0.16056605,0.1583081,0.19403073,0.15969992,0.23562612,0.20096731,0.30708322,0.24917221,0.34399572,0.2774327,0.36286430151311755,0.9881958190920671,0.7052542098159761,test_245_AnnaCortesi_BellyDance2_C3D_poses_slice32.pkl,control,exp3_epoch_4100
0.20583893,0.19564755,0.23721142,0.23414631,0.13817261,0.24159132,0.19334385,0.23482998,0.33280888,0.18810903,0.21830808,0.30336574,0.18627676,0.15376297,0.22304162,0.16303538,0.13671821,0.28029364,0.21955366,0.38557515,0.26744696,0.48273498,0.29106778,0.5280681,0.897438075753306,0.357672911148801,0.6874427749907167,test_1_ANDREAS_Hasaposerviko_poses_slice2.pkl,control,exp3_epoch_4100
0.18975899,0.21174347,0.1794516,0.18529782,0.2814741,0.15133671,0.163891,0.32524732,0.1464289,0.16124813,0.35513198,0.13090429,0.17895466,0.18749607,0.15589881,0.20287195,0.24010386,0.15098548,0.32307827,0.19353908,0.4032295,0.2456622,0.43789145,0.2681691,0.8389643090380395,0.6413051471057333,0.7920571624253995,test_929_StefanosKoullapis_Reggaeton_C3D_poses_slice23.pkl,control,exp3_epoch_4100
0.091381334,0.088280484,0.095188424,0.09724422,0.07740315,0.10298324,0.088263065,0.115083985,0.12942825,0.086101174,0.10758586,0.1283198,0.084127605,0.08012912,0.092409834,0.082609504,0.07670183,0.10750107,0.096157156,0.118047476,0.13418922,0.10887756,0.1591285,0.11502962,0.950254367159251,0.09374118794791386,0.33767764682626444,test_213_ANDREAS_Zeibekiko_poses_slice28.pkl,control,exp3_epoch_4100
0.15072696,0.134597,0.18609607,0.13570319,0.15616432,0.29244733,0.14054549,0.15509935,0.2650769,0.14348151,0.18227038,0.3051496,0.15349013,0.12791447,0.18673526,0.18156146,0.13483624,0.2681105,0.18230885,0.37374413,0.23185757,0.46590135,0.2633606,0.50022465,0.9114377917135448,0.7096604867866119,0.5514198982089396,test_448_CLIO_Podaraki_poses_slice18.pkl,control,exp3_epoch_4100
0.15075578,0.16064572,0.15924737,0.17122552,0.17647375,0.16251984,0.152637,0.24116994,0.22519386,0.15268388,0.22723822,0.18451898,0.15249577,0.16744867,0.1547011,0.16126852,0.25771296,0.15406036,0.46054202,0.2124617,0.58938044,0.28379276,0.635972,0.32369128,0.6880297992399814,0.17392531145067566,0.08804106545748727,test_878_StefanosKoullapis_Bachata_C3D_poses_slice22.pkl,control,exp3_epoch_4100
0.06483367,0.06753226,0.06570541,0.072484344,0.07367634,0.09116051,0.08164841,0.10018068,0.13503417,0.085558176,0.1256949,0.12563255,0.0928756,0.086725906,0.0928005,0.09103039,0.09606671,0.096401975,0.118543275,0.12728025,0.17623524,0.1182414,0.19787323,0.13200758,0.6174040651135121,0.37786838146855223,0.7141693775100963,test_946_StefanosKoullapis_Salsa_C3D_poses_slice9.pkl,control,exp3_epoch_4100
0.20405859,0.2130806,0.199311,0.20426112,0.23255141,0.24170153,0.20840846,0.22682068,0.2407707,0.21024793,0.23848426,0.25775716,0.22409324,0.23893848,0.20618965,0.24840254,0.29154244,0.20668355,0.44082522,0.28042805,0.5787187,0.35125822,0.63406914,0.38069758,-0.1553920603662628,0.9025700901510882,0.7657187061464493,test_17_ANDREAS_Hasaposerviko_poses_slice18.pkl,control,exp3_epoch_4100
0.1752713,0.16697572,0.20615506,0.20067902,0.15029366,0.25394693,0.18222283,0.25209838,0.29442993,0.18101235,0.18951711,0.26362082,0.18737186,0.17730565,0.21522833,0.1509648,0.21506618,0.2692319,0.31051174,0.42129588,0.44711024,0.55941963,0.5028634,0.61647344,0.9910532430005026,0.8887171938818944,0.584763483233706,test_248_AnnaCortesi_BellyDance2_C3D_poses_slice35.pkl,control,exp3_epoch_4100
0.2111211,0.20287827,0.22618473,0.22993238,0.12681995,0.24621911,0.22348107,0.23139589,0.3364513,0.22684038,0.19333571,0.32629916,0.24255553,0.22350311,0.25108552,0.22234598,0.2200949,0.26447007,0.2536671,0.25313967,0.3004764,0.22455552,0.3304121,0.22400406,0.841518242183416,0.9046331274895892,0.9103145681821971,test_643_Clio_Maleviziotikos_poses_slice12.pkl,control,exp3_epoch_4100
0.35677335,0.35159034,0.36875194,0.3693255,0.32833707,0.38184217,0.3572622,0.38187745,0.45324284,0.35881296,0.34968248,0.4422149,0.36558682,0.3537482,0.37458763,0.344145,0.34326756,0.38660705,0.37877503,0.43364868,0.48220086,0.52113926,0.5329588,0.5704657,0.42176957207578925,0.7253718905884431,0.6376689303556506,test_124_ANDREAS_Tsesto_Zonaradiko_poses_slice15.pkl,control,exp3_epoch_4100
0.24553818,0.26060686,0.2344044,0.26102358,0.26977333,0.20348996,0.2482471,0.317851,0.25479528,0.24723801,0.295841,0.22870909,0.2783508,0.286986,0.24839315,0.27961552,0.34116676,0.22727004,0.36735165,0.23071584,0.49532634,0.34693828,0.55699193,0.41187587,0.5364471612640853,0.684543438857026,0.7997715463854146,test_303_CLIO_Dimitroula_1_poses_slice9.pkl,control,exp3_epoch_4100
0.17948677,0.16079037,0.1960419,0.2085378,0.12125117,0.21047878,0.19607566,0.15746462,0.22378208,0.19755706,0.1513531,0.21222177,0.21650024,0.1845345,0.23412068,0.20018837,0.15335128,0.26323748,0.20211901,0.30028528,0.27950463,0.38627523,0.3203224,0.4516614,0.9976534058427882,-0.182901998439483,0.4853737464713445,test_373_CLIO_Laziotikos_poses_slice19.pkl,control,exp3_epoch_4100
0.1740981,0.20578827,0.18850192,0.20521142,0.18906304,0.18032731,0.18128498,0.26330167,0.25814644,0.17596747,0.22919217,0.19476092,0.18439439,0.21066892,0.19192977,0.16106276,0.27937394,0.23515378,0.36269864,0.2983623,0.42335021,0.24577142,0.44909808,0.23904955,-0.5164368130116146,0.6629221466886488,0.7651636581191367,test_4_ANDREAS_Hasaposerviko_poses_slice5.pkl,control,exp3_epoch_4100
0.05338205,0.062404167,0.0659184,0.074439935,0.09796985,0.10142831,0.06444677,0.15085843,0.13763091,0.06449729,0.1452805,0.1363537,0.0681391,0.069158874,0.08537452,0.06653245,0.11289856,0.13280854,0.2420812,0.1623881,0.36434639,0.21184872,0.41473722,0.25458676,0.9667017915327516,0.9426137420206949,0.6804369701054538,test_215_AnnaCortesi_BellyDance2_C3D_poses_slice2.pkl,control,exp3_epoch_4100
0.11094647,0.10587214,0.12608176,0.13175426,0.09068922,0.14482662,0.11897057,0.15157518,0.17546207,0.11820342,0.14469309,0.18219408,0.12924986,0.1084394,0.14636528,0.13143003,0.15439346,0.1934023,0.21657647,0.2344422,0.21793748,0.23206295,0.23821415,0.23476402,0.07731913193833369,0.8577105065444817,0.8286174565009999,test_49_ANDREAS_Sta_tria_Syrtos_poses_slice25.pkl,control,exp3_epoch_4100
0.20044617,0.2332007,0.16831543,0.2097977,0.2926934,0.14880148,0.21554483,0.2680975,0.18909004,0.21593983,0.30377537,0.14270897,0.2135572,0.2629987,0.17559387,0.2156052,0.34817404,0.13023268,0.45528492,0.13824074,0.5638748,0.21034163,0.59550565,0.24523072,0.7034582896257001,0.5664348946058511,0.29898451135737586,test_343_CLIO_Kolo_poses_slice14.pkl,control,exp3_epoch_4100
0.1338742,0.09445077,0.17098463,0.10979903,0.09824812,0.25576174,0.11825296,0.12493125,0.19249888,0.12295977,0.15305696,0.22774267,0.13332307,0.08367224,0.17536668,0.1561711,0.11634582,0.25809854,0.1467605,0.297849,0.2768789,0.33931175,0.31293756,0.35070196,0.821867315538084,0.8854274342052788,0.2830453372678136,test_30_ANDREAS_Sta_tria_Syrtos_poses_slice6.pkl,control,exp3_epoch_4100
0.06178019,0.05426583,0.08679993,0.06768524,0.08818043,0.13250178,0.060342085,0.09899365,0.13817316,0.061466955,0.10989524,0.153196,0.08471854,0.06468494,0.0975836,0.102252945,0.11768017,0.13950367,0.20528409,0.17946282,0.29631445,0.17377162,0.33257136,0.19352944,0.7420507076777252,0.86107858831113,0.6978585586493998,test_148_ANDREAS_Zaloggo_poses_slice3.pkl,control,exp3_epoch_4100
0.13450487,0.1455633,0.15945534,0.16300267,0.12471948,0.15242599,0.134032,0.17693648,0.22981463,0.12750308,0.15798926,0.16373576,0.12244119,0.13646312,0.15253219,0.08640429,0.23573066,0.19659366,0.35017276,0.28081203,0.34712082,0.28738812,0.3613246,0.30482605,0.8445242199484958,0.5543807557611679,0.5499832646039368,test_894_StefanosKoullapis_Bachata_v2_C3D_poses_slice11.pkl,control,exp3_epoch_4100
0.16626543,0.18004444,0.15587151,0.1685871,0.18802863,0.1373121,0.16770406,0.19531511,0.1625273,0.16617803,0.19355397,0.14592071,0.15497842,0.17489174,0.14768556,0.15078008,0.21036458,0.12860028,0.25088644,0.12599012,0.31553423,0.13829048,0.34605956,0.15795109,0.4839657367673137,0.8688311522244911,0.2780297629999,test_21_ANDREAS_Hasaposerviko_poses_slice22.pkl,control,exp3_epoch_4100
0.10487371,0.11069427,0.112947054,0.113027394,0.121087536,0.14680335,0.11061817,0.14422892,0.16140862,0.11191842,0.14040773,0.11626953,0.116492264,0.12490357,0.11424377,0.10000283,0.15239735,0.13636611,0.32541957,0.3220991,0.44770724,0.5550951,0.4959571,0.631456,0.05959620117958481,0.059589122952757374,0.18027848458240114,test_991_StefanosKoullapis_Zeibekiko_Fast_C3D_poses_slice16.pkl,control,exp3_epoch_4100
0.25271577,0.26247698,0.23275334,0.27865764,0.21424326,0.23623334,0.27546415,0.2619762,0.23301212,0.2754329,0.23615295,0.1983942,0.29093078,0.30080464,0.26847216,0.27315363,0.3390695,0.24735272,0.37031636,0.26264182,0.34180877,0.26977736,0.33721706,0.2781577,0.837502131920533,0.6336110287690393,0.3570053230029174,test_323_CLIO_Dimitroula_1_poses_slice29.pkl,control,exp3_epoch_4100
0.08137856,0.086531274,0.09775373,0.06527235,0.112249486,0.16203454,0.06812039,0.112845786,0.18743256,0.069688834,0.14099875,0.20146368,0.08017594,0.081744045,0.10563131,0.119803265,0.1291979,0.18236656,0.19406545,0.22508407,0.22921683,0.23157765,0.24357514,0.22902727,0.06775849407230602,0.7860896026946596,0.19582115503310688,test_675_Fanie_MusicalTheater_C3D_poses_slice2.pkl,control,exp3_epoch_4100
0.24282157,0.23774347,0.2427894,0.2512216,0.24264659,0.2594785,0.2465022,0.27219513,0.2816616,0.24752244,0.25575882,0.2703946,0.26226822,0.25632733,0.25781295,0.26727188,0.27150375,0.2689384,0.29123884,0.374734,0.375266,0.5196905,0.43207493,0.58527344,0.9961136339810317,0.868230039733741,0.5235812568722039,test_58_ANDREAS_Tatsia_poses_slice5.pkl,control,exp3_epoch_4100
0.24630907,0.22824988,0.268255,0.28694493,0.17859171,0.23166943,0.27256694,0.24590644,0.2459486,0.2740477,0.18427911,0.20692366,0.286977,0.25550205,0.31532925,0.24548249,0.28259912,0.36755717,0.34312564,0.48252222,0.36441278,0.5174034,0.38845405,0.5454292,0.012885528638731,0.26106594649108955,0.6532898630928393,test_750_Nikos_Zeibekiko_C3D_poses_slice10.pkl,control,exp3_epoch_4100
0.1645267,0.20529199,0.1356472,0.18338692,0.23747708,0.10659023,0.16789198,0.23322654,0.15871778,0.16304642,0.22876048,0.11087265,0.16748747,0.21454822,0.13603218,0.1643678,0.2967376,0.14173645,0.41598147,0.16564275,0.4660425,0.15606694,0.49151015,0.17425476,0.7925657096744332,0.714327868135462,0.8270113198491422,test_708_Fanie_Zumba_C3D_poses_slice11.pkl,control,exp3_epoch_4100
0.21318194,0.22695532,0.22200853,0.24316444,0.1771295,0.1554397,0.2064274,0.3184649,0.18677013,0.19952291,0.24368812,0.19320671,0.18368234,0.18716003,0.2064348,0.15510444,0.20616645,0.22786869,0.3318046,0.3699227,0.47501317,0.40908623,0.52013755,0.42222553,-0.5080850631766219,0.964516737188587,0.8517269108550866,test_775_Nikos_Zeibekiko_C3D_poses_slice35.pkl,control,exp3_epoch_4100
0.31370252,0.32066044,0.30855593,0.32612926,0.32290828,0.31755215,0.31582528,0.3362965,0.36024532,0.31526524,0.31392202,0.33953118,0.32996613,0.338639,0.32061675,0.33250323,0.37604785,0.31954005,0.41541797,0.32083058,0.49674046,0.34860453,0.53361714,0.36750945,0.905836341321911,0.61161005661105,0.770722216872118,test_241_AnnaCortesi_BellyDance2_C3D_poses_slice28.pkl,control,exp3_epoch_4100
0.32687825,0.33779785,0.3412551,0.36158678,0.31268448,0.2996005,0.34040582,0.39636755,0.36953974,0.3346211,0.30683383,0.23702855,0.33564025,0.32730028,0.34827,0.27251235,0.36727208,0.3736012,0.38592342,0.38024095,0.3989586,0.3541204,0.3980622,0.34285387,0.9718565110335041,0.19494940801936508,0.4192574185589372,test_342_CLIO_Kolo_poses_slice13.pkl,control,exp3_epoch_4100
0.26338485,0.29327473,0.24232645,0.2854855,0.27641445,0.20425144,0.27356917,0.33145368,0.30148315,0.27091017,0.30718753,0.24094802,0.29203025,0.31552747,0.2550502,0.2766941,0.384946,0.21195263,0.44340786,0.22764969,0.6158629,0.34230024,0.6811151,0.39988443,0.8977719560885435,0.8557868114337916,0.7828504520814963,test_333_CLIO_Kolo_poses_slice4.pkl,control,exp3_epoch_4100
0.33610067,0.33578837,0.34113002,0.33802706,0.35980463,0.3766132,0.32762107,0.3949696,0.40015605,0.32583043,0.36672953,0.37957215,0.33619338,0.33291256,0.33307278,0.33572906,0.3442161,0.34116852,0.39640006,0.37374878,0.4305882,0.4466243,0.43988037,0.49163187,0.9739807656340582,0.7320494857854576,0.614844197659709,test_108_ANDREAS_Tsamiko_poses_slice35.pkl,control,exp3_epoch_4100
0.073996186,0.070352174,0.098864,0.046555404,0.1350346,0.16934384,0.058530927,0.054198008,0.1527454,0.06362761,0.15070543,0.18537886,0.081077345,0.08557684,0.10865515,0.12663062,0.1639078,0.1852687,0.27685255,0.27085915,0.38760427,0.39648288,0.41563687,0.42498752,-0.5221601214242803,0.8779770408057764,0.7753569864100593,test_1103_Vasso_Aristidou_Hasapiko_poses_slice35.pkl,control,exp3_epoch_4100
